run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.14639504662987168,0.1338316620794064,0.012563384550465295,0.09387453129746724,0.4802148666622998,0.5252948121922989,0.04507994552999911,0.09387453129746723,0.4802148666622998,0.5252948121922989,0.04507994552999911,0.09387453129746723,0.0,2,False,2,5,6.2225929620762646,ok,1.7701714605921197,1.7701714605921197,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008812427626319157
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,1448,896.0,0.14639504662987168,0.1338316620794064,0.012563384550465295,0.09387453129746724,0.4802148666622998,0.5252948121922989,0.04507994552999911,0.09387453129746723,0.4802148666622998,0.5252948121922989,0.04507994552999911,0.09387453129746723,0.0,2,False,2,5,6.2225929620762646,ok,1.7701714605921197,1.7701714605921197,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008812427626319157
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,1722,1536.0,0.14797636420047783,0.1338316620794064,0.01414470212107144,0.10569025222655427,0.4802148666622998,0.5309688970427794,0.0507540303804796,0.10569025222655429,0.4802148666622998,0.5309688970427794,0.0507540303804796,0.10569025222655429,0.0,2,False,2,5,6.2225929620762646,ok,3.0345796467293478,3.0345796467293478,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011170429415712661
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,2048,1536.0,0.14797636420047783,0.1338316620794064,0.01414470212107144,0.10569025222655427,0.4802148666622998,0.5309688970427794,0.0507540303804796,0.10569025222655429,0.4802148666622998,0.5309688970427794,0.0507540303804796,0.10569025222655429,0.0,2,False,2,5,6.2225929620762646,ok,3.0345796467293478,3.0345796467293478,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011170429415712661
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,2435,2176.0,0.14425890096631988,0.1338316620794064,0.010427238886913492,0.07791309414304887,0.4802148666622998,0.5176298927774512,0.037415026115151406,0.07791309414304884,0.4802148666622998,0.5176298927774512,0.037415026115151406,0.07791309414304884,0.0,2,False,2,5,6.2225929620762646,ok,4.298987832866576,4.298987832866576,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006070450238943596
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,2896,2816.0,0.14197110868762014,0.1338316620794064,0.008139446608213752,0.060818542351991196,0.4802148666622998,0.5094208348684567,0.029205968206156896,0.06081854235199122,0.4802148666622998,0.5094208348684567,0.029205968206156896,0.06081854235199122,0.0,2,False,2,5,6.2225929620762646,ok,5.563396019003805,5.563396019003805,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.003698895093820947
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,3444,2816.0,0.14197110868762014,0.1338316620794064,0.008139446608213752,0.060818542351991196,0.4802148666622998,0.5094208348684567,0.029205968206156896,0.06081854235199122,0.4802148666622998,0.5094208348684567,0.029205968206156896,0.06081854235199122,0.0,2,False,2,5,6.2225929620762646,ok,5.563396019003805,5.563396019003805,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.003698895093820947
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,4096,3456.0,0.13894320680297084,0.1338316620794064,0.005111544723564454,0.03819383727396002,0.4802148666622998,0.49855611513613607,0.01834124847383628,0.03819383727396001,0.4802148666622998,0.49855611513613607,0.01834124847383628,0.03819383727396001,0.0,2,False,2,5,6.2225929620762646,ok,6.8278042051410335,6.8278042051410335,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.001458769205709738
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,4871,4864.0,0.13961371137842582,0.1338316620794064,0.005782049299019432,0.0432038966652657,0.4802148666622998,0.5009620201387022,0.02074715347640238,0.04320389666526577,0.4802148666622998,0.5009620201387022,0.02074715347640238,0.04320389666526577,0.0,5,False,5,11,6.2225929620762646,ok,9.609502214642935,9.609502214642935,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0018665766870629569
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,5793,4864.0,0.13961371137842582,0.1338316620794064,0.005782049299019432,0.0432038966652657,0.4802148666622998,0.5009620201387022,0.02074715347640238,0.04320389666526577,0.4802148666622998,0.5009620201387022,0.02074715347640238,0.04320389666526577,0.0,5,False,5,11,6.2225929620762646,ok,9.609502214642935,9.609502214642935,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0018665766870629569
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,6889,6272.0,0.14560478519296152,0.1338316620794064,0.011773123113555134,0.0879696398492741,0.4802148666622998,0.5224591955328495,0.042244328870549686,0.08796963984927408,0.4802148666622998,0.5224591955328495,0.042244328870549686,0.08796963984927408,0.0,5,False,5,11,6.2225929620762646,ok,12.391200224144837,12.391200224144837,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.007738657535210993
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,8192,7680.0,0.14579464258826905,0.1338316620794064,0.011962980508862658,0.08938826823928002,0.4802148666622998,0.5231404419759995,0.042925575313699726,0.08938826823927999,0.4802148666622998,0.5231404419759995,0.042925575313699726,0.08938826823927999,0.0,5,False,5,11,6.2225929620762646,ok,15.17289823364674,15.17289823364674,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.007990262498817477
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,9742,9088.0,0.14674777091326024,0.1338316620794064,0.012916108833853857,0.09651011302684366,0.4802148666622998,0.526560457721049,0.04634559105874919,0.09651011302684362,0.4802148666622998,0.526560457721049,0.04634559105874919,0.09651011302684362,0.0,5,False,5,11,6.2225929620762646,ok,17.954596243148643,17.954596243148643,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.009314201916454138
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,11585,10496.0,0.14799730537527583,0.1338316620794064,0.014165643295869446,0.10584672622136711,0.4802148666622998,0.5310440381813345,0.05082917151903471,0.10584672622136701,0.4802148666622998,0.5310440381813345,0.05082917151903471,0.10584672622136701,0.0,5,False,5,11,6.2225929620762646,ok,20.73629425265054,20.73629425265054,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011203529451781043
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,13777,13312.0,0.14965366491338106,0.1338316620794064,0.01582200283397467,0.11822316623839726,0.4802148666622998,0.5369873886738666,0.05677252201156685,0.11822316623839728,0.4802148666622998,0.5369873886738666,0.05677252201156685,0.11822316623839728,0.0,5,False,5,11,6.2225929620762646,ok,26.299690271654345,26.299690271654345,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.013976717035431714
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,16384,16128.0,0.15068120596667348,0.1338316620794064,0.016849543887267088,0.1259010283924423,0.4802148666622998,0.5406744122244229,0.06045954556212313,0.12590102839244235,0.4802148666622998,0.5406744122244229,0.06045954556212313,0.12590102839244235,0.0,5,False,5,11,6.2225929620762646,ok,31.863086290658156,31.863086290658156,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.015851068950274563
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,19484,18944.0,0.15118978884706036,0.1338316620794064,0.01735812676765397,0.1297011969959311,0.4802148666622998,0.5424993096836415,0.06228444302134167,0.12970119699593097,0.4802148666622998,0.5424993096836415,0.06228444302134167,0.12970119699593097,0.0,5,False,5,11,6.2225929620762646,ok,37.42648230966196,37.42648230966196,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01682240050217733
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,23170,23168.0,0.1515897624438302,0.1338316620794064,0.017758100364423823,0.13268982906217963,0.4802148666622998,0.5439344952328378,0.06371962857053798,0.13268982906217971,0.4802148666622998,0.5439344952328378,0.06371962857053798,0.13268982906217971,0.0,5,False,5,11,6.2225929620762646,ok,45.77157633816767,45.77157633816767,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01760659073655045
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,27554,27392.0,0.1519266951478297,0.1338316620794064,0.018095033068423305,0.13520741495153046,0.4802148666622998,0.5451434774050032,0.06492861074270345,0.1352074149515305,0.4802148666622998,0.5451434774050032,0.06492861074270345,0.1352074149515305,0.0,5,False,5,11,6.2225929620762646,ok,54.116670366673375,54.116670366673375,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.018281045057875343
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,32768,31616.0,0.15223287806845281,0.1338316620794064,0.018401215989046427,0.1374952362029878,0.4802148666622998,0.546242123182219,0.0660272565199192,0.1374952362029878,0.4802148666622998,0.546242123182219,0.0660272565199192,0.1374952362029878,0.0,5,False,5,11,6.2225929620762646,ok,62.46176439517908,62.46176439517908,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.018904939978515403
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,38968,38656.0,0.15287457143570887,0.1338316620794064,0.019042909356302484,0.1422900161323839,0.4802148666622998,0.548544647786689,0.0683297811243892,0.14229001613238385,0.4802148666622998,0.548544647786689,0.0683297811243892,0.14229001613238385,0.0,5,False,5,11,6.2225929620762646,ok,76.37025444268859,76.37025444268859,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.020246448690954072
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,CABIQAE,cabiqae_latentt,0.005,46341,45696.0,0.15344759918562514,0.1338316620794064,0.019615937106218756,0.14657172153014153,0.4802148666622998,0.5506007863733604,0.07038591971106062,0.14657172153014147,0.4802148666622998,0.5506007863733604,0.07038591971106062,0.14657172153014147,0.0,5,False,5,11,6.2225929620762646,ok,90.27874449019811,90.27874449019811,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.021483269552309354
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,512,512.0,0.09169118373466667,0.1338316620794064,0.04214047834473972,0.31487674657837317,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.0,1,False,1,3,6.2225929620762646,ok,2.5638557265284563,2.5638557265284563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09914736553578103
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,608,512.0,0.09169118373466667,0.1338316620794064,0.04214047834473972,0.31487674657837317,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.0,1,False,1,3,6.2225929620762646,ok,2.5638557265284563,2.5638557265284563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09914736553578103
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,724,512.0,0.09169118373466667,0.1338316620794064,0.04214047834473972,0.31487674657837317,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.0,1,False,1,3,6.2225929620762646,ok,2.5638557265284563,2.5638557265284563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09914736553578103
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,861,512.0,0.09169118373466667,0.1338316620794064,0.04214047834473972,0.31487674657837317,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.0,1,False,1,3,6.2225929620762646,ok,2.5638557265284563,2.5638557265284563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09914736553578103
