run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,512,512.0,0.10846365704140166,0.08995486432807605,0.018508792713325617,0.2057564407614674,0.3218690704686962,0.38809570479953703,0.06622663433084086,0.2057564407614674,0.3218690704686962,0.38809570479953703,0.06622663433084086,0.2057564407614674,0.0,1,False,1,3,6.2225929620762646,ok,1.0012491247014088,1.0012491247014088,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.042335712914827246
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,608,512.0,0.10846365704140166,0.08995486432807605,0.018508792713325617,0.2057564407614674,0.3218690704686962,0.38809570479953703,0.06622663433084086,0.2057564407614674,0.3218690704686962,0.38809570479953703,0.06622663433084086,0.2057564407614674,0.0,1,False,1,3,6.2225929620762646,ok,1.0012491247014088,1.0012491247014088,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.042335712914827246
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,724,512.0,0.10846365704140166,0.08995486432807605,0.018508792713325617,0.2057564407614674,0.3218690704686962,0.38809570479953703,0.06622663433084086,0.2057564407614674,0.3218690704686962,0.38809570479953703,0.06622663433084086,0.2057564407614674,0.0,1,False,1,3,6.2225929620762646,ok,1.0012491247014088,1.0012491247014088,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.042335712914827246
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,861,512.0,0.10846365704140166,0.08995486432807605,0.018508792713325617,0.2057564407614674,0.3218690704686962,0.38809570479953703,0.06622663433084086,0.2057564407614674,0.3218690704686962,0.38809570479953703,0.06622663433084086,0.2057564407614674,0.0,1,False,1,3,6.2225929620762646,ok,1.0012491247014088,1.0012491247014088,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.042335712914827246
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.0989819948064557,0.08995486432807605,0.00902713047837965,0.1003517769251103,0.3218690704686962,0.3541692036274634,0.03230013315876723,0.10035177692511038,0.3218690704686962,0.3541692036274634,0.03230013315876723,0.10035177692511038,0.0,1,False,1,3,6.2225929620762646,ok,1.7521859682274654,1.7521859682274654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0100704791320271
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.0989819948064557,0.08995486432807605,0.00902713047837965,0.1003517769251103,0.3218690704686962,0.3541692036274634,0.03230013315876723,0.10035177692511038,0.3218690704686962,0.3541692036274634,0.03230013315876723,0.10035177692511038,0.0,1,False,1,3,6.2225929620762646,ok,1.7521859682274654,1.7521859682274654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0100704791320271
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,1448,1280.0,0.09160628321874859,0.08995486432807605,0.0016514188906725374,0.018358305612574958,0.3218690704686962,0.32777804123159593,0.005908970762899757,0.01835830561257498,0.3218690704686962,0.32777804123159593,0.005908970762899757,0.01835830561257498,0.0,1,False,1,3,6.2225929620762646,ok,2.503122811753522,2.503122811753522,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00033702738496470117
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,1722,1664.0,0.08815446634689147,0.08995486432807605,0.0018003979811845733,0.020014459413982423,0.3218690704686962,0.31542703502118424,0.006442035447511929,0.0200144594139823,0.3218690704686962,0.31542703502118424,0.006442035447511929,0.0200144594139823,0.0,1,False,1,3,6.2225929620762646,ok,3.254059655279579,3.254059655279579,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00040057858563394966
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,2048,2048.0,0.09027425308290765,0.08995486432807605,0.0003193887548316038,0.0035505445671815497,0.3218690704686962,0.3230118809481926,0.0011428104794964367,0.0035505445671816494,0.3218690704686962,0.3230118809481926,0.0011428104794964367,0.0035505445671816494,0.0,1,False,1,3,6.2225929620762646,ok,4.004996498805635,4.004996498805635,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,1.2606366723542419e-05
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,2435,2432.0,0.09110242095601367,0.08995486432807605,0.0011475566279376265,0.012757026943560845,0.3218690704686962,0.32597516287296424,0.004106092404268069,0.012757026943560932,0.3218690704686962,0.32597516287296424,0.004106092404268069,0.012757026943560932,0.0,1,False,1,3,6.2225929620762646,ok,4.755933342331692,4.755933342331692,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00016274173643873735
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,2896,2816.0,0.09124386667700748,0.08995486432807605,0.0012890023489314367,0.01432943463991333,0.3218690704686962,0.326481272276587,0.004612201807890848,0.014329434639913355,0.3218690704686962,0.326481272276587,0.004612201807890848,0.014329434639913355,0.0,1,False,1,3,6.2225929620762646,ok,5.506870185857749,5.506870185857749,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00020533269709954805
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,3444,3200.0,0.09198500482629068,0.08995486432807605,0.002030140498214636,0.022568434885416235,0.3218690704686962,0.3291331516271984,0.007264081158502245,0.022568434885416315,0.3218690704686962,0.3291331516271984,0.007264081158502245,0.022568434885416315,0.0,1,False,1,3,6.2225929620762646,ok,6.257807029383805,6.257807029383805,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0005093342531772725
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,4096,3968.0,0.09260920199501671,0.08995486432807605,0.002654337666940662,0.029507438944713187,0.3218690704686962,0.33136660241374283,0.009497531945046656,0.02950743894471324,0.3218690704686962,0.33136660241374283,0.009497531945046656,0.02950743894471324,0.0,1,False,1,3,6.2225929620762646,ok,7.759680716435918,7.759680716435918,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0008706889530759764
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,4871,4736.0,0.09465209962291915,0.08995486432807605,0.004697235294843102,0.052217690837837616,0.3218690704686962,0.33867633008069276,0.016807259611996583,0.052217690837837734,0.3218690704686962,0.33867633008069276,0.016807259611996583,0.052217690837837734,0.0,1,False,1,3,6.2225929620762646,ok,9.26155440348803,9.26155440348803,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0027266872364359904
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,5793,5504.0,0.0950513050081433,0.08995486432807605,0.005096440680067246,0.056655531839611514,0.3218690704686962,0.34010473383882156,0.018235663370125388,0.05665553183961154,0.3218690704686962,0.34010473383882156,0.018235663370125388,0.05665553183961154,0.0,1,False,1,3,6.2225929620762646,ok,10.763428090540144,10.763428090540144,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.003209849288029234
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,6889,6656.0,0.09489968225160261,0.08995486432807605,0.004944817923526565,0.05496998923251363,0.3218690704686962,0.3395622098066396,0.01769313933794342,0.05496998923251369,0.3218690704686962,0.3395622098066396,0.01769313933794342,0.05496998923251369,0.0,1,False,1,3,6.2225929620762646,ok,13.016238621118315,13.016238621118315,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0030216997162226646
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,8192,8192.0,0.09498050082068246,0.08995486432807605,0.005025636492606414,0.0558684239050967,0.3218690704686962,0.33985138813958077,0.017982317670884596,0.05586842390509681,0.3218690704686962,0.33985138813958077,0.017982317670884596,0.05586842390509681,0.0,1,False,1,3,6.2225929620762646,ok,16.01998599522254,16.01998599522254,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0031212807896395804
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,CABIQAE,cabiqae_latentt,0.005,9742,9728.0,0.09503291202416835,0.08995486432807605,0.005078047696092297,0.05645106280825521,0.3218690704686962,0.3400389215817593,0.01816985111306313,0.056451062808255334,0.3218690704686962,0.3400389215817593,0.01816985111306313,0.056451062808255334,0.0,1,False,1,3,6.2225929620762646,ok,19.023733369326767,19.023733369326767,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0031867224921815745
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,BIQAE,biqae,0.001,512,256.0,0.11013712833003869,0.08995486432807605,0.020182264001962644,0.22435989596244107,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.0,0,False,0,1,6.2225929620762646,ok,1.464044879422614,1.464044879422614,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.050337362916277384
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,BIQAE,biqae,0.001,608,256.0,0.11013712833003869,0.08995486432807605,0.020182264001962644,0.22435989596244107,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.0,0,False,0,1,6.2225929620762646,ok,1.464044879422614,1.464044879422614,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.050337362916277384
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,BIQAE,biqae,0.001,724,256.0,0.11013712833003869,0.08995486432807605,0.020182264001962644,0.22435989596244107,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.0,0,False,0,1,6.2225929620762646,ok,1.464044879422614,1.464044879422614,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.050337362916277384
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,BIQAE,biqae,0.001,861,256.0,0.11013712833003869,0.08995486432807605,0.020182264001962644,0.22435989596244107,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.0,0,False,0,1,6.2225929620762646,ok,1.464044879422614,1.464044879422614,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.050337362916277384
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,BIQAE,biqae,0.001,1024,256.0,0.11013712833003869,0.08995486432807605,0.020182264001962644,0.22435989596244107,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.3218690704686962,0.3940835816325805,0.07221451116388433,0.2243598959624412,0.0,0,False,0,1,6.2225929620762646,ok,1.464044879422614,1.464044879422614,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.050337362916277384
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,BIQAE,biqae,0.001,1217,1152.0,0.12369903713969313,0.08995486432807605,0.03374417281161708,0.37512338063840645,0.3218690704686962,0.44260968430585496,0.12074061383715878,0.37512338063840645,0.3218690704686962,0.44260968430585496,0.12074061383715878,0.37512338063840645,0.0,3,False,3,7,6.2225929620762646,ok,6.588201957401762,6.588201957401762,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.14071755070158676
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,BIQAE,biqae,0.001,1448,1152.0,0.12369903713969313,0.08995486432807605,0.03374417281161708,0.37512338063840645,0.3218690704686962,0.44260968430585496,0.12074061383715878,0.37512338063840645,0.3218690704686962,0.44260968430585496,0.12074061383715878,0.37512338063840645,0.0,3,False,3,7,6.2225929620762646,ok,6.588201957401762,6.588201957401762,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.14071755070158676
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,15,165,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,165,BIQAE,biqae,0.001,1722,1152.0,0.12369903713969313,0.08995486432807605,0.03374417281161708,0.37512338063840645,0.3218690704686962,0.44260968430585496,0.12074061383715878,0.37512338063840645,0.3218690704686962,0.44260968430585496,0.12074061383715878,0.37512338063840645,0.0,3,False,3,7,6.2225929620762646,ok,6.588201957401762,6.588201957401762,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.14071755070158676
