run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,608,512.0,0.07966508962892521,0.15336867135806465,0.07370358172913943,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.0,1,False,1,3,6.2225929620762646,ok,3.263474759100725,3.263474759100725,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23094250726920668
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,724,512.0,0.07966508962892521,0.15336867135806465,0.07370358172913943,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.0,1,False,1,3,6.2225929620762646,ok,3.263474759100725,3.263474759100725,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23094250726920668
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,861,512.0,0.07966508962892521,0.15336867135806465,0.07370358172913943,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.0,1,False,1,3,6.2225929620762646,ok,3.263474759100725,3.263474759100725,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23094250726920668
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,1024,512.0,0.07966508962892521,0.15336867135806465,0.07370358172913943,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.0,1,False,1,3,6.2225929620762646,ok,3.263474759100725,3.263474759100725,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23094250726920668
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,1217,512.0,0.07966508962892521,0.15336867135806465,0.07370358172913943,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.0,1,False,1,3,6.2225929620762646,ok,3.263474759100725,3.263474759100725,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23094250726920668
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,1448,512.0,0.07966508962892521,0.15336867135806465,0.07370358172913943,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.0,1,False,1,3,6.2225929620762646,ok,3.263474759100725,3.263474759100725,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23094250726920668
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,1722,512.0,0.07966508962892521,0.15336867135806465,0.07370358172913943,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.0,1,False,1,3,6.2225929620762646,ok,3.263474759100725,3.263474759100725,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23094250726920668
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,2048,512.0,0.07966508962892521,0.15336867135806465,0.07370358172913943,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.6770256418274311,0.3516709635655771,0.325354678261854,0.4805647794722442,0.0,1,False,1,3,6.2225929620762646,ok,3.263474759100725,3.263474759100725,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.23094250726920668
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,2435,2176.0,0.07511787069358031,0.15336867135806465,0.07825080066448434,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.0,6,False,6,13,6.2225929620762646,ok,13.869767726178079,13.869767726178079,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.26031804220153454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,2896,2176.0,0.07511787069358031,0.15336867135806465,0.07825080066448434,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.0,6,False,6,13,6.2225929620762646,ok,13.869767726178079,13.869767726178079,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.26031804220153454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,3444,2176.0,0.07511787069358031,0.15336867135806465,0.07825080066448434,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.0,6,False,6,13,6.2225929620762646,ok,13.869767726178079,13.869767726178079,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.26031804220153454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,4096,2176.0,0.07511787069358031,0.15336867135806465,0.07825080066448434,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.0,6,False,6,13,6.2225929620762646,ok,13.869767726178079,13.869767726178079,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.26031804220153454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,4871,2176.0,0.07511787069358031,0.15336867135806465,0.07825080066448434,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.0,6,False,6,13,6.2225929620762646,ok,13.869767726178079,13.869767726178079,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.26031804220153454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,5793,2176.0,0.07511787069358031,0.15336867135806465,0.07825080066448434,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.0,6,False,6,13,6.2225929620762646,ok,13.869767726178079,13.869767726178079,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.26031804220153454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,6889,2176.0,0.07511787069358031,0.15336867135806465,0.07825080066448434,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.0,6,False,6,13,6.2225929620762646,ok,13.869767726178079,13.869767726178079,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.26031804220153454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,8192,2176.0,0.07511787069358031,0.15336867135806465,0.07825080066448434,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.0,6,False,6,13,6.2225929620762646,ok,13.869767726178079,13.869767726178079,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.26031804220153454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,10,85,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,85,BIQAE,biqae,0.001,9742,2176.0,0.07511787069358031,0.15336867135806465,0.07825080066448434,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.6770256418274311,0.3315978691651942,0.3454277726622369,0.5102137220827508,0.0,6,False,6,13,6.2225929620762646,ok,13.869767726178079,13.869767726178079,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.26031804220153454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,512,512.0,0.13824929646028275,0.15336867135806465,0.015119374897781895,0.09858189918385094,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.0,0,False,0,1,6.2225929620762646,ok,1.5029070793153267,1.5029070793153267,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.009718390846694949
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,608,512.0,0.13824929646028275,0.15336867135806465,0.015119374897781895,0.09858189918385094,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.0,0,False,0,1,6.2225929620762646,ok,1.5029070793153267,1.5029070793153267,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.009718390846694949
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,724,512.0,0.13824929646028275,0.15336867135806465,0.015119374897781895,0.09858189918385094,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.0,0,False,0,1,6.2225929620762646,ok,1.5029070793153267,1.5029070793153267,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.009718390846694949
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,861,512.0,0.13824929646028275,0.15336867135806465,0.015119374897781895,0.09858189918385094,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.0,0,False,0,1,6.2225929620762646,ok,1.5029070793153267,1.5029070793153267,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.009718390846694949
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,1024,512.0,0.13824929646028275,0.15336867135806465,0.015119374897781895,0.09858189918385094,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.0,0,False,0,1,6.2225929620762646,ok,1.5029070793153267,1.5029070793153267,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.009718390846694949
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,1217,512.0,0.13824929646028275,0.15336867135806465,0.015119374897781895,0.09858189918385094,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.6770256418274311,0.6102831682599172,0.06674247356751384,0.09858189918385102,0.0,0,False,0,1,6.2225929620762646,ok,1.5029070793153267,1.5029070793153267,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.009718390846694949
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,1448,1408.0,0.11121608815004697,0.15336867135806465,0.04215258320801768,0.27484480914361886,0.6770256418274311,0.49094865851403474,0.18607698331339634,0.2748448091436188,0.6770256418274311,0.49094865851403474,0.18607698331339634,0.2748448091436188,0.0,3,False,3,7,6.2225929620762646,ok,4.132994468117149,4.132994468117149,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07553966911319228
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,1722,1408.0,0.11121608815004697,0.15336867135806465,0.04215258320801768,0.27484480914361886,0.6770256418274311,0.49094865851403474,0.18607698331339634,0.2748448091436188,0.6770256418274311,0.49094865851403474,0.18607698331339634,0.2748448091436188,0.0,3,False,3,7,6.2225929620762646,ok,4.132994468117149,4.132994468117149,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07553966911319228
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,2048,1408.0,0.11121608815004697,0.15336867135806465,0.04215258320801768,0.27484480914361886,0.6770256418274311,0.49094865851403474,0.18607698331339634,0.2748448091436188,0.6770256418274311,0.49094865851403474,0.18607698331339634,0.2748448091436188,0.0,3,False,3,7,6.2225929620762646,ok,4.132994468117149,4.132994468117149,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07553966911319228
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,2435,2304.0,0.10703540846255408,0.15336867135806465,0.04633326289551057,0.3021038291929769,0.6770256418274311,0.4724936029695313,0.20453203885789978,0.30210382919297685,0.6770256418274311,0.4724936029695313,0.20453203885789978,0.30210382919297685,0.0,3,False,3,7,6.2225929620762646,ok,6.763081856918971,6.763081856918971,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09126672361305936
