a_sampling,a_true,abs_error,algorithm,algorithm_key,amplification_factor,budget,classical_samples,epsilon_target,estimate,grover_power,k_max_budget,normalized_abs_error,normalized_sq_error,objective_ry_offset,phase,query_budget,query_budget_actual,repetition,run_kind,runtime_wall_seconds,sample_model,step_index,successes,time_to_budget_seconds
0.3602728053304129,0.3602728053304129,0.0005226318397814067,Classical MC,classical_mc,1,14410,14410,0.001,0.3597501734906315,0,0,0.001450655814285209,2.104402291519483e-06,0.3,1_iterative,14410.0,14410.0,1610096,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,5184,3.899913281202316e-06
0.3602728053304129,0.3602728053304129,0.0038955049917435702,Classical MC,classical_mc,1,15210,15210,0.001,0.36416831032215646,0,0,0.010812653450684212,0.00011691347464459321,0.3,1_iterative,15210.0,15210.0,1610097,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,5539,4.100031219422817e-06
0.3602728053304129,0.3602728053304129,0.004201376758984299,Classical MC,classical_mc,1,11200,11200,0.001,0.3560714285714286,0,0,0.011661653882343793,0.00013599417127158406,0.3,1_iterative,11200.0,11200.0,1610098,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,3988,4.00003045797348e-06
0.3602728053304129,0.3602728053304129,0.021811266868874413,Classical MC,classical_mc,1,260,260,0.05,0.3384615384615385,0,0,0.060540974911694745,0.0036652096432584526,0.3,1_iterative,260.0,260.0,50610099,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,88,4.100031219422817e-06
0.3602728053304129,0.3602728053304129,0.02277280533041287,Classical MC,classical_mc,1,320,320,0.05,0.3375,0,0,0.0632098925966047,0.003995490522074301,0.3,1_iterative,320.0,320.0,50610100,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,108,4.100031219422817e-06
0.3602728053304129,0.3602728053304129,0.012446718373891164,Classical MC,classical_mc,1,230,230,0.05,0.34782608695652173,0,0,0.03454803745865871,0.0011935668922448855,0.3,1_iterative,230.0,230.0,50610101,ideal_classical_monte_carlo,4.199915565550327e-06,bernoulli_good_state,0,80,4.199915565550327e-06
0.3602728053304129,0.3602728053304129,0.009866301265372246,Classical MC,classical_mc,1,1230,1230,0.01,0.35040650406504065,0,0,0.027385639769073544,0.0007499732655614625,0.3,1_iterative,1230.0,1230.0,10610102,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,431,4.200031980872154e-06
0.3602728053304129,0.3602728053304129,0.009857064799457249,Classical MC,classical_mc,1,1540,1540,0.01,0.37012987012987014,0,0,0.027360002347157877,0.0007485697284364846,0.3,1_iterative,1540.0,1540.0,10610103,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,570,4.00003045797348e-06
0.3602728053304129,0.3602728053304129,0.010196993327305226,Classical MC,classical_mc,1,1490,1490,0.01,0.3704697986577181,0,0,0.028303533257119904,0.0008010899948368924,0.3,1_iterative,1490.0,1490.0,10610104,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,552,3.999914042651653e-06
0.530324472540106,0.530324472540106,0.001190383407971507,Classical MC,classical_mc,1,102320,102320,0.0001,0.5291340891321344,0,0,0.0022446322385800965,5.038373886473095e-06,0.48,1_iterative,102320.0,102320.0,810105,ideal_classical_monte_carlo,5.500041879713535e-06,bernoulli_good_state,0,54141,5.500041879713535e-06
0.530324472540106,0.530324472540106,0.0023483293989529086,Classical MC,classical_mc,1,125750,125750,0.0001,0.527976143141153,0,0,0.004428099249700976,1.9608062965202343e-05,0.48,1_iterative,125750.0,125750.0,810106,ideal_classical_monte_carlo,5.900044925510883e-06,bernoulli_good_state,0,66393,5.900044925510883e-06
0.530324472540106,0.530324472540106,0.0001175152525674239,Classical MC,classical_mc,1,90840,90840,0.0001,0.5302069572875385,0,0,0.00022159123075078676,4.9102673545648425e-08,0.48,1_iterative,90840.0,90840.0,810107,ideal_classical_monte_carlo,0.00011190003715455532,bernoulli_good_state,0,48164,0.00011190003715455532
0.530324472540106,0.530324472540106,4.589783026442973e-05,Classical MC,classical_mc,1,2700,2700,0.005,0.5303703703703704,0,0,8.654669478968593e-05,7.490330379019049e-09,0.48,1_iterative,2700.0,2700.0,5710108,ideal_classical_monte_carlo,5.799927748739719e-06,bernoulli_good_state,0,1432,5.799927748739719e-06
0.530324472540106,0.530324472540106,0.014914636474532172,Classical MC,classical_mc,1,3050,3050,0.005,0.5154098360655738,0,0,0.028123605918269685,0.0007909372098461337,0.48,1_iterative,3050.0,3050.0,5710109,ideal_classical_monte_carlo,4.800036549568176e-06,bernoulli_good_state,0,1572,4.800036549568176e-06
0.530324472540106,0.530324472540106,0.0011319259562549977,Classical MC,classical_mc,1,1610,1610,0.005,0.529192546583851,0,0,0.0021344026437878473,4.555674645808552e-06,0.48,1_iterative,1610.0,1610.0,5710110,ideal_classical_monte_carlo,4.799920134246349e-06,bernoulli_good_state,0,852,4.799920134246349e-06
0.530324472540106,0.530324472540106,0.0024360263249665337,Classical MC,classical_mc,1,15060,15060,0.001,0.5278884462151394,0,0,0.004593463909554557,2.109991068838024e-05,0.48,1_iterative,15060.0,15060.0,1710111,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,7950,4.300032742321491e-06
0.530324472540106,0.530324472540106,0.0013790179946514547,Classical MC,classical_mc,1,13750,13750,0.001,0.5289454545454545,0,0,0.002600328791251786,6.761709822612975e-06,0.48,1_iterative,13750.0,13750.0,1710112,ideal_classical_monte_carlo,4.399917088449001e-06,bernoulli_good_state,0,7273,4.399917088449001e-06
0.530324472540106,0.530324472540106,0.0037689169845503967,Classical MC,classical_mc,1,9000,9000,0.001,0.5265555555555556,0,0,0.007106813243029005,5.0506794471292445e-05,0.48,1_iterative,9000.0,9000.0,1710113,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,4739,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.04586600365037019,Classical MC,classical_mc,1,210,210,0.05,0.5761904761904761,0,0,0.08648668131546873,0.007479946044963448,0.48,1_iterative,210.0,210.0,50710114,ideal_classical_monte_carlo,4.699919372797012e-06,bernoulli_good_state,0,121,4.699919372797012e-06
0.530324472540106,0.530324472540106,0.0362068254812824,Classical MC,classical_mc,1,170,170,0.05,0.49411764705882355,0,0,0.06827296750584001,0.0046611980920534864,0.48,1_iterative,170.0,170.0,50710115,ideal_classical_monte_carlo,4.500034265220165e-06,bernoulli_good_state,0,84,4.500034265220165e-06
0.530324472540106,0.530324472540106,0.024074472540105973,Classical MC,classical_mc,1,160,160,0.05,0.50625,0,0,0.04539574126156385,0.002060773324686851,0.48,1_iterative,160.0,160.0,50710116,ideal_classical_monte_carlo,4.499917849898338e-06,bernoulli_good_state,0,81,4.499917849898338e-06
0.530324472540106,0.530324472540106,0.009610186825820266,Classical MC,classical_mc,1,1400,1400,0.01,0.5207142857142857,0,0,0.018121333869037116,0.0003283827411931117,0.48,1_iterative,1400.0,1400.0,10710117,ideal_classical_monte_carlo,4.400033503770828e-06,bernoulli_good_state,0,729,4.400033503770828e-06
0.530324472540106,0.530324472540106,0.009774537360884183,Classical MC,classical_mc,1,2020,2020,0.01,0.5400990099009901,0,0,0.018431239490168883,0.0003397105891439609,0.48,1_iterative,2020.0,2020.0,10710118,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1091,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.013931029917155113,Classical MC,classical_mc,1,1220,1220,0.01,0.5163934426229508,0,0,0.0262688799753656,0.0006900540551601637,0.48,1_iterative,1220.0,1220.0,10710119,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,630,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.0013790711958441282,Classical MC,classical_mc,1,111750,111750,0.0001,0.4935480984340045,0,0,0.0028020275952407633,7.851358644490735e-06,0.44,1_iterative,111750.0,111750.0,910120,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,55154,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.000658817996109673,Classical MC,classical_mc,1,158190,158190,0.0001,0.4915102092420507,0,0,0.0013386010895620037,1.7918528769765834e-06,0.44,1_iterative,158190.0,158190.0,910121,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,77752,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.0004194660912908432,Classical MC,classical_mc,1,102540,102540,0.0001,0.4917495611468695,0,0,0.000852280554192338,7.263821430543989e-07,0.44,1_iterative,102540.0,102540.0,910122,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,50424,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.0019689037963224187,Classical MC,classical_mc,1,2900,2900,0.005,0.4941379310344828,0,0,0.00400046262027307,1.6003701176202074e-05,0.44,1_iterative,2900.0,2900.0,5810123,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,1433,3.999914042651653e-06
0.49216902723816036,0.49216902723816036,0.00206174199260889,Classical MC,classical_mc,1,2600,2600,0.005,0.49423076923076925,0,0,0.004189093336853182,1.7548502984867727e-05,0.44,1_iterative,2600.0,2600.0,5810124,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,1285,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.016058820863105505,Classical MC,classical_mc,1,1580,1580,0.005,0.5082278481012659,0,0,0.032628670181097455,0.0010646301177868382,0.44,1_iterative,1580.0,1580.0,5810125,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,803,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.006089169483151136,Classical MC,classical_mc,1,9760,9760,0.001,0.4982581967213115,0,0,0.0123721102835766,0.00015306911286898186,0.44,1_iterative,9760.0,9760.0,1810126,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,4863,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,6.902723816037959e-05,Classical MC,classical_mc,1,10000,10000,0.001,0.4921,0,0,0.00014025108111278474,1.9670365753304924e-08,0.44,1_iterative,10000.0,10000.0,1810127,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,4921,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.003740702540405594,Classical MC,classical_mc,1,11580,11580,0.001,0.48842832469775477,0,0,0.00760044280193087,5.7766730785422765e-05,0.44,1_iterative,11580.0,11580.0,1810128,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,5656,3.999914042651653e-06
0.49216902723816036,0.49216902723816036,0.06116430609517298,Classical MC,classical_mc,1,150,150,0.05,0.5533333333333333,0,0,0.12427500047778424,0.015444275743753273,0.44,1_iterative,150.0,150.0,50810129,ideal_classical_monte_carlo,4.400033503770828e-06,bernoulli_good_state,0,83,4.400033503770828e-06
0.49216902723816036,0.49216902723816036,0.005212505499029907,Classical MC,classical_mc,1,230,230,0.05,0.48695652173913045,0,0,0.010590884859781267,0.00011216684211314407,0.44,1_iterative,230.0,230.0,50810130,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,112,3.999914042651653e-06
0.49216902723816036,0.49216902723816036,0.03832287339200652,Classical MC,classical_mc,1,130,130,0.05,0.45384615384615384,0,0,0.07786526837549673,0.006063000019188132,0.44,1_iterative,130.0,130.0,50810131,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,59,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.01216902723816038,Classical MC,classical_mc,1,900,900,0.01,0.48,0,0,0.024725300790355897,0.0006113404991735739,0.44,1_iterative,900.0,900.0,10810132,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,432,4.200031980872154e-06
0.49216902723816036,0.49216902723816036,0.0012599363290694554,Classical MC,classical_mc,1,1320,1320,0.01,0.4909090909090909,0,0,0.002559966717409409,6.553429594243906e-06,0.44,1_iterative,1320.0,1320.0,10810133,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,648,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.025502360571493687,Classical MC,classical_mc,1,600,600,0.01,0.4666666666666667,0,0,0.0518162646572904,0.0026849252830343628,0.44,1_iterative,600.0,600.0,10810134,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,280,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.0024866596648865924,Classical MC,classical_mc,1,108270,108270,0.0001,0.5278378128752194,0,0,0.004688940061498931,2.1986158900329597e-05,0.48,1_iterative,108270.0,108270.0,1010135,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,57149,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.00026278265308854465,Classical MC,classical_mc,1,144270,144270,0.0001,0.5300616898870174,0,0,0.0004955129674289576,2.455331008902512e-07,0.48,1_iterative,144270.0,144270.0,1010136,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,76472,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.0017033287184645696,Classical MC,classical_mc,1,106470,106470,0.0001,0.5320278012585705,0,0,0.003211861429486935,1.0316053842225858e-05,0.48,1_iterative,106470.0,106470.0,1010137,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,56645,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.00012313025822674462,Classical MC,classical_mc,1,2980,2980,0.005,0.5302013422818792,0,0,0.0002321790990277803,5.390713402535181e-08,0.48,1_iterative,2980.0,2980.0,5910138,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1580,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.01236528886663657,Classical MC,classical_mc,1,2450,2450,0.005,0.5179591836734694,0,0,0.023316459086661218,0.0005436572643399464,0.48,1_iterative,2450.0,2450.0,5910139,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1269,4.00003045797348e-06
0.530324472540106,0.530324472540106,8.789859391467036e-05,Classical MC,classical_mc,1,1940,1940,0.005,0.5304123711340206,0,0,0.00016574493251963403,2.7471382655938037e-08,0.48,1_iterative,1940.0,1940.0,5910140,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1029,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.00043921622070097754,Classical MC,classical_mc,1,13880,13880,0.001,0.5307636887608069,0,0,0.0008282028143963537,6.859199017740411e-07,0.48,1_iterative,13880.0,13880.0,1910141,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,7367,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.00024206237425505872,Classical MC,classical_mc,1,7590,7590,0.001,0.530566534914361,0,0,0.0004564420214206741,2.083393189185911e-07,0.48,1_iterative,7590.0,7590.0,1910142,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,4027,4.100031219422817e-06
0.530324472540106,0.530324472540106,0.0007958594101015182,Classical MC,classical_mc,1,9640,9640,0.001,0.5311203319502075,0,0,0.001500702779733272,2.252108833099169e-06,0.48,1_iterative,9640.0,9640.0,1910143,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,5120,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.012677413716576491,Classical MC,classical_mc,1,170,170,0.05,0.5176470588235295,0,0,0.023905013577546635,0.000571449674142689,0.48,1_iterative,170.0,170.0,50910144,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,88,4.200031980872154e-06
0.530324472540106,0.530324472540106,0.010416268200634793,Classical MC,classical_mc,1,270,270,0.05,0.5407407407407407,0,0,0.019641311574296733,0.00038578112035860283,0.48,1_iterative,270.0,270.0,50910145,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,146,4.100031219422817e-06
0.530324472540106,0.530324472540106,0.06967552745989403,Classical MC,classical_mc,1,150,150,0.05,0.6,0,0,0.1313828251714799,0.01726144675003965,0.48,1_iterative,150.0,150.0,50910146,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,90,4.200031980872154e-06
0.530324472540106,0.530324472540106,0.027333185117551673,Classical MC,classical_mc,1,1110,1110,0.01,0.5576576576576576,0,0,0.051540493665384435,0.002656422487271533,0.48,1_iterative,1110.0,1110.0,10910147,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,619,3.999914042651653e-06
0.530324472540106,0.530324472540106,0.002233666994777783,Classical MC,classical_mc,1,1720,1720,0.01,0.5325581395348837,0,0,0.00421188745840663,1.7739995962283058e-05,0.48,1_iterative,1720.0,1720.0,10910148,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,916,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.0006369725401059734,Classical MC,classical_mc,1,1280,1280,0.01,0.5296875,0,0,0.0012010996533029165,1.4426403771643862e-06,0.48,1_iterative,1280.0,1280.0,10910149,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,678,4.00003045797348e-06
0.6056665183230261,0.6056665183230261,0.0010280821912106441,Classical MC,classical_mc,1,105010,105010,0.0001,0.6066946005142367,0,0,0.001697439366562982,2.8813004031577376e-06,0.56,1_iterative,105010.0,105010.0,1110150,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,63709,3.999914042651653e-06
0.6056665183230261,0.6056665183230261,0.0014375859551321035,Classical MC,classical_mc,1,129820,129820,0.0001,0.604228932367894,0,0,0.0023735602210809047,5.633788123097633e-06,0.56,1_iterative,129820.0,129820.0,1110151,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,78441,4.00003045797348e-06
0.6056665183230261,0.6056665183230261,0.0006318722393492404,Classical MC,classical_mc,1,114010,114010,0.0001,0.6050346460836769,0,0,0.0010432675742069629,1.0884072313916809e-06,0.56,1_iterative,114010.0,114010.0,1110152,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,68980,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.0006360026853772238,Classical MC,classical_mc,1,2380,2380,0.005,0.6063025210084033,0,0,0.0010500872446081264,1.102683221288687e-06,0.56,1_iterative,2380.0,2380.0,6010153,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,1443,4.100031219422817e-06
0.6056665183230261,0.6056665183230261,0.005144292487784696,Classical MC,classical_mc,1,2220,2220,0.005,0.6108108108108108,0,0,0.008493605527391956,7.214133485494318e-05,0.56,1_iterative,2220.0,2220.0,6010154,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,1356,3.899913281202316e-06
0.6056665183230261,0.6056665183230261,0.009472923908049657,Classical MC,classical_mc,1,2510,2510,0.005,0.6151394422310758,0,0,0.015640494598047717,0.00024462507127155983,0.56,1_iterative,2510.0,2510.0,6010155,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1544,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.00025006751596512444,Classical MC,classical_mc,1,10310,10310,0.001,0.6059165858389912,0,0,0.00041287987432013447,1.7046979061861002e-07,0.56,1_iterative,10310.0,10310.0,2010156,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,6247,3.900029696524143e-06
0.6056665183230261,0.6056665183230261,0.0022836800391976553,Classical MC,classical_mc,1,12120,12120,0.001,0.6033828382838284,0,0,0.003770523828064205,1.4216849937999945e-05,0.56,1_iterative,12120.0,12120.0,2010157,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,7313,3.7999125197529793e-06
0.6056665183230261,0.6056665183230261,0.002689105592019958,Classical MC,classical_mc,1,9740,9740,0.001,0.6029774127310061,0,0,0.00443991125589305,1.97128119602058e-05,0.56,1_iterative,9740.0,9740.0,2010158,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,5873,4.00003045797348e-06
0.6056665183230261,0.6056665183230261,0.021795550581090617,Classical MC,classical_mc,1,310,310,0.05,0.5838709677419355,0,0,0.035986058204832416,0.0012949963851215864,0.56,1_iterative,310.0,310.0,51010159,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,181,4.00003045797348e-06
0.6056665183230261,0.6056665183230261,0.05983318498969281,Classical MC,classical_mc,1,240,240,0.05,0.5458333333333333,0,0,0.09878899225824696,0.009759264991399978,0.56,1_iterative,240.0,240.0,51010160,ideal_classical_monte_carlo,4.199915565550327e-06,bernoulli_good_state,0,131,4.199915565550327e-06
0.6056665183230261,0.6056665183230261,0.005666518323026115,Classical MC,classical_mc,1,210,210,0.05,0.6,0,0,0.009355838818225602,8.753171999261703e-05,0.56,1_iterative,210.0,210.0,51010161,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,126,4.100031219422817e-06
0.6056665183230261,0.6056665183230261,0.02376175641826417,Classical MC,classical_mc,1,1050,1050,0.01,0.5819047619047619,0,0,0.039232408758628254,0.001539181897004091,0.56,1_iterative,1050.0,1050.0,11010162,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,611,4.00003045797348e-06
0.6056665183230261,0.6056665183230261,0.024066518323026087,Classical MC,classical_mc,1,1250,1250,0.01,0.5816,0,0,0.039735593094466636,0.0015789173585690245,0.56,1_iterative,1250.0,1250.0,11010163,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,727,4.300032742321491e-06
0.6056665183230261,0.6056665183230261,0.012746164340725175,Classical MC,classical_mc,1,1130,1130,0.01,0.5929203539823009,0,0,0.021044855469337893,0.000442885941725321,0.56,1_iterative,1130.0,1130.0,11010164,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,670,3.900029696524143e-06
0.3602728053304129,0.3602728053304129,0.00017905977261500894,Classical MC,classical_mc,1,150930,150930,0.0001,0.3604518651030279,0,0,0.0004970116255396793,2.470205559215944e-07,0.3,1_iterative,150930.0,150930.0,1210165,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,54403,3.7999125197529793e-06
0.3602728053304129,0.3602728053304129,0.0007297653636745283,Classical MC,classical_mc,1,116700,116700,0.0001,0.3610025706940874,0,0,0.0020255910323435235,4.103019030310501e-06,0.3,1_iterative,116700.0,116700.0,1210166,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,42129,3.8000289350748062e-06
0.3602728053304129,0.3602728053304129,0.0019378752671823651,Classical MC,classical_mc,1,104380,104380,0.0001,0.35833493006323053,0,0,0.005378910754601929,2.8932680905972295e-05,0.3,1_iterative,104380.0,104380.0,1210167,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,37403,3.8000289350748062e-06
0.3602728053304129,0.3602728053304129,0.012378068488307636,Classical MC,classical_mc,1,1900,1900,0.005,0.34789473684210526,0,0,0.034357487729209754,0.0011804369630627988,0.3,1_iterative,1900.0,1900.0,6110168,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,661,3.8000289350748062e-06
0.3602728053304129,0.3602728053304129,0.015016769959162402,Classical MC,classical_mc,1,2590,2590,0.005,0.3752895752895753,0,0,0.04168166383080245,0.001737361099704025,0.3,1_iterative,2590.0,2590.0,6110169,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,972,3.900029696524143e-06
0.3602728053304129,0.3602728053304129,0.002609290739456094,Classical MC,classical_mc,1,2290,2290,0.005,0.362882096069869,0,0,0.007242541487590396,5.2454407199468103e-05,0.3,1_iterative,2290.0,2290.0,6110170,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,831,3.7999125197529793e-06
0.3602728053304129,0.3602728053304129,0.010260640901593898,Classical MC,classical_mc,1,11810,11810,0.001,0.3705334462320068,0,0,0.028480198199205387,0.0008111216894660218,0.3,1_iterative,11810.0,11810.0,2110171,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,4376,4.300032742321491e-06
0.3602728053304129,0.3602728053304129,0.006701376758984301,Classical MC,classical_mc,1,11480,11480,0.001,0.3535714285714286,0,0,0.01860083986310969,0.00034599124361305044,0.3,1_iterative,11480.0,11480.0,2110172,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,4059,3.900029696524143e-06
0.3602728053304129,0.3602728053304129,0.005470060905026941,Classical MC,classical_mc,1,11660,11660,0.001,0.35480274442538595,0,0,0.015183107978439412,0.00023052676788495053,0.3,1_iterative,11660.0,11660.0,2110173,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,4137,3.899913281202316e-06
0.3602728053304129,0.3602728053304129,0.002885089406429231,Classical MC,classical_mc,1,190,190,0.05,0.3631578947368421,0,0,0.008008068784939962,6.41291656643298e-05,0.3,1_iterative,190.0,190.0,51110174,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,69,4.300032742321491e-06
0.3602728053304129,0.3602728053304129,0.002227194669587096,Classical MC,classical_mc,1,240,240,0.05,0.3625,0,0,0.006181967211054119,3.8216718598548235e-05,0.3,1_iterative,240.0,240.0,51110175,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,87,4.200031980872154e-06
0.3602728053304129,0.3602728053304129,0.01867456309063975,Classical MC,classical_mc,1,190,190,0.05,0.37894736842105264,0,0,0.0518345065581982,0.002686816070131892,0.3,1_iterative,190.0,190.0,51110176,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,72,4.00003045797348e-06
0.3602728053304129,0.3602728053304129,0.005606138663746207,Classical MC,classical_mc,1,1500,1500,0.01,0.3546666666666667,0,0,0.015560815528678922,0.0002421389799175751,0.3,1_iterative,1500.0,1500.0,11110177,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,532,4.200031980872154e-06
0.3602728053304129,0.3602728053304129,0.029717249774857346,Classical MC,classical_mc,1,1080,1080,0.01,0.33055555555555555,0,0,0.08248540920984336,0.0068038427325153115,0.3,1_iterative,1080.0,1080.0,11110178,ideal_classical_monte_carlo,4.299916326999664e-06,bernoulli_good_state,0,357,4.299916326999664e-06
0.3602728053304129,0.3602728053304129,0.01321398180100114,Classical MC,classical_mc,1,1020,1020,0.01,0.34705882352941175,0,0,0.03667771090544109,0.0013452544772631124,0.3,1_iterative,1020.0,1020.0,11110179,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,354,4.100031219422817e-06
0.6692728078979026,0.6692728078979026,0.0006275279632886877,Classical MC,classical_mc,1,97880,97880,0.0001,0.6686452799346139,0,0,0.0009376265640608798,8.791435736326112e-07,0.63,1_iterative,97880.0,97880.0,1310180,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,65447,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.0005586367264189818,Classical MC,classical_mc,1,105010,105010,0.0001,0.6698314446243215,0,0,0.0008346921013772932,6.967109041016415e-07,0.63,1_iterative,105010.0,105010.0,1310181,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,70339,3.999914042651653e-06
0.6692728078979026,0.6692728078979026,0.00203997743055373,Classical MC,classical_mc,1,94790,94790,0.0001,0.6672328304673488,0,0,0.003048050670041458,9.290612887140183e-06,0.63,1_iterative,94790.0,94790.0,1310182,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,63247,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.0037437976589946853,Classical MC,classical_mc,1,2930,2930,0.005,0.6655290102389079,0,0,0.005593829025795115,3.129092316982792e-05,0.63,1_iterative,2930.0,2930.0,6210183,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1950,3.900029696524143e-06
