run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,CABIQAE,cabiqae_latentt,0.005,13777,13696.0,0.15822971157628965,0.18583491308027592,0.027605201503986265,0.1485469067486879,0.9737957855852104,0.8291414338316189,0.14465435175359154,0.14854690674868792,0.9737957855852104,0.8291414338316189,0.14465435175359154,0.14854690674868792,0.0,2,False,2,5,6.2225929620762646,ok,26.574168950092037,26.574168950092037,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.022066183504603376
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,CABIQAE,cabiqae_latentt,0.005,16384,16256.0,0.15882878426360864,0.18583491308027592,0.02700612881666728,0.1453232246246502,0.9737957855852104,0.8322806418980732,0.14151514368713725,0.14532322462465022,0.9737957855852104,0.8322806418980732,0.14151514368713725,0.14532322462465022,0.0,2,False,2,5,6.2225929620762646,ok,31.54130333328681,31.54130333328681,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.021118839615306535
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,CABIQAE,cabiqae_latentt,0.005,19484,19456.0,0.15950102721458148,0.18583491308027592,0.026333885865694434,0.14170580451865292,0.9737957855852104,0.8358032703519845,0.13799251523322587,0.14170580451865292,0.9737957855852104,0.8358032703519845,0.13799251523322587,0.14170580451865292,0.0,2,False,2,5,6.2225929620762646,ok,37.750221312280274,37.750221312280274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.020080535034278674
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,512,128.0,0.20829229873627178,0.18583491308027592,0.022457385655995865,0.12084589103176135,0.9737957855852104,1.091475004977229,0.11767921939201864,0.12084589103176122,0.9737957855852104,1.091475004977229,0.11767921939201864,0.12084589103176122,0.0,0,False,0,1,6.2225929620762646,ok,0.6424414803374695,0.6424414803374695,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01460372937926034
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,608,128.0,0.20829229873627178,0.18583491308027592,0.022457385655995865,0.12084589103176135,0.9737957855852104,1.091475004977229,0.11767921939201864,0.12084589103176122,0.9737957855852104,1.091475004977229,0.11767921939201864,0.12084589103176122,0.0,0,False,0,1,6.2225929620762646,ok,0.6424414803374695,0.6424414803374695,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01460372937926034
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,724,128.0,0.20829229873627178,0.18583491308027592,0.022457385655995865,0.12084589103176135,0.9737957855852104,1.091475004977229,0.11767921939201864,0.12084589103176122,0.9737957855852104,1.091475004977229,0.11767921939201864,0.12084589103176122,0.0,0,False,0,1,6.2225929620762646,ok,0.6424414803374695,0.6424414803374695,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01460372937926034
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,861,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,1024,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,1217,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,1448,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,1722,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,2048,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,2435,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,2896,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,3444,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,4096,768.0,0.22847757770339264,0.18583491308027592,0.04264266462311672,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.9737957855852104,1.1972481305069462,0.22345234492173582,0.2294653029202117,0.0,2,False,2,5,6.2225929620762646,ok,3.854648882024817,3.854648882024817,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05265432524426451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,4871,4224.0,0.21522471588419456,0.18583491308027592,0.029389802803918647,0.15815006080812707,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.0,13,False,13,27,6.2225929620762646,ok,21.200568851136495,21.200568851136495,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02501144173361429
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,5793,4224.0,0.21522471588419456,0.18583491308027592,0.029389802803918647,0.15815006080812707,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.0,13,False,13,27,6.2225929620762646,ok,21.200568851136495,21.200568851136495,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02501144173361429
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,6889,4224.0,0.21522471588419456,0.18583491308027592,0.029389802803918647,0.15815006080812707,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.0,13,False,13,27,6.2225929620762646,ok,21.200568851136495,21.200568851136495,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02501144173361429
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,8192,4224.0,0.21522471588419456,0.18583491308027592,0.029389802803918647,0.15815006080812707,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.0,13,False,13,27,6.2225929620762646,ok,21.200568851136495,21.200568851136495,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02501144173361429
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,9742,4224.0,0.21522471588419456,0.18583491308027592,0.029389802803918647,0.15815006080812707,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.0,13,False,13,27,6.2225929620762646,ok,21.200568851136495,21.200568851136495,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02501144173361429
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,11585,4224.0,0.21522471588419456,0.18583491308027592,0.029389802803918647,0.15815006080812707,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.0,13,False,13,27,6.2225929620762646,ok,21.200568851136495,21.200568851136495,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02501144173361429
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,13777,4224.0,0.21522471588419456,0.18583491308027592,0.029389802803918647,0.15815006080812707,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.0,13,False,13,27,6.2225929620762646,ok,21.200568851136495,21.200568851136495,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02501144173361429
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,16384,4224.0,0.21522471588419456,0.18583491308027592,0.029389802803918647,0.15815006080812707,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.0,13,False,13,27,6.2225929620762646,ok,21.200568851136495,21.200568851136495,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02501144173361429
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,11,136,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,136,BIQAE,biqae,0.001,19484,4224.0,0.21522471588419456,0.18583491308027592,0.029389802803918647,0.15815006080812707,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.9737957855852104,1.1278016482902093,0.15400586270499894,0.15815006080812713,0.0,13,False,13,27,6.2225929620762646,ok,21.200568851136495,21.200568851136495,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02501144173361429
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,12,137,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,137,CABIQAE,cabiqae_latentt,0.005,512,256.0,0.20897799267824108,0.18583491308027592,0.02314307959796516,0.12453569253678368,0.9737957855852104,1.0950681181324657,0.12127233254725533,0.12453569253678352,0.9737957855852104,1.0950681181324657,0.12127233254725533,0.12453569253678352,0.0,0,False,0,1,6.2225929620762646,ok,0.4954245640745688,0.4954245640745688,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.015509138715616317
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,12,137,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,137,CABIQAE,cabiqae_latentt,0.005,608,256.0,0.20897799267824108,0.18583491308027592,0.02314307959796516,0.12453569253678368,0.9737957855852104,1.0950681181324657,0.12127233254725533,0.12453569253678352,0.9737957855852104,1.0950681181324657,0.12127233254725533,0.12453569253678352,0.0,0,False,0,1,6.2225929620762646,ok,0.4954245640745688,0.4954245640745688,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.015509138715616317
