profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,12,0.2675799249605959,0.4098286123030351,8,2469,BIQAE,0.4199923704890263,0.010163758185991245,0.02480002098651904,19,0.22343405396013122
realistic,12,0.2675799249605959,0.4098286123030351,8,2469,CABIQAE_latentt,0.40115774501320517,0.008670867289829909,0.021157300953449545,15,0.31786478341458774
realistic,12,0.2675799249605959,0.4098286123030351,8,4183,BAE,0.4076304917472487,0.002198120555786387,0.005363511696838421,17,4.328961963651215
realistic,12,0.2675799249605959,0.4098286123030351,8,4183,BIQAE,0.4199923704890263,0.010163758185991245,0.02480002098651904,19,0.3785438022337906
realistic,12,0.2675799249605959,0.4098286123030351,8,4183,CABIQAE_latentt,0.4014466847673356,0.008381927535699496,0.02045227513178543,15,0.5385291166558203
realistic,12,0.2675799249605959,0.4098286123030351,8,7085,BAE,0.407511379776646,0.0023172325263891014,0.005654150190655053,17,7.332224602550529
realistic,12,0.2675799249605959,0.4098286123030351,8,7085,BIQAE,0.4202265376470217,0.010397925343986647,0.025371399243101708,79,0.6411625242233818
realistic,12,0.2675799249605959,0.4098286123030351,8,7085,CABIQAE_latentt,0.40458019224290354,0.005248420060131542,0.012806377843259905,15,0.912139323812213
realistic,12,0.2675799249605959,0.4098286123030351,8,12000,BAE,0.41060583354462526,0.0007772212415901869,0.0018964543183614879,17,12.418729037488545
realistic,12,0.2675799249605959,0.4098286123030351,8,12000,BIQAE,0.4202265376470217,0.010397925343986647,0.025371399243101708,79,1.0859492294538577
realistic,12,0.2675799249605959,0.4098286123030351,8,12000,CABIQAE_latentt,0.40636813330988386,0.003460478993151217,0.008443722300658874,15,1.5449078173248492
realistic,12,0.2675799249605959,0.4098286123030351,9,300,BAE,0.361446440951671,0.04838217135136408,0.11805464503681207,1,0.32320823168706486
realistic,12,0.2675799249605959,0.4098286123030351,9,300,BIQAE,0.4361552928850854,0.026326680582050344,0.06423826885611367,3,0.03258392311729288
realistic,12,0.2675799249605959,0.4098286123030351,9,300,CABIQAE_latentt,0.3776807877269359,0.03214782457609916,0.078442118512527,1,0.03778614884450727
realistic,12,0.2675799249605959,0.4098286123030351,9,508,BAE,0.361446440951671,0.04838217135136408,0.11805464503681207,1,0.5472992723234298
realistic,12,0.2675799249605959,0.4098286123030351,9,508,BIQAE,0.4439570766182514,0.03412846431521632,0.08327496736606835,3,0.0551754431452826
realistic,12,0.2675799249605959,0.4098286123030351,9,508,CABIQAE_latentt,0.3969920458909105,0.01283656641212455,0.03132179166307927,3,0.06398454537669897
realistic,12,0.2675799249605959,0.4098286123030351,9,861,BAE,0.41424334795579026,0.004414735652755186,0.010772150894849787,11,0.927607624941876
realistic,12,0.2675799249605959,0.4098286123030351,9,861,BIQAE,0.4439570766182514,0.03412846431521632,0.08327496736606835,3,0.09351585934663055
realistic,12,0.2675799249605959,0.4098286123030351,9,861,CABIQAE_latentt,0.4132623325112471,0.003433720208212032,0.008378429677996894,3,0.10844624718373584
realistic,12,0.2675799249605959,0.4098286123030351,9,1458,BAE,0.41424334795579026,0.004414735652755186,0.010772150894849787,11,1.5707920059991352
realistic,12,0.2675799249605959,0.4098286123030351,9,1458,BIQAE,0.45262149344726144,0.04279288114422636,0.10441652890888078,7,0.15835786635004337
realistic,12,0.2675799249605959,0.4098286123030351,9,1458,CABIQAE_latentt,0.4173957916709845,0.007567179367949428,0.018464253448351505,3,0.1836406833843053
realistic,12,0.2675799249605959,0.4098286123030351,9,2469,BAE,0.40461587589087655,0.005212736412158525,0.012719308158758151,17,2.6600037467845437
realistic,12,0.2675799249605959,0.4098286123030351,9,2469,BIQAE,0.45262149344726144,0.04279288114422636,0.10441652890888078,7,0.2681656872553204
realistic,12,0.2675799249605959,0.4098286123030351,9,2469,CABIQAE_latentt,0.41221509591365224,0.0023864836106171627,0.00582312590916066,3,0.31098000499029477
realistic,12,0.2675799249605959,0.4098286123030351,9,4183,BAE,0.42715166973846663,0.017323057435431555,0.04226902884619133,17,4.506600110489974
realistic,12,0.2675799249605959,0.4098286123030351,9,4183,BIQAE,0.45068338396841273,0.040854771665377654,0.09968745577765775,33,0.4543285013321203
realistic,12,0.2675799249605959,0.4098286123030351,9,4183,CABIQAE_latentt,0.41153905736685903,0.001710445063823951,0.004173561856045364,3,0.526864868721913
realistic,12,0.2675799249605959,0.4098286123030351,9,7085,BAE,0.4102375205953842,0.0004089082923491305,0.0009977543784736433,21,7.6331010716761805
realistic,12,0.2675799249605959,0.4098286123030351,9,7085,BIQAE,0.45068338396841273,0.040854771665377654,0.09968745577765775,33,0.7695236509534001
realistic,12,0.2675799249605959,0.4098286123030351,9,7085,CABIQAE_latentt,0.4086697593427993,0.0011588529602357678,0.0028276526466114323,17,0.8923828818777799
realistic,12,0.2675799249605959,0.4098286123030351,10,300,BAE,0.4161249204286259,0.006296308125590844,0.01536327122259398,1,0.3590099394578104
realistic,12,0.2675799249605959,0.4098286123030351,10,300,BIQAE,0.44038979995670047,0.03056118765366539,0.07457065401541038,3,0.030456771400088692
realistic,12,0.2675799249605959,0.4098286123030351,10,300,CABIQAE_latentt,0.43176936832279045,0.02194075601975537,0.05353641830046741,3,0.0385506381930565
realistic,12,0.2675799249605959,0.4098286123030351,10,508,BAE,0.4437516339666323,0.03392302166359723,0.08277367817968234,5,0.6079234974818923
realistic,12,0.2675799249605959,0.4098286123030351,10,508,BIQAE,0.4409714651043563,0.03114285280132123,0.07598994278684869,3,0.05157346623748352
realistic,12,0.2675799249605959,0.4098286123030351,10,508,CABIQAE_latentt,0.42394673647887005,0.014118124175834967,0.03444884947514538,3,0.06527908067357567
realistic,12,0.2675799249605959,0.4098286123030351,10,861,BAE,0.4437516339666323,0.03392302166359723,0.08277367817968234,5,1.0303585262439159
realistic,12,0.2675799249605959,0.4098286123030351,10,861,BIQAE,0.4409714651043563,0.03114285280132123,0.07598994278684869,3,0.08741093391825455
realistic,12,0.2675799249605959,0.4098286123030351,10,861,CABIQAE_latentt,0.42930901107068165,0.019480398767646567,0.04753303742795388,3,0.11064033161407215
realistic,12,0.2675799249605959,0.4098286123030351,10,1458,BAE,0.4437516339666323,0.03392302166359723,0.08277367817968234,5,1.7447883057649587
realistic,12,0.2675799249605959,0.4098286123030351,10,1458,BIQAE,0.4558111184969659,0.045982506193930794,0.11219935556849421,7,0.14801990900443104
realistic,12,0.2675799249605959,0.4098286123030351,10,1458,CABIQAE_latentt,0.4204310085305878,0.010602396227552713,0.025870317272316506,3,0.18735610161825458
realistic,12,0.2675799249605959,0.4098286123030351,10,2469,BAE,0.435326626484813,0.02549801418177794,0.06221628606770926,23,2.95465180173778
realistic,12,0.2675799249605959,0.4098286123030351,10,2469,BIQAE,0.4558111184969659,0.045982506193930794,0.11219935556849421,7,0.25065922862272993
realistic,12,0.2675799249605959,0.4098286123030351,10,2469,CABIQAE_latentt,0.4158573713563017,0.006028759053266608,0.014710439613739874,3,0.317271752328855
realistic,12,0.2675799249605959,0.4098286123030351,10,4183,BAE,0.4217530815729583,0.011924469269923244,0.029096234162162556,23,5.00579525584007
realistic,12,0.2675799249605959,0.4098286123030351,10,4183,BIQAE,0.4530760147081465,0.043247402405111435,0.10552558095463936,35,0.42466891588857003
realistic,12,0.2675799249605959,0.4098286123030351,10,4183,CABIQAE_latentt,0.4138371572345686,0.00400854493153352,0.009781027510518289,3,0.5375243985385177
realistic,12,0.2675799249605959,0.4098286123030351,10,7085,BAE,0.41780052256389877,0.00797191026086369,0.019451814786833645,23,8.478618070195289
realistic,12,0.2675799249605959,0.4098286123030351,10,7085,BIQAE,0.4530760147081465,0.043247402405111435,0.10552558095463936,35,0.7192874178987614
realistic,12,0.2675799249605959,0.4098286123030351,10,7085,CABIQAE_latentt,0.41252843405702144,0.0026998217539863645,0.006587684883236178,17,0.9104375719926843
realistic,12,0.2675799249605959,0.4098286123030351,11,300,BAE,0.4159269870011716,0.0060983746981365106,0.014880304876388807,1,0.329199109792018
realistic,12,0.2675799249605959,0.4098286123030351,11,300,BIQAE,0.4409754946764571,0.031146882373422002,0.07599977512158522,3,0.027418123813098463
realistic,12,0.2675799249605959,0.4098286123030351,11,300,CABIQAE_latentt,0.4197928192525361,0.009964206949501009,0.024313107114476634,1,0.039114097499987115
realistic,12,0.2675799249605959,0.4098286123030351,11,508,BAE,0.3996372656137166,0.010191346689318481,0.024867338158866287,5,0.5574438259144838
realistic,12,0.2675799249605959,0.4098286123030351,11,508,BIQAE,0.42270771998438894,0.012879107681353863,0.031425594247750585,3,0.04642802299018006
realistic,12,0.2675799249605959,0.4098286123030351,11,508,CABIQAE_latentt,0.40784162752226083,0.001986984780774248,0.004848331036743315,3,0.06623320509997817
realistic,12,0.2675799249605959,0.4098286123030351,11,861,BAE,0.3996372656137166,0.010191346689318481,0.024867338158866287,5,0.9448014451030917
realistic,12,0.2675799249605959,0.4098286123030351,11,861,BIQAE,0.4121480820929808,0.0023194697899457384,0.005659609213010922,3,0.07869001534359259
realistic,12,0.2675799249605959,0.4098286123030351,11,861,CABIQAE_latentt,0.3895759006253248,0.020252711677710256,0.04941751519958547,3,0.112257459824963
realistic,12,0.2675799249605959,0.4098286123030351,11,1458,BAE,0.4112208118098992,0.0013921995068641446,0.0033970285750442573,11,1.5999076735892075
realistic,12,0.2675799249605959,0.4098286123030351,11,1458,BIQAE,0.4121480820929808,0.0023194697899457384,0.005659609213010922,3,0.13325208173165853
realistic,12,0.2675799249605959,0.4098286123030351,11,1458,CABIQAE_latentt,0.3895759006253248,0.020252711677710256,0.04941751519958547,3,0.19009451384993736
realistic,12,0.2675799249605959,0.4098286123030351,11,2469,BAE,0.42179616019906446,0.011967547896029385,0.02920134792145833,19,2.709308673588308
realistic,12,0.2675799249605959,0.4098286123030351,11,2469,BIQAE,0.41809197931254033,0.008263367009505251,0.02016298218679559,19,0.22565115898180033
realistic,12,0.2675799249605959,0.4098286123030351,11,2469,CABIQAE_latentt,0.4042589304033918,0.005569681899643297,0.013590270987534098,13,0.3219090224248939
realistic,12,0.2675799249605959,0.4098286123030351,11,4183,BAE,0.4204358874787013,0.010607275175666231,0.02588222212221486,19,4.590132920866704
realistic,12,0.2675799249605959,0.4098286123030351,11,4183,BIQAE,0.41809197931254033,0.008263367009505251,0.02016298218679559,19,0.3823000397006362
realistic,12,0.2675799249605959,0.4098286123030351,11,4183,CABIQAE_latentt,0.4045521331867733,0.005276479116261779,0.012874843185327065,13,0.5453808994748203
realistic,12,0.2675799249605959,0.4098286123030351,11,7085,BAE,0.4140474312337672,0.0042188189307321156,0.010294105399387393,19,7.774585642921492
realistic,12,0.2675799249605959,0.4098286123030351,11,7085,BIQAE,0.41891344688737525,0.009084834584340173,0.02216739952168755,77,0.647524690719342
realistic,12,0.2675799249605959,0.4098286123030351,11,7085,CABIQAE_latentt,0.4070524369507671,0.0027761753522679844,0.006773991051203685,13,0.9237446026246956
realistic,12,0.2675799249605959,0.4098286123030351,11,12000,BAE,0.4124122885393855,0.0025836762363504184,0.006304284666293624,19,13.167964391680721
realistic,12,0.2675799249605959,0.4098286123030351,11,12000,BIQAE,0.41891344688737525,0.009084834584340173,0.02216739952168755,77,1.0967249525239384
realistic,12,0.2675799249605959,0.4098286123030351,11,12000,CABIQAE_latentt,0.4097331865905449,9.54257124901603e-05,0.0002328429729537788,13,1.5645638999994844
realistic,12,0.2675799249605959,0.4098286123030351,12,300,BAE,0.46730094329573124,0.05747233099269616,0.14023503793385717,1,0.3070972886462397
realistic,12,0.2675799249605959,0.4098286123030351,12,300,BIQAE,0.4125533631310419,0.0027247508280068278,0.006648512930063788,3,0.028163031905562835
realistic,12,0.2675799249605959,0.4098286123030351,12,300,CABIQAE_latentt,0.40425198551708663,0.005576626785948446,0.013607216818295211,1,0.03768091712038807
realistic,12,0.2675799249605959,0.4098286123030351,12,508,BAE,0.46730094329573124,0.05747233099269616,0.14023503793385717,1,0.5200180754409659
realistic,12,0.2675799249605959,0.4098286123030351,12,508,BIQAE,0.4100290726436008,0.00020046034056570017,0.0004891321263276659,3,0.04768940069341973
realistic,12,0.2675799249605959,0.4098286123030351,12,508,CABIQAE_latentt,0.3918443202209662,0.017984292082068865,0.043882470726009086,3,0.0638063529905238
realistic,12,0.2675799249605959,0.4098286123030351,12,861,BAE,0.4315611353005335,0.02173252299749845,0.05302832048590353,7,0.8813692184147079
realistic,12,0.2675799249605959,0.4098286123030351,12,861,BIQAE,0.4100290726436008,0.00020046034056570017,0.0004891321263276659,3,0.08082790156896534
realistic,12,0.2675799249605959,0.4098286123030351,12,861,CABIQAE_latentt,0.3922687872430762,0.0175598250599589,0.042846752356506604,3,0.10814423213551376
realistic,12,0.2675799249605959,0.4098286123030351,12,1458,BAE,0.4315611353005335,0.02173252299749845,0.05302832048590353,7,1.492492822820725
realistic,12,0.2675799249605959,0.4098286123030351,12,1458,BIQAE,0.4100290726436008,0.00020046034056570017,0.0004891321263276659,3,0.13687233506103536
realistic,12,0.2675799249605959,0.4098286123030351,12,1458,CABIQAE_latentt,0.39764936657485483,0.012179245728180244,0.02971790002591297,3,0.18312925720508602
realistic,12,0.2675799249605959,0.4098286123030351,12,2469,BAE,0.4418222309046984,0.03199361860166333,0.0780658490920752,15,2.5274106855585527
realistic,12,0.2675799249605959,0.4098286123030351,12,2469,BIQAE,0.404791490854421,0.005037121448614068,0.012290799854865976,17,0.23178175258278214
realistic,12,0.2675799249605959,0.4098286123030351,12,2469,CABIQAE_latentt,0.3987277806821863,0.011100831620848794,0.02708652174982997,15,0.31011394790079383
realistic,12,0.2675799249605959,0.4098286123030351,12,4183,BAE,0.43025587205752075,0.02042725975448567,0.04984342025241851,23,4.281959861357403
realistic,12,0.2675799249605959,0.4098286123030351,12,4183,BIQAE,0.404791490854421,0.005037121448614068,0.012290799854865976,17,0.39268654153656446
realistic,12,0.2675799249605959,0.4098286123030351,12,4183,CABIQAE_latentt,0.40022789589693986,0.009600716406095222,0.023426174058819176,15,0.5253975877152777
realistic,12,0.2675799249605959,0.4098286123030351,12,7085,BAE,0.416195148618151,0.0063665363151159116,0.015534631121382939,23,7.252614300195361
realistic,12,0.2675799249605959,0.4098286123030351,12,7085,BIQAE,0.4039841541283218,0.005844458174713296,0.014260737291792093,65,0.6651169368363756
realistic,12,0.2675799249605959,0.4098286123030351,12,7085,CABIQAE_latentt,0.4019371058077731,0.00789150649526199,0.019255626030880588,15,0.8898976593264983
realistic,12,0.2675799249605959,0.4098286123030351,12,12000,BAE,0.4168295529056851,0.0070009406026499965,0.01708260573440238,23,12.283891545849588
realistic,12,0.2675799249605959,0.4098286123030351,12,12000,BIQAE,0.4039841541283218,0.005844458174713296,0.014260737291792093,65,1.1265212762225134
realistic,12,0.2675799249605959,0.4098286123030351,12,12000,CABIQAE_latentt,0.40520121699198597,0.0046273953110491095,0.011291049897774158,15,1.5072366848155228
realistic,12,0.2675799249605959,0.4098286123030351,13,300,BAE,0.4100605141896251,0.00023190188659000244,0.0005658508938329805,1,0.32203247174578903
realistic,12,0.2675799249605959,0.4098286123030351,13,300,BIQAE,0.42953526881526183,0.01970665651222675,0.04808511636482636,3,0.03121910027542841
realistic,12,0.2675799249605959,0.4098286123030351,13,300,CABIQAE_latentt,0.39341631956892786,0.016412292734107214,0.040046722560140954,3,0.03954939265895519
realistic,12,0.2675799249605959,0.4098286123030351,13,508,BAE,0.3638407554945075,0.04598785680852757,0.11221241130554173,5,0.5453083188228695
realistic,12,0.2675799249605959,0.4098286123030351,13,508,BIQAE,0.43786142404665296,0.02803281174361788,0.0684013045992257,3,0.052864343133058773
realistic,12,0.2675799249605959,0.4098286123030351,13,508,CABIQAE_latentt,0.40610817282367806,0.0037204394793570184,0.009078037422643528,3,0.06697030490249745
realistic,12,0.2675799249605959,0.4098286123030351,13,861,BAE,0.3638407554945075,0.04598785680852757,0.11221241130554173,5,0.9242331939104145
realistic,12,0.2675799249605959,0.4098286123030351,13,861,BIQAE,0.43786142404665296,0.02803281174361788,0.0684013045992257,3,0.08959881779047954
realistic,12,0.2675799249605959,0.4098286123030351,13,861,CABIQAE_latentt,0.40765223494372504,0.0021763773593100333,0.005310457332590479,3,0.11350675693120138
realistic,12,0.2675799249605959,0.4098286123030351,13,1458,BAE,0.38785438488373547,0.021974227419299608,0.053618090000635305,11,1.5650778126845348
realistic,12,0.2675799249605959,0.4098286123030351,13,1458,BIQAE,0.45288033794575,0.04305172564271492,0.10504812097131387,7,0.15172482733858209
realistic,12,0.2675799249605959,0.4098286123030351,13,1458,CABIQAE_latentt,0.40855655459517837,0.0012720577078567108,0.003103877254221887,3,0.1922100483225222
realistic,12,0.2675799249605959,0.4098286123030351,13,2469,BAE,0.40573004502442006,0.004098567278615017,0.010000686032102753,13,2.650327242467844
realistic,12,0.2675799249605959,0.4098286123030351,13,2469,BIQAE,0.45288033794575,0.04305172564271492,0.10504812097131387,7,0.2569331952667758
realistic,12,0.2675799249605959,0.4098286123030351,13,2469,CABIQAE_latentt,0.4070666513608765,0.002761960942158581,0.006739307259777984,3,0.32549150158320117
realistic,12,0.2675799249605959,0.4098286123030351,13,4183,BAE,0.4110525157680862,0.001223903465051135,0.002986378764951036,17,4.490206097708786
realistic,12,0.2675799249605959,0.4098286123030351,13,4183,BIQAE,0.4533358622436157,0.04350724994058064,0.10615962047181457,33,0.4352983215070568
realistic,12,0.2675799249605959,0.4098286123030351,13,4183,CABIQAE_latentt,0.40599831397758135,0.0038302983254537293,0.009346097882061815,15,0.5514503649746985
realistic,12,0.2675799249605959,0.4098286123030351,13,7085,BAE,0.41451656765307754,0.004687955350042461,0.01143881908024542,17,7.60533354106305
realistic,12,0.2675799249605959,0.4098286123030351,13,7085,BIQAE,0.4533358622436157,0.04350724994058064,0.10615962047181457,33,0.7372910848380343
realistic,12,0.2675799249605959,0.4098286123030351,13,7085,CABIQAE_latentt,0.4070213553732842,0.0028072569297508676,0.006849831479494478,15,0.9340248232956583
realistic,12,0.2675799249605959,0.4098286123030351,14,300,BAE,0.37329940421471997,0.03652920808831511,0.08913288870447318,1,0.32539470064432907
realistic,12,0.2675799249605959,0.4098286123030351,14,300,BIQAE,0.3582524170103606,0.05157619529267449,0.12584820518714313,1,0.03558245807819664
realistic,12,0.2675799249605959,0.4098286123030351,14,300,CABIQAE_latentt,0.37122728297175045,0.03860132933128463,0.09418895648686937,1,0.03846874763926047
realistic,12,0.2675799249605959,0.4098286123030351,14,508,BAE,0.37329940421471997,0.03652920808831511,0.08913288870447318,1,0.5510016930910638
realistic,12,0.2675799249605959,0.4098286123030351,14,508,BIQAE,0.4337078536335963,0.02387924133056124,0.05826640847834332,3,0.060252962345746314
realistic,12,0.2675799249605959,0.4098286123030351,14,508,CABIQAE_latentt,0.402644924178512,0.00718368812452308,0.01752851779712082,3,0.06514041266914773
realistic,12,0.2675799249605959,0.4098286123030351,14,861,BAE,0.4066668981590409,0.0031617141439941876,0.007714722811145152,9,0.9338827908492243
realistic,12,0.2675799249605959,0.4098286123030351,14,861,BIQAE,0.4274483541866132,0.01761974188357812,0.04299295206492257,3,0.10212165468442436
realistic,12,0.2675799249605959,0.4098286123030351,14,861,CABIQAE_latentt,0.39777195503565055,0.01205665726738453,0.02941877874175756,3,0.11040530572467755
realistic,12,0.2675799249605959,0.4098286123030351,14,1458,BAE,0.4066668981590409,0.0031617141439941876,0.007714722811145152,9,1.5814182451314394
realistic,12,0.2675799249605959,0.4098286123030351,14,1458,BIQAE,0.446880369724314,0.03705175742127892,0.09040793226482231,7,0.17293074626003568
realistic,12,0.2675799249605959,0.4098286123030351,14,1458,CABIQAE_latentt,0.4045609759380018,0.005267636365033301,0.012853266479936034,3,0.18695811352680586
realistic,12,0.2675799249605959,0.4098286123030351,14,2469,BAE,0.40128309608320395,0.008545516219831129,0.020851438780248976,17,2.6779983863028285
realistic,12,0.2675799249605959,0.4098286123030351,14,2469,BIQAE,0.446880369724314,0.03705175742127892,0.09040793226482231,7,0.29284362998355834
realistic,12,0.2675799249605959,0.4098286123030351,14,2469,CABIQAE_latentt,0.40480338493205203,0.005025227370983043,0.012261777777651342,3,0.31659779307111363
realistic,12,0.2675799249605959,0.4098286123030351,14,4183,BAE,0.41060036610967865,0.0007717538066435714,0.0018831135344765093,19,4.537086775984094
realistic,12,0.2675799249605959,0.4098286123030351,14,4183,BIQAE,0.4454782745393912,0.03564966223635613,0.0869867577961982,31,0.49613807380365516
realistic,12,0.2675799249605959,0.4098286123030351,14,4183,CABIQAE_latentt,0.4088288746486233,0.000999737654411803,0.002439404239722965,15,0.5363825712500885
realistic,12,0.2675799249605959,0.4098286123030351,14,7085,BAE,0.41464546939371955,0.004816857090684468,0.011753345047375052,19,7.684738180216906
realistic,12,0.2675799249605959,0.4098286123030351,14,7085,BIQAE,0.4454782745393912,0.03564966223635613,0.0869867577961982,31,0.8403390516134107
realistic,12,0.2675799249605959,0.4098286123030351,14,7085,CABIQAE_latentt,0.40743711293833806,0.002391499364697014,0.005835364571687576,15,0.9085035900805347
realistic,12,0.2675799249605959,0.4098286123030351,15,300,BAE,0.5644397397730807,0.15461112747004563,0.37725801183379365,1,0.30071689268657037
realistic,12,0.2675799249605959,0.4098286123030351,15,300,BIQAE,0.4340062348373539,0.02417762253431882,0.05899447185605827,3,0.032062908087883604
realistic,12,0.2675799249605959,0.4098286123030351,15,300,CABIQAE_latentt,0.3879382432819408,0.021890369021094258,0.0534134717878314,3,0.039040620228959814
realistic,12,0.2675799249605959,0.4098286123030351,15,508,BAE,0.42400066872145536,0.014172056418420287,0.03458044654027523,5,0.5092139382825924
realistic,12,0.2675799249605959,0.4098286123030351,15,508,BIQAE,0.4296987078591395,0.019870095556104417,0.048483914884430004,3,0.05429319102881624
realistic,12,0.2675799249605959,0.4098286123030351,15,508,CABIQAE_latentt,0.41084164833522785,0.0010130360321927712,0.002471852871618717,3,0.06610878358770529
realistic,12,0.2675799249605959,0.4098286123030351,15,861,BAE,0.42400066872145536,0.014172056418420287,0.03458044654027523,5,0.8630574820104568
realistic,12,0.2675799249605959,0.4098286123030351,15,861,BIQAE,0.4296987078591395,0.019870095556104417,0.048483914884430004,3,0.09202054621222594
realistic,12,0.2675799249605959,0.4098286123030351,15,861,CABIQAE_latentt,0.41231831755193965,0.0024897052489045723,0.006074991287000813,3,0.11204658005711468
realistic,12,0.2675799249605959,0.4098286123030351,15,1458,BAE,0.42400066872145536,0.014172056418420287,0.03458044654027523,5,1.4614840984567319
realistic,12,0.2675799249605959,0.4098286123030351,15,1458,BIQAE,0.4500050602224276,0.04017644791939251,0.09803231573710934,7,0.1558257333071143
realistic,12,0.2675799249605959,0.4098286123030351,15,1458,CABIQAE_latentt,0.4029581620195538,0.006870450283481266,0.016764203565175006,3,0.1897374143127447
realistic,12,0.2675799249605959,0.4098286123030351,15,2469,BAE,0.4188904198759705,0.009061807572935399,0.02211121259204549,21,2.4749000268104737
realistic,12,0.2675799249605959,0.4098286123030351,15,2469,BIQAE,0.4500050602224276,0.04017644791939251,0.09803231573710934,7,0.26387773356328204
realistic,12,0.2675799249605959,0.4098286123030351,15,2469,CABIQAE_latentt,0.40155011564218,0.008278496660855061,0.020199899207461347,15,0.32130430448433933
realistic,12,0.2675799249605959,0.4098286123030351,15,4183,BAE,0.4161267709679649,0.0062981586649298316,0.015367786620698052,21,4.1929958736930795
realistic,12,0.2675799249605959,0.4098286123030351,15,4183,BIQAE,0.44894923092494066,0.03912061862190558,0.09545604539923887,31,0.4470638151053904
realistic,12,0.2675799249605959,0.4098286123030351,15,4183,CABIQAE_latentt,0.40063324760182706,0.00919536470120802,0.022437097911574784,15,0.5443563813924631
realistic,12,0.2675799249605959,0.4098286123030351,15,7085,BAE,0.41678470278772695,0.006956090484691868,0.016973169456378518,21,7.101930615614503
realistic,12,0.2675799249605959,0.4098286123030351,15,7085,BIQAE,0.44894923092494066,0.03912061862190558,0.09545604539923887,31,0.7572190126755178
realistic,12,0.2675799249605959,0.4098286123030351,15,7085,CABIQAE_latentt,0.40196452500662416,0.007864087296410915,0.01918872196896799,15,0.9220093144072677
realistic,12,0.2675799249605959,0.4098286123030351,16,300,BAE,0.4460404835470462,0.036211871244011096,0.08835857272267596,1,0.3067685413492996
realistic,12,0.2675799249605959,0.4098286123030351,16,300,BIQAE,0.40991442567858194,8.581337554686153e-05,0.00020938844426852629,3,0.03172539363032019
realistic,12,0.2675799249605959,0.4098286123030351,16,300,CABIQAE_latentt,0.4609666506003198,0.05113803829728475,0.12477908267535091,3,0.04046843532230334
realistic,12,0.2675799249605959,0.4098286123030351,16,508,BAE,0.4460404835470462,0.036211871244011096,0.08835857272267596,1,0.5194613966848138
realistic,12,0.2675799249605959,0.4098286123030351,16,508,BIQAE,0.4331496558990105,0.02332104359597542,0.05690438123615293,3,0.05372166654734219
realistic,12,0.2675799249605959,0.4098286123030351,16,508,CABIQAE_latentt,0.44120769125185355,0.03137907894881847,0.07656634506918268,3,0.06852655047910032
realistic,12,0.2675799249605959,0.4098286123030351,16,861,BAE,0.4045205318343043,0.005308080468730769,0.012951951887648765,7,0.8804257136724898
realistic,12,0.2675799249605959,0.4098286123030351,16,861,BIQAE,0.4331496558990105,0.02332104359597542,0.05690438123615293,3,0.09105187971901894
realistic,12,0.2675799249605959,0.4098286123030351,16,861,CABIQAE_latentt,0.4191208651864936,0.00929225288345853,0.022673509375640326,3,0.11614440937501058
realistic,12,0.2675799249605959,0.4098286123030351,16,1458,BAE,0.4045205318343043,0.005308080468730769,0.012951951887648765,7,1.4908951109575959
realistic,12,0.2675799249605959,0.4098286123030351,16,1458,BIQAE,0.44345445193827937,0.03362583963524429,0.08204854084316765,7,0.15418541304335612
realistic,12,0.2675799249605959,0.4098286123030351,16,1458,CABIQAE_latentt,0.4161342522438949,0.0063056399408598085,0.01538604126594582,3,0.1966765956663942
realistic,12,0.2675799249605959,0.4098286123030351,16,2469,BAE,0.42164175831189177,0.01181314600885669,0.028824600465235026,15,2.524705095304735
realistic,12,0.2675799249605959,0.4098286123030351,16,2469,BIQAE,0.44345445193827937,0.03362583963524429,0.08204854084316765,7,0.26109998957753516
realistic,12,0.2675799249605959,0.4098286123030351,16,2469,CABIQAE_latentt,0.4137938040829253,0.0039651917798902425,0.009675243896729944,3,0.3330552227025565
realistic,12,0.2675799249605959,0.4098286123030351,16,4183,BAE,0.41399503897567086,0.004166426672635781,0.01016626596474686,19,4.277376028213733
realistic,12,0.2675799249605959,0.4098286123030351,16,4183,BIQAE,0.4437509646939053,0.033922352390870214,0.08277204512452972,29,0.44235773851876453
realistic,12,0.2675799249605959,0.4098286123030351,16,4183,CABIQAE_latentt,0.4154250912523516,0.00559647894931653,0.013655656977845137,3,0.5642648831773163
realistic,12,0.2675799249605959,0.4098286123030351,16,7085,BAE,0.4149201828857495,0.005091570582714422,0.012423658158229366,19,7.244850384865958
realistic,12,0.2675799249605959,0.4098286123030351,16,7085,BIQAE,0.4437509646939053,0.033922352390870214,0.08277204512452972,29,0.7492480462360618
realistic,12,0.2675799249605959,0.4098286123030351,16,7085,CABIQAE_latentt,0.41358289345343213,0.003754281150397054,0.00916061260169182,3,0.9557295475283971
realistic,12,0.2675799249605959,0.4098286123030351,17,300,BAE,0.3966145076043422,0.013214104698692886,0.03224300183541633,1,0.33744945024532536
realistic,12,0.2675799249605959,0.4098286123030351,17,300,BIQAE,0.4376221159354484,0.02779350363241334,0.067817382188685,3,0.027275368913225517
realistic,12,0.2675799249605959,0.4098286123030351,17,300,CABIQAE_latentt,0.42683208731998346,0.017003475016948377,0.041489233563750505,1,0.03866223719237719
realistic,12,0.2675799249605959,0.4098286123030351,17,508,BAE,0.410316508085117,0.0004878957820819152,0.0011904873584598719,5,0.5714144024154176
