profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,11,0.1572940057395037,0.39333941610677803,19,CABIQAE_latentt,47744,0.3916971663930975,0.0016422497136805436,0.004175146569177623,1.0,4.474391022000418,13
realistic,11,0.1572940057395037,0.39333941610677803,20,BAE,15716,0.3892285882853237,0.0041108278214543326,0.010451095550358943,1.0,21.107643368000936,19
realistic,11,0.1572940057395037,0.39333941610677803,20,BIQAE,118912,0.42796195365414297,0.03462253754736494,0.08802203931163136,0.0,10.157388248999268,1413
realistic,11,0.1572940057395037,0.39333941610677803,20,CABIQAE_latentt,52864,0.3924573616190426,0.0008820544877354286,0.002242476730315737,1.0,5.05011460499918,13
realistic,11,0.1572940057395037,0.39333941610677803,21,BAE,15524,0.39343009299264,9.06768858619511e-05,0.00023053089049518362,1.0,18.93050690400014,17
realistic,11,0.1572940057395037,0.39333941610677803,21,BIQAE,65600,0.39412950170833383,0.0007900856015558011,0.0020086611440469524,0.0,5.70212348700079,707
realistic,11,0.1572940057395037,0.39333941610677803,21,CABIQAE_latentt,19648,0.3853879651247243,0.007951450982053743,0.020215240722010933,0.0,1.8797981850002543,11
realistic,11,0.1572940057395037,0.39333941610677803,22,BAE,15524,0.4027399435079769,0.0094005274011989,0.023899276340632443,0.0,19.145407764000993,21
realistic,11,0.1572940057395037,0.39333941610677803,22,BIQAE,60992,0.4022887300860987,0.008949313979320694,0.022752141313219586,0.0,5.335015995999129,607
realistic,11,0.1572940057395037,0.39333941610677803,22,CABIQAE_latentt,131648,0.38883094581679334,0.00450847028998469,0.0114620353449673,0.0,11.08330179100085,27
realistic,11,0.1572940057395037,0.39333941610677803,23,BAE,15716,0.3855373404713855,0.007802075635392536,0.019835478764412825,0.0,22.133603005000623,15
realistic,11,0.1572940057395037,0.39333941610677803,23,BIQAE,93760,0.403522876497322,0.010183460390543964,0.025889753158578714,0.0,7.969253783001477,1101
realistic,11,0.1572940057395037,0.39333941610677803,23,CABIQAE_latentt,50688,0.3924915172988849,0.0008478988078931549,0.002155641599017831,1.0,4.776747227999294,13
realistic,11,0.1572940057395037,0.39333941610677803,24,BAE,15652,0.3923803766852599,0.0009590394215181486,0.00243819811146972,1.0,21.729187123000884,17
realistic,11,0.1572940057395037,0.39333941610677803,24,BIQAE,86080,0.40768996834591453,0.014350552239136505,0.036483890633632374,0.0,7.330124314001296,981
realistic,11,0.1572940057395037,0.39333941610677803,24,CABIQAE_latentt,105216,0.3948060142945815,0.0014665981878034806,0.003728581799199473,1.0,8.8324457180006,27
realistic,11,0.1572940057395037,0.39333941610677803,25,BAE,15652,0.39489385675334165,0.0015544406465636262,0.003951906630536232,1.0,20.2661421899993,21
realistic,11,0.1572940057395037,0.39333941610677803,25,BIQAE,106752,0.41229194681803766,0.01895253071125963,0.04818365496865098,0.0,9.090441394000663,1265
realistic,11,0.1572940057395037,0.39333941610677803,25,CABIQAE_latentt,56128,0.39510570314601123,0.0017662870392332053,0.004490490825241169,1.0,5.338813250000385,11
realistic,12,0.2675799249605959,0.4098286123030351,1,BAE,15844,0.4018989745489687,0.007929637754066354,0.01934866799442258,0.0,21.043782430999272,17
realistic,12,0.2675799249605959,0.4098286123030351,1,BIQAE,50752,0.39748141302884055,0.012347199274194531,0.030127714131059198,0.0,4.357709117999548,563
realistic,12,0.2675799249605959,0.4098286123030351,1,CABIQAE_latentt,20800,0.41131169441170684,0.0014830821086717627,0.0036187861563339156,1.0,2.8682577820000006,3
realistic,12,0.2675799249605959,0.4098286123030351,2,BAE,15908,0.4085701578018117,0.0012584545012233606,0.003070684826399664,1.0,16.589768366999124,21
realistic,12,0.2675799249605959,0.4098286123030351,2,BIQAE,88832,0.40250195981102166,0.007326652492013419,0.01787735719778382,0.0,7.604186374999699,1041
realistic,12,0.2675799249605959,0.4098286123030351,2,CABIQAE_latentt,63296,0.406746903821274,0.003081708481761092,0.007519505445077168,0.0,5.872528724001313,11
realistic,12,0.2675799249605959,0.4098286123030351,3,BAE,16612,0.4019045134041289,0.007924098898906162,0.01933515294204723,0.0,19.040663619000043,31
realistic,12,0.2675799249605959,0.4098286123030351,3,BIQAE,50112,0.5002312088368144,0.0904025965337793,0.22058634712144964,0.0,4.594011430001046,521
realistic,12,0.2675799249605959,0.4098286123030351,3,CABIQAE_latentt,21760,0.4116431573914908,0.0018145450884557435,0.004427570535543854,1.0,2.913706759998604,3
realistic,12,0.2675799249605959,0.4098286123030351,4,BAE,15268,0.40545586057737376,0.004372751725661317,0.010669708249720791,1.0,18.621667588999117,17
realistic,12,0.2675799249605959,0.4098286123030351,4,BIQAE,28864,0.41797980324852624,0.00815119094549116,0.019889267612833276,0.0,2.546523924000212,345
realistic,12,0.2675799249605959,0.4098286123030351,4,CABIQAE_latentt,55168,0.4004210508377204,0.009407561465314684,0.022954867432141497,0.0,5.08557237399873,11
realistic,12,0.2675799249605959,0.4098286123030351,5,BAE,15332,0.4100665507398199,0.00023793843678482363,0.0005805803441778424,1.0,18.36210444000062,19
realistic,12,0.2675799249605959,0.4098286123030351,5,BIQAE,81216,0.49991131900711483,0.09008270670407975,0.21980580174199962,0.0,6.936506537000241,923
realistic,12,0.2675799249605959,0.4098286123030351,5,CABIQAE_latentt,15040,0.40668827271757213,0.003140339585462948,0.00766256793984145,0.0,2.1770438809999177,3
realistic,12,0.2675799249605959,0.4098286123030351,6,BAE,15780,0.4067195191992701,0.003109093103765004,0.007586325137948351,1.0,16.851336294999783,19
realistic,12,0.2675799249605959,0.4098286123030351,6,BIQAE,51136,0.453585216348131,0.043756604045095904,0.10676805555182037,0.0,4.469053295000776,607
realistic,12,0.2675799249605959,0.4098286123030351,6,CABIQAE_latentt,17792,0.41458599392941603,0.004757381626380952,0.011608222275274556,0.0,2.467658368001139,3
realistic,12,0.2675799249605959,0.4098286123030351,7,BAE,15780,0.4107334395190819,0.000904827216046844,0.00220781855849976,1.0,17.470028380999793,21
realistic,12,0.2675799249605959,0.4098286123030351,7,BIQAE,43328,0.44777700355734285,0.03794839125430777,0.09259575860518007,0.0,3.847577149999779,509
realistic,12,0.2675799249605959,0.4098286123030351,7,CABIQAE_latentt,21056,0.41087139805544703,0.0010427857524119566,0.002544443509085454,1.0,2.836023126999862,3
realistic,12,0.2675799249605959,0.4098286123030351,8,BAE,15844,0.4072559788962077,0.002572633406827396,0.00627733967223631,1.0,18.1256486530001,19
realistic,12,0.2675799249605959,0.4098286123030351,8,BIQAE,83648,0.40636644397589605,0.0034621683271390258,0.008447844350552647,0.0,7.170926954999231,933
realistic,12,0.2675799249605959,0.4098286123030351,8,CABIQAE_latentt,13760,0.4157902355279238,0.005961623224888746,0.014546625213372385,0.0,1.8551053129995125,3
realistic,12,0.2675799249605959,0.4098286123030351,9,BAE,16164,0.42216597794609645,0.012337365643061371,0.030103719634730842,0.0,17.912171459998717,21
realistic,12,0.2675799249605959,0.4098286123030351,9,BIQAE,30464,0.49970512758670615,0.08987651528367108,0.21930268552654072,0.0,2.8550632940005016,353
realistic,12,0.2675799249605959,0.4098286123030351,9,CABIQAE_latentt,32384,0.39927861148573107,0.010550000817304006,0.025742470146284308,0.0,2.972423395998703,11
realistic,12,0.2675799249605959,0.4098286123030351,10,BAE,15012,0.4093281973681392,0.0005004149348958875,0.0012210346468583583,1.0,17.57964134100075,21
realistic,12,0.2675799249605959,0.4098286123030351,10,BIQAE,90048,0.40267633916959367,0.007152273133441411,0.0174518638248539,0.0,7.601136214001599,1059
realistic,12,0.2675799249605959,0.4098286123030351,10,CABIQAE_latentt,20608,0.407177658567226,0.0026509537358090918,0.006468444750384891,1.0,2.7662291870001354,3
realistic,12,0.2675799249605959,0.4098286123030351,11,BAE,15908,0.4042900041481895,0.005538608154845581,0.013514449671342686,1.0,18.932891752001524,17
realistic,12,0.2675799249605959,0.4098286123030351,11,BIQAE,114624,0.41822503402832867,0.00839642172529359,0.020487641597568877,0.0,9.72065673600082,1357
realistic,12,0.2675799249605959,0.4098286123030351,11,CABIQAE_latentt,14336,0.4161357885064763,0.006307176203441234,0.015389789814815535,0.0,1.975298171999384,3
realistic,12,0.2675799249605959,0.4098286123030351,12,BAE,15332,0.41466641824862205,0.00483780594558697,0.011804461182934208,1.0,16.24425137399885,21
realistic,12,0.2675799249605959,0.4098286123030351,12,BIQAE,118144,0.425055023306129,0.01522641100309391,0.03715311851344145,0.0,9.980148665001252,1399
realistic,12,0.2675799249605959,0.4098286123030351,12,CABIQAE_latentt,46912,0.4065223829583432,0.00330622934469188,0.008067346313651696,0.0,4.300214169001265,15
realistic,12,0.2675799249605959,0.4098286123030351,13,BAE,15332,0.4030560546177031,0.00677255768533197,0.016525341281745872,1.0,18.98695064200001,19
realistic,12,0.2675799249605959,0.4098286123030351,13,BIQAE,87616,0.407055959278331,0.002772653024704086,0.006765396415645898,0.0,7.472569196999757,1043
realistic,12,0.2675799249605959,0.4098286123030351,13,CABIQAE_latentt,15808,0.4079965916321896,0.00183202067084548,0.004470211732046783,1.0,2.1317674740002985,3
realistic,12,0.2675799249605959,0.4098286123030351,14,BAE,15076,0.4056424756166621,0.004186136686372965,0.010214359272889557,1.0,15.614026957999158,19
realistic,12,0.2675799249605959,0.4098286123030351,14,BIQAE,38464,0.44927310885021854,0.03944449654718346,0.09624632190887016,0.0,3.4484356379998644,433
realistic,12,0.2675799249605959,0.4098286123030351,14,CABIQAE_latentt,19264,0.4116416547440391,0.001813042441003998,0.004423904009082216,1.0,2.682828276001601,3
realistic,12,0.2675799249605959,0.4098286123030351,15,BAE,15524,0.40886906475657414,0.0009595475464609371,0.002341338592902902,1.0,16.327424469000107,19
realistic,12,0.2675799249605959,0.4098286123030351,15,BIQAE,53632,0.4615118424731618,0.051683230170126715,0.1261093750377564,0.0,4.698003066001547,611
realistic,12,0.2675799249605959,0.4098286123030351,15,CABIQAE_latentt,21376,0.40914196644100453,0.0006866458620305438,0.001675446372989753,1.0,2.9099211590000778,3
realistic,12,0.2675799249605959,0.4098286123030351,16,BAE,15204,0.4069721136930471,0.0028564986099879897,0.006969983364352902,1.0,15.778594774001249,21
realistic,12,0.2675799249605959,0.4098286123030351,16,BIQAE,72768,0.41212710933650004,0.0022984970334649635,0.0056084347565401585,0.0,6.323897702000977,801
realistic,12,0.2675799249605959,0.4098286123030351,16,CABIQAE_latentt,14336,0.4110662191547822,0.0012376068517471195,0.0030198156365715367,1.0,1.9188952269996662,3
realistic,12,0.2675799249605959,0.4098286123030351,17,BAE,15332,0.4142758723417073,0.0044472600386722405,0.010851511839744005,1.0,16.00515862499924,21
realistic,12,0.2675799249605959,0.4098286123030351,17,BIQAE,112064,0.41226451215949617,0.002435899856461088,0.005943703741845962,0.0,9.519174872999429,1335
realistic,12,0.2675799249605959,0.4098286123030351,17,CABIQAE_latentt,19072,0.4109382899509818,0.0011096776479467274,0.0027076627024913784,1.0,2.5552493629984383,3
realistic,12,0.2675799249605959,0.4098286123030351,18,BAE,15524,0.40986321028036293,3.4597977327854856e-05,8.442059995135834e-05,1.0,19.01413247200071,23
realistic,12,0.2675799249605959,0.4098286123030351,18,BIQAE,45952,0.4533147598360847,0.043486147533049635,0.10610812966102803,0.0,4.113783246999446,537
realistic,12,0.2675799249605959,0.4098286123030351,18,CABIQAE_latentt,20288,0.41620852241690914,0.0063799101138740655,0.0155672637838098,0.0,2.7920606500010763,3
realistic,12,0.2675799249605959,0.4098286123030351,19,BAE,15844,0.4110352444058385,0.0012066321028034177,0.0029442358746568213,1.0,17.96600149400001,21
realistic,12,0.2675799249605959,0.4098286123030351,19,BIQAE,104768,0.4211679403076992,0.01133932800466414,0.02766846350952096,0.0,8.871780687000864,1191
realistic,12,0.2675799249605959,0.4098286123030351,19,CABIQAE_latentt,19328,0.40622309824558245,0.00360551405745263,0.008797614293427234,0.0,2.6463682379999227,3
realistic,12,0.2675799249605959,0.4098286123030351,20,BAE,15076,0.4048713681734161,0.004957244129618954,0.012095895651993847,1.0,18.684930035000434,19
realistic,12,0.2675799249605959,0.4098286123030351,20,BIQAE,43904,0.4507337057674355,0.04090509346440041,0.09981024320028296,0.0,3.864959694999925,511
realistic,12,0.2675799249605959,0.4098286123030351,20,CABIQAE_latentt,9088,0.4190831308987568,0.009254518595721739,0.022581436039118646,0.0,1.262793795000107,3
realistic,12,0.2675799249605959,0.4098286123030351,21,BAE,15012,0.4111852199919666,0.0013566076889315326,0.0033101829599160126,1.0,17.956852973000423,21
realistic,12,0.2675799249605959,0.4098286123030351,21,BIQAE,55360,0.4610505792776762,0.0512219669746411,0.12498387237240186,0.0,4.805935843000043,645
realistic,12,0.2675799249605959,0.4098286123030351,21,CABIQAE_latentt,16000,0.4131391827258921,0.00331057042285704,0.008077938737008291,0.0,2.2467994059988996,3
realistic,12,0.2675799249605959,0.4098286123030351,22,BAE,15396,0.4079439621492363,0.0018846501537987947,0.004598630005865106,1.0,16.53841415699935,19
realistic,12,0.2675799249605959,0.4098286123030351,22,BIQAE,78400,0.40995859812786356,0.00012998582482848242,0.0003171711806504335,1.0,6.613912423999864,867
realistic,12,0.2675799249605959,0.4098286123030351,22,CABIQAE_latentt,20672,0.4096825729358804,0.00014603936715468224,0.00035634253629587473,1.0,2.837037377999877,3
realistic,12,0.2675799249605959,0.4098286123030351,23,BAE,15332,0.4089744019217698,0.0008542103812652635,0.002084311235530925,1.0,17.375894265998795,17
realistic,12,0.2675799249605959,0.4098286123030351,23,BIQAE,102592,0.41649066682917235,0.006662054526137273,0.016255708669777363,0.0,8.748934020999513,1179
realistic,12,0.2675799249605959,0.4098286123030351,23,CABIQAE_latentt,20736,0.4126074169543386,0.0027788046513035347,0.006780406657524521,1.0,2.7254700269986643,3
realistic,12,0.2675799249605959,0.4098286123030351,24,BAE,15204,0.405690793817157,0.004137818485878075,0.010096460719581223,1.0,18.273877351999545,21
realistic,12,0.2675799249605959,0.4098286123030351,24,BIQAE,54656,0.4566217048698057,0.04679309256677061,0.11417722228766913,0.0,4.81451761199969,651
realistic,12,0.2675799249605959,0.4098286123030351,24,CABIQAE_latentt,27392,0.400558496797218,0.009270115505817078,0.022619493191857912,0.0,2.517388578000464,15
realistic,12,0.2675799249605959,0.4098286123030351,25,BAE,15012,0.4118983711261389,0.00206975882310384,0.005050303373092508,1.0,16.835041627000464,19
realistic,12,0.2675799249605959,0.4098286123030351,25,BIQAE,42688,0.45445649648793096,0.04462788418489588,0.1088940177556397,0.0,3.7602615609994245,483
realistic,12,0.2675799249605959,0.4098286123030351,25,CABIQAE_latentt,12800,0.41430205758334276,0.004473445280307686,0.010915404991294106,0.0,1.7452581850011484,3
realistic,13,0.27640967042339404,0.4111989015778575,1,BAE,15972,0.4119945446835173,0.0007956431056598268,0.0019349349003773483,1.0,18.17017751700041,19
realistic,13,0.27640967042339404,0.4111989015778575,1,BIQAE,53760,0.46214077216324634,0.05094187058538885,0.12388620297844687,0.0,4.7433897589999106,619
realistic,13,0.27640967042339404,0.4111989015778575,1,CABIQAE_latentt,65728,0.40350368139211557,0.0076952201857419245,0.018714106862186962,0.0,5.863990914000169,19
realistic,13,0.27640967042339404,0.4111989015778575,2,BAE,15140,0.4230925829297595,0.011893681351901997,0.02892439961844114,1.0,16.64693806899959,21
realistic,13,0.27640967042339404,0.4111989015778575,2,BIQAE,100352,0.4226217480396365,0.01142284646177899,0.027779370076007264,0.0,8.433900164000079,1133
realistic,13,0.27640967042339404,0.4111989015778575,2,CABIQAE_latentt,20864,0.40683283139306636,0.0043660701847911265,0.010617903326194666,0.0,2.8447428439994837,3
realistic,13,0.27640967042339404,0.4111989015778575,3,BAE,15780,0.4124499083163296,0.0012510067384721157,0.003042339689312732,1.0,19.318948461999753,19
realistic,13,0.27640967042339404,0.4111989015778575,3,BIQAE,55296,0.4610908988531741,0.049891997275316624,0.12133300231073195,0.0,4.835483494998698,645
realistic,13,0.27640967042339404,0.4111989015778575,3,CABIQAE_latentt,15680,0.41296347385536203,0.0017645722775045392,0.004291286457073452,1.0,2.1673120909999852,3
realistic,13,0.27640967042339404,0.4111989015778575,4,BAE,15588,0.421696648886599,0.010497747308741534,0.02552960931670646,0.0,17.015238029000102,19
realistic,13,0.27640967042339404,0.4111989015778575,4,BIQAE,44416,0.4516697370262616,0.04047083544840413,0.09842155534246065,0.0,3.912135500000659,521
realistic,13,0.27640967042339404,0.4111989015778575,4,CABIQAE_latentt,22336,0.41213297580774516,0.0009340742298876714,0.0022715873663655965,1.0,3.044746937999662,3
realistic,13,0.27640967042339404,0.4111989015778575,5,BAE,15460,0.41732328229130206,0.006124380713444566,0.014893961754138974,1.0,18.3096026610001,19
realistic,13,0.27640967042339404,0.4111989015778575,5,BIQAE,92672,0.4163399915460476,0.005141089968190127,0.012502684098772329,0.0,7.882390246000796,1083
realistic,13,0.27640967042339404,0.4111989015778575,5,CABIQAE_latentt,19456,0.40335044064482095,0.007848460933036538,0.01908677504468112,0.0,2.6565619920002064,3
realistic,13,0.27640967042339404,0.4111989015778575,6,BAE,15076,0.40980747544283924,0.0013914261350182477,0.003383827460820178,1.0,16.70103187099994,17
realistic,13,0.27640967042339404,0.4111989015778575,6,BIQAE,31936,0.4294075265612116,0.018208624983354127,0.044281793831364255,0.0,2.8523071600011463,377
realistic,13,0.27640967042339404,0.4111989015778575,6,CABIQAE_latentt,109056,0.3665876546187192,0.04461124695913826,0.10849067638059205,0.0,9.381934854000065,21
realistic,13,0.27640967042339404,0.4111989015778575,7,BAE,15844,0.4024961072278602,0.008702794349997267,0.02116443968260323,0.0,18.0453003599996,19
realistic,13,0.27640967042339404,0.4111989015778575,7,BIQAE,54656,0.46038273300094723,0.04918383142308974,0.11961080448989755,0.0,4.747967926999991,633
realistic,13,0.27640967042339404,0.4111989015778575,7,CABIQAE_latentt,36736,0.4027279887227212,0.008470912855136292,0.02060052403503901,0.0,3.561222391001138,13
realistic,13,0.27640967042339404,0.4111989015778575,8,BAE,15524,0.4111664617754497,3.243980240780209e-05,7.889078079567742e-05,1.0,20.21185638099996,21
realistic,13,0.27640967042339404,0.4111989015778575,8,BIQAE,44608,0.4520841938745348,0.04088529229667731,0.09942947838574413,0.0,4.020722945999296,521
realistic,13,0.27640967042339404,0.4111989015778575,8,CABIQAE_latentt,8576,0.4056717780165523,0.005527123561305192,0.013441484255177836,0.0,1.1426550640007918,3
realistic,13,0.27640967042339404,0.4111989015778575,9,BAE,15204,0.41633775837339776,0.00513885679554027,0.012497253216925885,1.0,16.147604629000853,21
realistic,13,0.27640967042339404,0.4111989015778575,9,BIQAE,87616,0.40571552380094345,0.005483377776914045,0.013335098308563472,0.0,7.403312115999142,1011
realistic,13,0.27640967042339404,0.4111989015778575,9,CABIQAE_latentt,22592,0.40519793211664845,0.006000969461209038,0.01459383631177526,0.0,3.0913844099995913,3
realistic,13,0.27640967042339404,0.4111989015778575,10,BAE,15844,0.4116300205066301,0.0004311189287726225,0.0010484437753075886,1.0,18.691166984999654,21
realistic,13,0.27640967042339404,0.4111989015778575,10,BIQAE,51904,0.4625730304657196,0.051374128887862136,0.12493741761159549,0.0,4.569916648000799,587
realistic,13,0.27640967042339404,0.4111989015778575,10,CABIQAE_latentt,19264,0.4055203215785037,0.005678579999353783,0.013809813152622408,0.0,2.6325105329997314,3
realistic,13,0.27640967042339404,0.4111989015778575,11,BAE,15780,0.41668776062310975,0.005488859045252259,0.013348428276900404,1.0,17.760678496000764,19
realistic,13,0.27640967042339404,0.4111989015778575,11,BIQAE,48704,0.45977713848888124,0.04857823691102375,0.11813805125601927,0.0,4.374982866998835,547
realistic,13,0.27640967042339404,0.4111989015778575,11,CABIQAE_latentt,17984,0.4046645248192509,0.006534376758606575,0.015891036511850552,0.0,2.5066696150006464,3
realistic,13,0.27640967042339404,0.4111989015778575,12,BAE,15396,0.4084988146158226,0.0027000869620348866,0.006566376883970457,1.0,16.769919680000385,19
realistic,13,0.27640967042339404,0.4111989015778575,12,BIQAE,100736,0.5000906600640792,0.08889175848622172,0.21617703292767848,0.0,8.525098551001065,1151
realistic,13,0.27640967042339404,0.4111989015778575,12,CABIQAE_latentt,21888,0.4078281181565298,0.0033707834213276833,0.008197452396865049,0.0,3.0006090330007282,3
realistic,13,0.27640967042339404,0.4111989015778575,13,BAE,16164,0.4157703954173868,0.004571493839529317,0.011117475805474003,1.0,16.30158895800014,19
realistic,13,0.27640967042339404,0.4111989015778575,13,BIQAE,61248,0.46480352037450356,0.053604618796646075,0.1303617752648506,0.0,5.334853070999088,711
realistic,13,0.27640967042339404,0.4111989015778575,13,CABIQAE_latentt,19712,0.4068009977949223,0.0043979037829351975,0.010695319870893397,0.0,2.6406646499999624,3
realistic,13,0.27640967042339404,0.4111989015778575,14,BAE,16036,0.4149649964763289,0.003766094898471406,0.009158815561082728,1.0,16.9162702600006,23
realistic,13,0.27640967042339404,0.4111989015778575,14,BIQAE,35904,0.44578660413387206,0.034587702556014566,0.0841142873273596,0.0,3.1865187420007715,405
realistic,13,0.27640967042339404,0.4111989015778575,14,CABIQAE_latentt,20416,0.40524752448274626,0.005951377095111232,0.014473231986453599,0.0,2.790199491000749,3
realistic,13,0.27640967042339404,0.4111989015778575,15,BAE,16036,0.41025883665568874,0.0009400649221687485,0.002286156209468264,1.0,18.562857185999746,17
realistic,13,0.27640967042339404,0.4111989015778575,15,BIQAE,39424,0.4475370615504404,0.036338159972582884,0.08837124766906149,0.0,3.619678244998795,449
realistic,13,0.27640967042339404,0.4111989015778575,15,CABIQAE_latentt,16960,0.4129826596183638,0.0017837580405062892,0.0043379445656630666,1.0,2.2550340489997325,3
realistic,13,0.27640967042339404,0.4111989015778575,16,BAE,15268,0.4120403719497028,0.0008414703718452876,0.0020463828298577335,1.0,16.5738444969993,19
realistic,13,0.27640967042339404,0.4111989015778575,16,BIQAE,84672,0.3901188586738159,0.021080042904041585,0.0512648327200121,0.0,7.229610538999623,1021
realistic,13,0.27640967042339404,0.4111989015778575,16,CABIQAE_latentt,20032,0.40730862148225166,0.0038902800956058248,0.009460823170193292,0.0,2.7430635210002947,3
realistic,13,0.27640967042339404,0.4111989015778575,17,BAE,15908,0.41904508343681945,0.007846181858961965,0.019081232534558092,1.0,17.035916195000027,19
realistic,13,0.27640967042339404,0.4111989015778575,17,BIQAE,75008,0.4142023831813643,0.00300348160350683,0.007304206290390936,0.0,6.3835399159997905,819
realistic,13,0.27640967042339404,0.4111989015778575,17,CABIQAE_latentt,21952,0.40810058748313616,0.003098314094721333,0.007534830669129815,0.0,3.0356261550005,3
realistic,13,0.27640967042339404,0.4111989015778575,18,BAE,15332,0.4075364559736325,0.003662445604224962,0.008906749483452851,1.0,18.423606285999995,19
realistic,13,0.27640967042339404,0.4111989015778575,18,BIQAE,70208,0.41255998651177506,0.0013610849339175668,0.0033100402960581725,0.0,5.989746651999667,805
realistic,13,0.27640967042339404,0.4111989015778575,18,CABIQAE_latentt,22016,0.4088861315728709,0.0023127700049865862,0.005624455697989457,1.0,3.0290185009998822,3
realistic,13,0.27640967042339404,0.4111989015778575,19,BAE,15524,0.41487232792339657,0.003673426345539077,0.008933453692223788,1.0,17.09188989299946,19
realistic,13,0.27640967042339404,0.4111989015778575,19,BIQAE,42304,0.4539103336007533,0.04271143202289579,0.10387049152855943,0.0,3.7854878260004625,475
realistic,13,0.27640967042339404,0.4111989015778575,19,CABIQAE_latentt,22144,0.4063476577862499,0.004851243791607562,0.011797803381751045,0.0,2.9753126570012682,3
realistic,13,0.27640967042339404,0.4111989015778575,20,BAE,15524,0.41554540878648366,0.004346507208626171,0.01057032786796779,1.0,16.747665541999595,19
realistic,13,0.27640967042339404,0.4111989015778575,20,BIQAE,58432,0.4595220628506587,0.04832316127280123,0.11751772946711433,0.0,5.180051684999853,697
realistic,13,0.27640967042339404,0.4111989015778575,20,CABIQAE_latentt,22272,0.4035906607984582,0.007608240779399311,0.018502580503510287,0.0,2.977194518000033,3
realistic,13,0.27640967042339404,0.4111989015778575,21,BAE,15780,0.4144422211916841,0.003243319613826623,0.007887471492217798,1.0,17.04045522800152,19
realistic,13,0.27640967042339404,0.4111989015778575,21,BIQAE,47680,0.4547495117820683,0.043550610204210805,0.10591129995021355,0.0,4.189543815000434,555
realistic,13,0.27640967042339404,0.4111989015778575,21,CABIQAE_latentt,18496,0.4114895051288711,0.000290603551013624,0.0007067225858301578,1.0,2.553809109998838,3
realistic,13,0.27640967042339404,0.4111989015778575,22,BAE,15844,0.40730172614450794,0.0038971754333495534,0.009477592032457441,1.0,18.001501279999502,19
realistic,13,0.27640967042339404,0.4111989015778575,22,BIQAE,44224,0.4537665330338978,0.04256763145604031,0.10352078104464596,0.0,3.97233181699994,509
realistic,13,0.27640967042339404,0.4111989015778575,22,CABIQAE_latentt,18048,0.4065878077870707,0.00461109379078678,0.011213779446134301,0.0,2.479780745001335,3
realistic,13,0.27640967042339404,0.4111989015778575,23,BAE,15140,0.4099662817837313,0.0012326197941261996,0.002997624238285598,1.0,17.922712039000544,21
realistic,13,0.27640967042339404,0.4111989015778575,23,BIQAE,43584,0.45073237809539723,0.039533476517539745,0.09614197986872387,0.0,3.9082997089990386,509
realistic,13,0.27640967042339404,0.4111989015778575,23,CABIQAE_latentt,21952,0.4105068186285712,0.000692082949286299,0.0016830855983093092,1.0,2.8693062210004427,3
realistic,13,0.27640967042339404,0.4111989015778575,24,BAE,16164,0.41391400840932746,0.002715106831469971,0.006602903901376024,1.0,16.824876868999127,19
realistic,13,0.27640967042339404,0.4111989015778575,24,BIQAE,97600,0.41840026942599107,0.0072013678481335774,0.01751310088743039,0.0,8.20244240899956,1131
realistic,13,0.27640967042339404,0.4111989015778575,24,CABIQAE_latentt,13184,0.4132628490227381,0.0020639474448805872,0.005019340851740563,1.0,1.8184799519985972,3
realistic,13,0.27640967042339404,0.4111989015778575,25,BAE,15332,0.41979931501819,0.008600413440332522,0.020915458206067453,1.0,18.714928516999862,19
realistic,13,0.27640967042339404,0.4111989015778575,25,BIQAE,89216,0.4042797334948859,0.006919168082971605,0.016826815578595392,0.0,7.601218410000001,1059
realistic,13,0.27640967042339404,0.4111989015778575,25,CABIQAE_latentt,22784,0.40809683767122895,0.0031020639066285383,0.007543949885870951,0.0,3.0520984699996916,3
realistic,14,0.2820074732015594,0.41207121792638896,1,BAE,15396,0.41854107735906276,0.006469859432673808,0.015700828282138264,1.0,17.509908996000377,21
realistic,14,0.2820074732015594,0.41207121792638896,1,BIQAE,29824,0.42748344386138615,0.015412225934997192,0.03740185012812611,0.0,2.6627454649988067,345
realistic,14,0.2820074732015594,0.41207121792638896,1,CABIQAE_latentt,21120,0.4114390312596131,0.0006321866667758358,0.0015341684623281977,1.0,2.860178201999588,3
realistic,14,0.2820074732015594,0.41207121792638896,2,BAE,15012,0.41363060312671796,0.0015593852003289999,0.0037842613909704398,1.0,17.22185795799851,21
realistic,14,0.2820074732015594,0.41207121792638896,2,BIQAE,43904,0.4507574921069323,0.03868627418054332,0.09388249530073733,0.0,3.8881936819998373,509
realistic,14,0.2820074732015594,0.41207121792638896,2,CABIQAE_latentt,22144,0.40865914155544214,0.003412076370946815,0.008280307438400945,0.0,3.013642426998558,3
realistic,14,0.2820074732015594,0.41207121792638896,3,BAE,15716,0.4113830544984697,0.000688163427919275,0.0016700109058386267,1.0,21.323875002999557,19
realistic,14,0.2820074732015594,0.41207121792638896,3,BIQAE,105920,0.41462990925351517,0.002558691327126217,0.006209342501526746,0.0,8.99817730200084,1245
realistic,14,0.2820074732015594,0.41207121792638896,3,CABIQAE_latentt,12032,0.4004571074449801,0.011614110481408868,0.0281847165639304,0.0,1.6863214490003884,3
realistic,14,0.2820074732015594,0.41207121792638896,4,BAE,15076,0.4058282484840976,0.006242969442291357,0.015150219599677502,1.0,18.494722372999604,19
