profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,5,-0.17422471903694559,0.3523012076955077,2,15000,CABIQAE_latentt,0.3491033433584872,0.0031978643370205173,0.00907707458040966,19,2.098061011868898
realistic,5,-0.17422471903694559,0.3523012076955077,3,300,BIQAE,0.3662009384245194,0.013899730729011683,0.03945411036179347,3,0.02737009039913771
realistic,5,-0.17422471903694559,0.3523012076955077,3,300,CABIQAE_latentt,0.38444022926334964,0.03213902156784193,0.09122597614147135,1,0.0492595782995546
realistic,5,-0.17422471903694559,0.3523012076955077,3,525,BIQAE,0.3662009384245194,0.013899730729011683,0.03945411036179347,3,0.04789765819849099
realistic,5,-0.17422471903694559,0.3523012076955077,3,525,CABIQAE_latentt,0.3592717025216391,0.006970494826131379,0.019785611499112274,3,0.08620426202422055
realistic,5,-0.17422471903694559,0.3523012076955077,3,917,BIQAE,0.3662009384245194,0.013899730729011683,0.03945411036179347,3,0.08366124298669758
realistic,5,-0.17422471903694559,0.3523012076955077,3,917,CABIQAE_latentt,0.3592717025216391,0.006970494826131379,0.019785611499112274,3,0.15057011100230522
realistic,5,-0.17422471903694559,0.3523012076955077,3,1604,BAE,0.5141067934719354,0.16180558577642773,0.45928195033687064,25,0.5743057653117642
realistic,5,-0.17422471903694559,0.3523012076955077,3,1604,BIQAE,0.34933423380216905,0.0029669738933386647,0.008421696629274705,11,0.14633875000072294
realistic,5,-0.17422471903694559,0.3523012076955077,3,1604,CABIQAE_latentt,0.3575823892408784,0.005281181545370661,0.014990529211966716,11,0.26337454530828525
realistic,5,-0.17422471903694559,0.3523012076955077,3,2805,BAE,0.5141067934719354,0.16180558577642773,0.45928195033687064,25,1.0043189973188895
realistic,5,-0.17422471903694559,0.3523012076955077,3,2805,BIQAE,0.34933423380216905,0.0029669738933386647,0.008421696629274705,11,0.25591034523193756
realistic,5,-0.17422471903694559,0.3523012076955077,3,2805,CABIQAE_latentt,0.35253407580730617,0.00023286811179845657,0.0006609915229121876,11,0.46057705710083546
realistic,5,-0.17422471903694559,0.3523012076955077,3,4905,BAE,0.5343062673504018,0.18200505965489405,0.516617756849134,49,1.7562155728517481
realistic,5,-0.17422471903694559,0.3523012076955077,3,4905,BIQAE,0.34845789762017143,0.0038433100753362814,0.010909159524250159,41,0.4475009780259015
realistic,5,-0.17422471903694559,0.3523012076955077,3,4905,CABIQAE_latentt,0.3500254441215668,0.0022757635739409365,0.006459709828493885,11,0.8053941051977176
realistic,5,-0.17422471903694559,0.3523012076955077,3,8578,BAE,0.5343062673504018,0.18200505965489405,0.516617756849134,49,3.071318488057552
realistic,5,-0.17422471903694559,0.3523012076955077,3,8578,BIQAE,0.34845789762017143,0.0038433100753362814,0.010909159524250159,41,0.7826021181460109
realistic,5,-0.17422471903694559,0.3523012076955077,3,8578,CABIQAE_latentt,0.3515269374034453,0.0007742702920623956,0.0021977508880173745,11,1.4084955421785978
realistic,5,-0.17422471903694559,0.3523012076955077,3,15000,BAE,0.8279997808358288,0.4756985731403211,1.3502609776786947,99,5.370689825234703
realistic,5,-0.17422471903694559,0.3523012076955077,3,15000,BIQAE,0.3487915372583904,0.003509670437117307,0.009962130019578868,153,1.3685045199568855
realistic,5,-0.17422471903694559,0.3523012076955077,3,15000,CABIQAE_latentt,0.3524523813995044,0.00015117370399669872,0.00042910356449120504,11,2.4629789149777297
realistic,5,-0.17422471903694559,0.3523012076955077,4,300,BIQAE,0.4028588337140493,0.05055762601854158,0.14350682005676887,1,0.027268970599641687
realistic,5,-0.17422471903694559,0.3523012076955077,4,300,CABIQAE_latentt,0.39187197858343975,0.03957077088793204,0.11232084938559982,1,0.04919596533427134
realistic,5,-0.17422471903694559,0.3523012076955077,4,525,BIQAE,0.3708635471914736,0.018562339495965863,0.052688832994320034,3,0.04772069854937294
realistic,5,-0.17422471903694559,0.3523012076955077,4,525,CABIQAE_latentt,0.3613842380090375,0.009083030313529805,0.02578200163702029,3,0.08609293933497486
realistic,5,-0.17422471903694559,0.3523012076955077,4,917,BIQAE,0.3708635471914736,0.018562339495965863,0.052688832994320034,3,0.08335215346623809
realistic,5,-0.17422471903694559,0.3523012076955077,4,917,CABIQAE_latentt,0.3613842380090375,0.009083030313529805,0.02578200163702029,3,0.1503756673717561
realistic,5,-0.17422471903694559,0.3523012076955077,4,1604,BIQAE,0.35731699928484617,0.005015791589338459,0.01423722507835847,11,0.14579809613941755
realistic,5,-0.17422471903694559,0.3523012076955077,4,1604,CABIQAE_latentt,0.3561780496739275,0.0038768419784198094,0.011004339166985047,11,0.2630344279872375
realistic,5,-0.17422471903694559,0.3523012076955077,4,2805,BAE,0.46901752557456566,0.11671631787905795,0.33129695649506635,41,1.681060719929621
realistic,5,-0.17422471903694559,0.3523012076955077,4,2805,BIQAE,0.35731699928484617,0.005015791589338459,0.01423722507835847,11,0.2549648751066498
realistic,5,-0.17422471903694559,0.3523012076955077,4,2805,CABIQAE_latentt,0.3520429164036563,0.000258291291851398,0.0007331547159345475,11,0.4599822758754371
realistic,5,-0.17422471903694559,0.3523012076955077,4,4905,BAE,0.46901752557456566,0.11671631787905795,0.33129695649506635,41,2.9396088524972512
realistic,5,-0.17422471903694559,0.3523012076955077,4,4905,BIQAE,0.3540843253201791,0.001783117624671371,0.005061344059349666,43,0.4458476693041416
realistic,5,-0.17422471903694559,0.3523012076955077,4,4905,CABIQAE_latentt,0.3527576408232112,0.00045643312770349276,0.001295576392397683,11,0.8043540332153366
realistic,5,-0.17422471903694559,0.3523012076955077,4,8578,BAE,0.33780049888619323,0.014500708809314478,0.04115997473913678,81,5.140869467221494
realistic,5,-0.17422471903694559,0.3523012076955077,4,8578,BIQAE,0.3540843253201791,0.001783117624671371,0.005061344059349666,43,0.7797107660124213
realistic,5,-0.17422471903694559,0.3523012076955077,4,8578,CABIQAE_latentt,0.3536028067736623,0.0013015990781545805,0.003694563202518302,11,1.4066766354579319
realistic,5,-0.17422471903694559,0.3523012076955077,4,15000,BAE,0.3732145013372862,0.020913293641778463,0.059361969771769066,83,8.98962951834022
realistic,5,-0.17422471903694559,0.3523012076955077,4,15000,BIQAE,0.3536628904053464,0.001361682709838663,0.003865109400974745,169,1.3634485299820842
realistic,5,-0.17422471903694559,0.3523012076955077,4,15000,CABIQAE_latentt,0.352857037986684,0.0005558302911762847,0.001577713272151727,11,2.4597982667135674
realistic,5,-0.17422471903694559,0.3523012076955077,5,300,BIQAE,0.3584309697713659,0.006129762075858192,0.017399208239888057,1,0.027716339512378212
realistic,5,-0.17422471903694559,0.3523012076955077,5,300,CABIQAE_latentt,0.35918228896386845,0.006881081268360734,0.019531812886398107,3,0.049034916099733025
realistic,5,-0.17422471903694559,0.3523012076955077,5,525,BIQAE,0.3683621429465138,0.016060935251006103,0.04558864659041276,3,0.04850359414666187
realistic,5,-0.17422471903694559,0.3523012076955077,5,525,CABIQAE_latentt,0.35918228896386845,0.006881081268360734,0.019531812886398107,3,0.08581110317453278
realistic,5,-0.17422471903694559,0.3523012076955077,5,917,BIQAE,0.3683621429465138,0.016060935251006103,0.04558864659041276,3,0.08471961110950274
realistic,5,-0.17422471903694559,0.3523012076955077,5,917,CABIQAE_latentt,0.35918228896386845,0.006881081268360734,0.019531812886398107,3,0.1498833935448506
realistic,5,-0.17422471903694559,0.3523012076955077,5,1604,BAE,0.4748476439998195,0.12254643630431178,0.3478456321677673,19,0.7277098097977684
realistic,5,-0.17422471903694559,0.3523012076955077,5,1604,BIQAE,0.3485053227812611,0.0037958849142465945,0.01077454414384909,11,0.14819002859284883
realistic,5,-0.17422471903694559,0.3523012076955077,5,1604,CABIQAE_latentt,0.3501090101224763,0.002192197573031407,0.006222509390107209,11,0.2621733514132392
realistic,5,-0.17422471903694559,0.3523012076955077,5,2805,BAE,0.4748476439998195,0.12254643630431178,0.3478456321677673,19,1.2725847983059477
realistic,5,-0.17422471903694559,0.3523012076955077,5,2805,BIQAE,0.3485053227812611,0.0037958849142465945,0.01077454414384909,11,0.2591477744407363
realistic,5,-0.17422471903694559,0.3523012076955077,5,2805,CABIQAE_latentt,0.3515679437417235,0.0007332639537842023,0.002081355209028857,11,0.45847646553250376
realistic,5,-0.17422471903694559,0.3523012076955077,5,4905,BAE,0.36268600320807953,0.01038479551257182,0.029477036370387212,37,2.2253220804601335
realistic,5,-0.17422471903694559,0.3523012076955077,5,4905,BIQAE,0.3478692980250008,0.004431909670506939,0.012579887816727038,51,0.4531621510273837
realistic,5,-0.17422471903694559,0.3523012076955077,5,4905,CABIQAE_latentt,0.35025831445138655,0.002042893244121158,0.005798712009772106,11,0.8017208782306349
realistic,5,-0.17422471903694559,0.3523012076955077,5,8578,BAE,0.40521036911702846,0.052909161421520745,0.1501816067211722,77,3.8917049553898115
realistic,5,-0.17422471903694559,0.3523012076955077,5,8578,BIQAE,0.3478692980250008,0.004431909670506939,0.012579887816727038,51,0.7925025344572676
realistic,5,-0.17422471903694559,0.3523012076955077,5,8578,CABIQAE_latentt,0.3506993524795814,0.0016018552159263177,0.0045468343023984,11,1.4020717010116996
realistic,5,-0.17422471903694559,0.3523012076955077,5,15000,BAE,0.5018927511650594,0.14959154346955167,0.4246126331728131,77,6.805266301101326
realistic,5,-0.17422471903694559,0.3523012076955077,5,15000,BIQAE,0.3478692980250008,0.004431909670506939,0.012579887816727038,51,1.3858169756189105
realistic,5,-0.17422471903694559,0.3523012076955077,5,15000,CABIQAE_latentt,0.3502069897556326,0.0020942179398751315,0.005944396142079519,11,2.451745804986651
realistic,5,-0.17422471903694559,0.3523012076955077,6,300,BIQAE,0.35337486356681685,0.0010736558713091426,0.0030475509247674744,1,0.02692458893457286
realistic,5,-0.17422471903694559,0.3523012076955077,6,300,CABIQAE_latentt,0.3002282014872647,0.05207300620824301,0.14780819671004214,1,0.03376394272457819
realistic,5,-0.17422471903694559,0.3523012076955077,6,525,BIQAE,0.37263408165714773,0.02033287396164002,0.05771446000609123,3,0.04711803063550251
realistic,5,-0.17422471903694559,0.3523012076955077,6,525,CABIQAE_latentt,0.3002282014872647,0.05207300620824301,0.14780819671004214,1,0.05908689976801182
realistic,5,-0.17422471903694559,0.3523012076955077,6,917,BIQAE,0.37263408165714773,0.02033287396164002,0.05771446000609123,3,0.08229949351001105
realistic,5,-0.17422471903694559,0.3523012076955077,6,917,CABIQAE_latentt,0.3219233167847251,0.030377890910782634,0.08622704165419184,7,0.10320511826146064
realistic,5,-0.17422471903694559,0.3523012076955077,6,1604,BIQAE,0.35674915180329225,0.0044479441077845405,0.012625401249344788,13,0.1439568021701829
realistic,5,-0.17422471903694559,0.3523012076955077,6,1604,CABIQAE_latentt,0.3219233167847251,0.030377890910782634,0.08622704165419184,7,0.1805245471007447
realistic,5,-0.17422471903694559,0.3523012076955077,6,2805,BAE,0.5177803698169261,0.1654791621214184,0.46970932402945736,27,1.2756720502310765
realistic,5,-0.17422471903694559,0.3523012076955077,6,2805,BIQAE,0.35674915180329225,0.0044479441077845405,0.012625401249344788,13,0.25174490653825626
realistic,5,-0.17422471903694559,0.3523012076955077,6,2805,CABIQAE_latentt,0.33929081139091133,0.013010396304596383,0.03692975221317211,17,0.315692864474806
realistic,5,-0.17422471903694559,0.3523012076955077,6,4905,BAE,0.5177803698169261,0.1654791621214184,0.46970932402945736,27,2.2307206439869627
realistic,5,-0.17422471903694559,0.3523012076955077,6,4905,BIQAE,0.35597825048359155,0.0036770427880838397,0.010437213122646716,43,0.4402170290802663
realistic,5,-0.17422471903694559,0.3523012076955077,6,4905,CABIQAE_latentt,0.34223111888561997,0.010070088809887745,0.028583747628226342,17,0.5520404635468533
realistic,5,-0.17422471903694559,0.3523012076955077,6,8578,BAE,0.630940768391195,0.27863956069568724,0.7909128740101116,55,3.9011461129704728
realistic,5,-0.17422471903694559,0.3523012076955077,6,8578,BIQAE,0.35597825048359155,0.0036770427880838397,0.010437213122646716,43,0.76986374626922
realistic,5,-0.17422471903694559,0.3523012076955077,6,8578,CABIQAE_latentt,0.3459766862172743,0.006324521478233425,0.017952028945923112,39,0.9654236689714389
realistic,5,-0.17422471903694559,0.3523012076955077,6,15000,BAE,0.5029895600054825,0.15068835230997474,0.42772590334181876,55,6.821775669684902
realistic,5,-0.17422471903694559,0.3523012076955077,6,15000,BIQAE,0.35597825048359155,0.0036770427880838397,0.010437213122646716,43,1.346229446728643
realistic,5,-0.17422471903694559,0.3523012076955077,6,15000,CABIQAE_latentt,0.3468281047627284,0.005473102932779306,0.015535294268731781,39,1.6881971362289092
realistic,5,-0.17422471903694559,0.3523012076955077,7,300,BIQAE,0.387913795233523,0.03561258753801527,0.10108562434675235,1,0.027227512355317944
realistic,5,-0.17422471903694559,0.3523012076955077,7,300,CABIQAE_latentt,0.331239994280246,0.021061213415261737,0.05978183711894864,1,0.0386779397377998
realistic,5,-0.17422471903694559,0.3523012076955077,7,525,BIQAE,0.3846139906282241,0.03231278293271639,0.0917191943339694,3,0.047648146621806414
realistic,5,-0.17422471903694559,0.3523012076955077,7,525,CABIQAE_latentt,0.331239994280246,0.021061213415261737,0.05978183711894864,1,0.06768639454114965
realistic,5,-0.17422471903694559,0.3523012076955077,7,917,BIQAE,0.3846139906282241,0.03231278293271639,0.0917191943339694,3,0.0832254294327552
realistic,5,-0.17422471903694559,0.3523012076955077,7,917,CABIQAE_latentt,0.3562640050335706,0.003962797338062873,0.01124832175281074,9,0.11822556913187472
realistic,5,-0.17422471903694559,0.3523012076955077,7,1604,BIQAE,0.3648770596646501,0.012575851969142404,0.03569630672402251,13,0.14557643272643328
realistic,5,-0.17422471903694559,0.3523012076955077,7,1604,CABIQAE_latentt,0.3562640050335706,0.003962797338062873,0.01124832175281074,9,0.20679805113143626
realistic,5,-0.17422471903694559,0.3523012076955077,7,2805,BIQAE,0.3648770596646501,0.012575851969142404,0.03569630672402251,13,0.2545772405222228
realistic,5,-0.17422471903694559,0.3523012076955077,7,2805,CABIQAE_latentt,0.35642966564239653,0.004128457946888819,0.011718546109717076,21,0.3616387365484281
realistic,5,-0.17422471903694559,0.3523012076955077,7,4905,BIQAE,0.3659082829938911,0.013607075298383398,0.038623413718592556,47,0.44516982700944846
realistic,5,-0.17422471903694559,0.3523012076955077,7,4905,CABIQAE_latentt,0.3550889898156553,0.002787782120147575,0.007913064330330205,21,0.6323843147130268
realistic,5,-0.17422471903694559,0.3523012076955077,7,8578,BAE,0.6615898235126503,0.30928861581714256,0.8779096099053378,89,4.282005057993192
realistic,5,-0.17422471903694559,0.3523012076955077,7,8578,BIQAE,0.3659082829938911,0.013607075298383398,0.038623413718592556,47,0.7785253366130579
realistic,5,-0.17422471903694559,0.3523012076955077,7,8578,CABIQAE_latentt,0.35382172434355375,0.001520516648046033,0.0043159563885463844,21,1.105931223569489
realistic,5,-0.17422471903694559,0.3523012076955077,7,15000,BAE,0.38568693411690214,0.033385726421394424,0.09476472317474867,89,7.487768229179049
realistic,5,-0.17422471903694559,0.3523012076955077,7,15000,BIQAE,0.3659082829938911,0.013607075298383398,0.038623413718592556,47,1.3613756177658973
realistic,5,-0.17422471903694559,0.3523012076955077,7,15000,CABIQAE_latentt,0.3536326772107182,0.001331469515210515,0.0037793498464566656,21,1.9338969868899898
realistic,5,-0.17422471903694559,0.3523012076955077,8,300,BIQAE,0.35337486356681685,0.0010736558713091426,0.0030475509247674744,1,0.02706846515648067
realistic,5,-0.17422471903694559,0.3523012076955077,8,300,CABIQAE_latentt,0.3848008274310939,0.03249961973558618,0.0922495268982315,1,0.04997906250155143
realistic,5,-0.17422471903694559,0.3523012076955077,8,525,BIQAE,0.3723255876232144,0.02002437992770667,0.05683880580112473,3,0.047369814023841175
realistic,5,-0.17422471903694559,0.3523012076955077,8,525,CABIQAE_latentt,0.359484321701418,0.007183114005910263,0.020389126829558287,3,0.087463359377715
realistic,5,-0.17422471903694559,0.3523012076955077,8,917,BIQAE,0.3723255876232144,0.02002437992770667,0.05683880580112473,3,0.08273927516164259
realistic,5,-0.17422471903694559,0.3523012076955077,8,917,CABIQAE_latentt,0.359484321701418,0.007183114005910263,0.020389126829558287,3,0.15276933437974222
realistic,5,-0.17422471903694559,0.3523012076955077,8,1604,BIQAE,0.36765044384356904,0.01534923614806133,0.04356850278335578,13,0.1447260603699833
realistic,5,-0.17422471903694559,0.3523012076955077,8,1604,CABIQAE_latentt,0.35761237195507645,0.005311164259568735,0.015075634552349162,11,0.267221387508295
realistic,5,-0.17422471903694559,0.3523012076955077,8,2805,BIQAE,0.36765044384356904,0.01534923614806133,0.04356850278335578,13,0.25309014921309425
realistic,5,-0.17422471903694559,0.3523012076955077,8,2805,CABIQAE_latentt,0.35471506958246213,0.002413861886954416,0.006851699154663999,11,0.46730423438950586
realistic,5,-0.17422471903694559,0.3523012076955077,8,4905,BAE,0.48209746571788703,0.12979625802237932,0.36842410751700183,45,1.7319684738030823
realistic,5,-0.17422471903694559,0.3523012076955077,8,4905,BIQAE,0.3632993256060636,0.010998117910555882,0.031217939848964423,47,0.44256940530845895
realistic,5,-0.17422471903694559,0.3523012076955077,8,4905,CABIQAE_latentt,0.35278583499695004,0.0004846273014423308,0.001375604996112281,11,0.8171576719003658
realistic,5,-0.17422471903694559,0.3523012076955077,8,8578,BAE,0.4086224570177881,0.05632124932228039,0.15986675064412093,89,3.028914488946552
realistic,5,-0.17422471903694559,0.3523012076955077,8,8578,BIQAE,0.3632993256060636,0.010998117910555882,0.031217939848964423,47,0.7739776470409706
realistic,5,-0.17422471903694559,0.3523012076955077,8,8578,CABIQAE_latentt,0.3531382002140109,0.0008369925185031657,0.002375786685427926,11,1.4290679937943607
realistic,5,-0.17422471903694559,0.3523012076955077,8,15000,BAE,0.4574612363182353,0.10516002862272761,0.29849465833684263,91,5.296539675238783
realistic,5,-0.17422471903694559,0.3523012076955077,8,15000,BIQAE,0.3632993256060636,0.010998117910555882,0.031217939848964423,47,1.3534232578240335
realistic,5,-0.17422471903694559,0.3523012076955077,8,15000,CABIQAE_latentt,0.35280534664338103,0.0005041389478733227,0.0014309884180387132,11,2.4989531250775716
realistic,5,-0.17422471903694559,0.3523012076955077,9,300,BAE,0.4909590832314875,0.1386578755359798,0.39357763330695467,3,0.12809397424765243
realistic,5,-0.17422471903694559,0.3523012076955077,9,300,BIQAE,0.33954919304224174,0.012752014653265975,0.03619634101364615,1,0.027203305170756416
realistic,5,-0.17422471903694559,0.3523012076955077,9,300,CABIQAE_latentt,0.36182392250033757,0.009522714804829857,0.0270300373567277,3,0.05044290977722131
realistic,5,-0.17422471903694559,0.3523012076955077,9,525,BAE,0.4909590832314875,0.1386578755359798,0.39357763330695467,3,0.22416445493339174
realistic,5,-0.17422471903694559,0.3523012076955077,9,525,BIQAE,0.3516574249027046,0.0006437827928031381,0.001827364705940936,3,0.047605784048823735
realistic,5,-0.17422471903694559,0.3523012076955077,9,525,CABIQAE_latentt,0.36182392250033757,0.009522714804829857,0.0270300373567277,3,0.08827509211013729
realistic,5,-0.17422471903694559,0.3523012076955077,9,917,BAE,0.4909590832314875,0.1386578755359798,0.39357763330695467,3,0.39154058128365754
realistic,5,-0.17422471903694559,0.3523012076955077,9,917,BIQAE,0.3516574249027046,0.0006437827928031381,0.001827364705940936,3,0.08315143613861212
realistic,5,-0.17422471903694559,0.3523012076955077,9,917,CABIQAE_latentt,0.36182392250033757,0.009522714804829857,0.0270300373567277,3,0.15418716088570647
realistic,5,-0.17422471903694559,0.3523012076955077,9,1604,BAE,0.3573264063619798,0.005025198666472108,0.014263926880475992,13,0.6848757823107816
realistic,5,-0.17422471903694559,0.3523012076955077,9,1604,BIQAE,0.36078673043554266,0.008485522740034945,0.024085988224510836,11,0.14544700497964433
realistic,5,-0.17422471903694559,0.3523012076955077,9,1604,CABIQAE_latentt,0.3544391711819652,0.002137963486457506,0.00606856700958385,11,0.2697014242755433
realistic,5,-0.17422471903694559,0.3523012076955077,9,2805,BAE,0.3573264063619798,0.005025198666472108,0.014263926880475992,13,1.19767865921555
realistic,5,-0.17422471903694559,0.3523012076955077,9,2805,BIQAE,0.36078673043554266,0.008485522740034945,0.024085988224510836,11,0.2543509033465725
realistic,5,-0.17422471903694559,0.3523012076955077,9,2805,CABIQAE_latentt,0.35517252793668536,0.002871320241177644,0.008150185632231249,11,0.47164120641701923
realistic,5,-0.17422471903694559,0.3523012076955077,9,4905,BAE,0.3573264063619798,0.005025198666472108,0.014263926880475992,13,2.094336478949117
realistic,5,-0.17422471903694559,0.3523012076955077,9,4905,BIQAE,0.3602395253189571,0.007938317623449376,0.022532757339595685,45,0.44477403954186745
realistic,5,-0.17422471903694559,0.3523012076955077,9,4905,CABIQAE_latentt,0.3547963468914956,0.002495139195987872,0.007082403186492649,11,0.8247415748575684
realistic,5,-0.17422471903694559,0.3523012076955077,9,8578,BAE,0.3595298024262981,0.007228594730790405,0.020518222966292087,99,3.6626337036545418
realistic,5,-0.17422471903694559,0.3523012076955077,9,8578,BIQAE,0.3602395253189571,0.007938317623449376,0.022532757339595685,45,0.7778331725158285
realistic,5,-0.17422471903694559,0.3523012076955077,9,8578,CABIQAE_latentt,0.354104637428854,0.0018034297333462956,0.005118999577500715,11,1.442330933563348
realistic,5,-0.17422471903694559,0.3523012076955077,9,15000,BAE,0.3606082647338379,0.008307057038330179,0.02357941686509894,101,6.404698712382621
realistic,5,-0.17422471903694559,0.3523012076955077,9,15000,BIQAE,0.36090619610158614,0.008604988406078429,0.02442508915131418,167,1.360165258537821
realistic,5,-0.17422471903694559,0.3523012076955077,9,15000,CABIQAE_latentt,0.3535316886837295,0.0012304809882217604,0.003492695912882761,11,2.5221454888610655
realistic,5,-0.17422471903694559,0.3523012076955077,10,300,BIQAE,0.4028588337140493,0.05055762601854158,0.14350682005676887,1,0.026437584980332805
realistic,5,-0.17422471903694559,0.3523012076955077,10,300,CABIQAE_latentt,0.3833375632092264,0.031036355513718694,0.08809608038739189,3,0.052245948933066354
realistic,5,-0.17422471903694559,0.3523012076955077,10,525,BIQAE,0.38801826858443456,0.035717060888926844,0.10138216988400713,3,0.046265773715582416
realistic,5,-0.17422471903694559,0.3523012076955077,10,525,CABIQAE_latentt,0.37401352908527047,0.021712321389762756,0.061629994208048856,3,0.09143041063286612
realistic,5,-0.17422471903694559,0.3523012076955077,10,917,BIQAE,0.38801826858443456,0.035717060888926844,0.10138216988400713,3,0.08081088475655061
realistic,5,-0.17422471903694559,0.3523012076955077,10,917,CABIQAE_latentt,0.37401352908527047,0.021712321389762756,0.061629994208048856,3,0.15969845057207285
realistic,5,-0.17422471903694559,0.3523012076955077,10,1604,BAE,0.4924192565878942,0.1401180488923865,0.3977223064574047,19,0.821320126291747
realistic,5,-0.17422471903694559,0.3523012076955077,10,1604,BIQAE,0.3777544535004197,0.025453245804911984,0.0722485340638148,15,0.14135295436151274
realistic,5,-0.17422471903694559,0.3523012076955077,10,1604,CABIQAE_latentt,0.35446177991491,0.0021605722194023014,0.0061327414502356,11,0.2793416736287948
realistic,5,-0.17422471903694559,0.3523012076955077,10,2805,BAE,0.4924192565878942,0.1401180488923865,0.3977223064574047,19,1.436286131077525
realistic,5,-0.17422471903694559,0.3523012076955077,10,2805,BIQAE,0.3777544535004197,0.025453245804911984,0.0722485340638148,15,0.24719141956611176
realistic,5,-0.17422471903694559,0.3523012076955077,10,2805,CABIQAE_latentt,0.34674898174729046,0.005552225948217249,0.015759883380859742,11,0.48849962252417045
realistic,5,-0.17422471903694559,0.3523012076955077,10,4905,BAE,0.6219829293363897,0.26968172164088194,0.7654862252813127,39,2.5115805607612334
realistic,5,-0.17422471903694559,0.3523012076955077,10,4905,BIQAE,0.3777544535004197,0.025453245804911984,0.0722485340638148,15,0.43225451442844137
realistic,5,-0.17422471903694559,0.3523012076955077,10,4905,CABIQAE_latentt,0.34942341728865856,0.0028777904068491567,0.008168551069335015,11,0.8542212650556349
realistic,5,-0.17422471903694559,0.3523012076955077,10,8578,BAE,0.4730562099583556,0.12075500226284791,0.34276068212407573,39,4.392321722774692
realistic,5,-0.17422471903694559,0.3523012076955077,10,8578,BIQAE,0.3771124501263745,0.024811242430866798,0.0704262202027733,63,0.7559386798709827
realistic,5,-0.17422471903694559,0.3523012076955077,10,8578,CABIQAE_latentt,0.35047878998135923,0.0018224177141484832,0.005172896584912052,11,1.4938858331594773
realistic,6,0.1572940057395037,0.39333941610677803,1,300,BIQAE,0.4028588337140493,0.009519417607271263,0.02420153490207824,1,0.027860623057656905
realistic,6,0.1572940057395037,0.39333941610677803,1,300,CABIQAE_latentt,0.4015332683562073,0.008193852249429256,0.02083150560025469,3,0.03775741627526619
realistic,6,0.1572940057395037,0.39333941610677803,1,525,BIQAE,0.40177526327001883,0.008435847163240806,0.021446737392193528,3,0.04875609035089958
realistic,6,0.1572940057395037,0.39333941610677803,1,525,CABIQAE_latentt,0.41148964188013554,0.01815022577335751,0.04614392819566893,3,0.06607547848171583
realistic,6,0.1572940057395037,0.39333941610677803,1,917,BIQAE,0.40177526327001883,0.008435847163240806,0.021446737392193528,3,0.0851606378129046
realistic,6,0.1572940057395037,0.39333941610677803,1,917,CABIQAE_latentt,0.4053271705346332,0.011987754427855157,0.030476870450737888,3,0.11541183574806364
realistic,6,0.1572940057395037,0.39333941610677803,1,1604,BIQAE,0.3973256617790807,0.003986245672302657,0.010134366170972629,15,0.14896146461493892
realistic,6,0.1572940057395037,0.39333941610677803,1,1604,CABIQAE_latentt,0.3963634840656729,0.0030240679588948716,0.007688189474695162,15,0.20187631901842323
realistic,6,0.1572940057395037,0.39333941610677803,1,2805,BIQAE,0.3973256617790807,0.003986245672302657,0.010134366170972629,15,0.26049682558909204
realistic,6,0.1572940057395037,0.39333941610677803,1,2805,CABIQAE_latentt,0.3975659839319967,0.004226567825218686,0.010745345246740588,15,0.3530318421737389
realistic,6,0.1572940057395037,0.39333941610677803,1,4905,BAE,0.4893578771509157,0.09601846104413769,0.24411095637074928,51,1.4921403584604156
realistic,6,0.1572940057395037,0.39333941610677803,1,4905,BIQAE,0.3973256617790807,0.003986245672302657,0.010134366170972629,15,0.4555211869926904
realistic,6,0.1572940057395037,0.39333941610677803,1,4905,CABIQAE_latentt,0.3936034712602244,0.000264055153446352,0.0006713162796140171,15,0.6173337561006021
realistic,6,0.1572940057395037,0.39333941610677803,1,8578,BAE,0.4893578771509157,0.09601846104413769,0.24411095637074928,51,2.6094964311668596
realistic,6,0.1572940057395037,0.39333941610677803,1,8578,BIQAE,0.39722652629584654,0.00388711018906851,0.009882330704465413,61,0.7966280819619364
realistic,6,0.1572940057395037,0.39333941610677803,1,8578,CABIQAE_latentt,0.39360716044113286,0.0002677443343548358,0.0006806954080649586,15,1.0796103893641111
realistic,6,0.1572940057395037,0.39333941610677803,1,15000,BAE,0.368663889632167,0.02467552647461102,0.06273341919008817,101,4.563120362264268
realistic,6,0.1572940057395037,0.39333941610677803,1,15000,BIQAE,0.39722652629584654,0.00388711018906851,0.009882330704465413,61,1.3930311528828452
realistic,6,0.1572940057395037,0.39333941610677803,1,15000,CABIQAE_latentt,0.39532975364749956,0.001990337540721532,0.005060101935426741,15,1.8878708137633093
realistic,6,0.1572940057395037,0.39333941610677803,2,300,BIQAE,0.4171828039335511,0.023843387826773088,0.060617845174968266,3,0.02626710253363832
realistic,6,0.1572940057395037,0.39333941610677803,2,300,CABIQAE_latentt,0.391493158589705,0.0018462575170730133,0.00469380245526123,3,0.031664154167325854
realistic,6,0.1572940057395037,0.39333941610677803,2,525,BIQAE,0.3981670354149014,0.004827619308123365,0.012273418606013373,3,0.045967429433867064
realistic,6,0.1572940057395037,0.39333941610677803,2,525,CABIQAE_latentt,0.3700285287035101,0.02331088740326792,0.05926405147492216,3,0.055412269792820254
