profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,12,0.2675799249605959,0.4098286123030351,10,1604,CABIQAE_latentt,0.42299420534533405,0.013165593042298973,0.032124631241129846,3,0.14916011097652243
realistic,12,0.2675799249605959,0.4098286123030351,10,2805,BAE,0.4159794167923789,0.006150804489343797,0.01500823589348558,23,1.9257110751858528
realistic,12,0.2675799249605959,0.4098286123030351,10,2805,BIQAE,0.40697920616371064,0.0028494061393244396,0.006952677421208294,17,0.2454839939364717
realistic,12,0.2675799249605959,0.4098286123030351,10,2805,CABIQAE_latentt,0.41078662988965403,0.0009580175866189533,0.002337605422997106,19,0.26084420903313305
realistic,12,0.2675799249605959,0.4098286123030351,10,4905,BAE,0.4137119512651014,0.0038833389620663294,0.009475519389053576,37,3.3674199015282027
realistic,12,0.2675799249605959,0.4098286123030351,10,4905,BIQAE,0.40697920616371064,0.0028494061393244396,0.006952677421208294,17,0.4292688022311564
realistic,12,0.2675799249605959,0.4098286123030351,10,4905,CABIQAE_latentt,0.41358041347876684,0.0037518011757317615,0.009154561353460622,19,0.4561286436033931
realistic,12,0.2675799249605959,0.4098286123030351,10,8578,BAE,0.4132647601355892,0.0034361478325541372,0.008384353189116489,37,5.889037291602226
realistic,12,0.2675799249605959,0.4098286123030351,10,8578,BIQAE,0.40763536996195804,0.0021932423410770396,0.005351608636478789,67,0.7507171835960977
realistic,12,0.2675799249605959,0.4098286123030351,10,8578,CABIQAE_latentt,0.4121625301091052,0.0023339178060701182,0.00569486301347934,19,0.7976904189255669
realistic,12,0.2675799249605959,0.4098286123030351,10,15000,BAE,0.4106445223358125,0.0008159100327774227,0.001990856685657963,51,10.29792018815964
realistic,12,0.2675799249605959,0.4098286123030351,10,15000,BIQAE,0.40763536996195804,0.0021932423410770396,0.005351608636478789,67,1.3127486306763192
realistic,12,0.2675799249605959,0.4098286123030351,10,15000,CABIQAE_latentt,0.4112733200782748,0.0014447077752396953,0.003525151079913988,19,1.3948888183590002
realistic,12,0.2675799249605959,0.4098286123030351,11,300,BAE,0.40998879745235206,0.00016018514931698258,0.00039085887248530764,1,0.20801718779457862
realistic,12,0.2675799249605959,0.4098286123030351,11,300,BIQAE,0.4297562096691664,0.01992759736613131,0.04862422185251543,3,0.0275184130100393
realistic,12,0.2675799249605959,0.4098286123030351,11,300,CABIQAE_latentt,0.4112289234334014,0.0014003111303663163,0.0034168212963396013,3,0.028712309444300206
realistic,12,0.2675799249605959,0.4098286123030351,11,525,BAE,0.40998879745235206,0.00016018514931698258,0.00039085887248530764,1,0.3640300786405125
realistic,12,0.2675799249605959,0.4098286123030351,11,525,BIQAE,0.43797478202259305,0.028146169719557967,0.06867790309073431,3,0.04815722276756878
realistic,12,0.2675799249605959,0.4098286123030351,11,525,CABIQAE_latentt,0.41476541703180214,0.0049368047287670636,0.012046022606925005,3,0.050246541527525355
realistic,12,0.2675799249605959,0.4098286123030351,11,917,BAE,0.40998879745235206,0.00016018514931698258,0.00039085887248530764,1,0.6358392040254286
realistic,12,0.2675799249605959,0.4098286123030351,11,917,BIQAE,0.42636094480843306,0.016532332505397984,0.04033962492880722,7,0.08411461576735348
realistic,12,0.2675799249605959,0.4098286123030351,11,917,CABIQAE_latentt,0.4125775322524615,0.0027489199494264427,0.0067074866588227346,3,0.08776395920141096
realistic,12,0.2675799249605959,0.4098286123030351,11,1604,BAE,0.43447933611431944,0.02465072381128436,0.06014885996553394,15,1.1121985640750136
realistic,12,0.2675799249605959,0.4098286123030351,11,1604,BIQAE,0.42636094480843306,0.016532332505397984,0.04033962492880722,7,0.14713178156034348
realistic,12,0.2675799249605959,0.4098286123030351,11,1604,CABIQAE_latentt,0.4125775322524615,0.0027489199494264427,0.0067074866588227346,3,0.15351514782885842
realistic,12,0.2675799249605959,0.4098286123030351,11,2805,BAE,0.4142094501773293,0.004380837874294219,0.01068943881120468,25,1.9449607058793101
realistic,12,0.2675799249605959,0.4098286123030351,11,2805,BIQAE,0.4238543696575913,0.014025757354556245,0.03422347033248458,23,0.2572971616438675
realistic,12,0.2675799249605959,0.4098286123030351,11,2805,CABIQAE_latentt,0.4088492187321842,0.0009793935708508617,0.002389763773073705,17,0.2684600933042069
realistic,12,0.2675799249605959,0.4098286123030351,11,4905,BAE,0.41826500794891264,0.008436395645877559,0.020585179737620484,25,3.4010810204413597
realistic,12,0.2675799249605959,0.4098286123030351,11,4905,BIQAE,0.4238543696575913,0.014025757354556245,0.03422347033248458,23,0.4499260527141426
realistic,12,0.2675799249605959,0.4098286123030351,11,4905,CABIQAE_latentt,0.4077617054281572,0.002066906874877872,0.005043344492867086,17,0.46944625941430834
realistic,12,0.2675799249605959,0.4098286123030351,11,8578,BAE,0.4112204471593565,0.0013918348563214389,0.0033961388115388335,37,5.947904789672984
realistic,12,0.2675799249605959,0.4098286123030351,11,8578,BIQAE,0.4238543696575913,0.014025757354556245,0.03422347033248458,23,0.7868431560003905
realistic,12,0.2675799249605959,0.4098286123030351,11,8578,CABIQAE_latentt,0.40925588977329674,0.0005727225297383343,0.001397468386894501,17,0.8209806347106905
realistic,12,0.2675799249605959,0.4098286123030351,11,15000,BAE,0.4119374666325569,0.0021088543295218476,0.005145698143599892,37,10.40085938972893
realistic,12,0.2675799249605959,0.4098286123030351,11,15000,BIQAE,0.4251743265277475,0.015345714224712426,0.03744422366822332,103,1.3759206505019652
realistic,12,0.2675799249605959,0.4098286123030351,11,15000,CABIQAE_latentt,0.41015308407153106,0.0003244717684959819,0.0007917255134350193,17,1.4356154722150103
realistic,12,0.2675799249605959,0.4098286123030351,12,300,BAE,0.4692373424768186,0.05940873017378351,0.14495993786264869,1,0.21038166454074755
realistic,12,0.2675799249605959,0.4098286123030351,12,300,BIQAE,0.46030006438568094,0.05047145208264586,0.12315258273213563,3,0.027869553250386363
realistic,12,0.2675799249605959,0.4098286123030351,12,300,CABIQAE_latentt,0.429388715805223,0.019560103502187898,0.047727520517100414,3,0.028957607937740288
realistic,12,0.2675799249605959,0.4098286123030351,12,525,BAE,0.4692373424768186,0.05940873017378351,0.14495993786264869,1,0.36816791294630824
realistic,12,0.2675799249605959,0.4098286123030351,12,525,BIQAE,0.46030006438568094,0.05047145208264586,0.12315258273213563,3,0.04877171818817613
realistic,12,0.2675799249605959,0.4098286123030351,12,525,CABIQAE_latentt,0.41103562180498043,0.0012070095019453553,0.0029451567453100845,3,0.050675813891045515
realistic,12,0.2675799249605959,0.4098286123030351,12,917,BAE,0.4168782770749898,0.007049664771954733,0.017201494869621442,7,0.6430666212795517
realistic,12,0.2675799249605959,0.4098286123030351,12,917,BIQAE,0.4264970375334999,0.0166684252304648,0.04067169721703044,7,0.08518793443534765
realistic,12,0.2675799249605959,0.4098286123030351,12,917,CABIQAE_latentt,0.41103562180498043,0.0012070095019453553,0.0029451567453100845,3,0.08851375492969282
realistic,12,0.2675799249605959,0.4098286123030351,12,1604,BAE,0.41844103376823016,0.008612421465195086,0.02101469054783051,15,1.1248406330778637
realistic,12,0.2675799249605959,0.4098286123030351,12,1604,BIQAE,0.4264970375334999,0.0166684252304648,0.04067169721703044,7,0.1490092113787324
realistic,12,0.2675799249605959,0.4098286123030351,12,1604,CABIQAE_latentt,0.41047085208577044,0.0006422397827353654,0.0015670935690075272,17,0.1548266771071181
realistic,12,0.2675799249605959,0.4098286123030351,12,2805,BAE,0.41844103376823016,0.008612421465195086,0.02101469054783051,15,1.9670685634559897
realistic,12,0.2675799249605959,0.4098286123030351,12,2805,BIQAE,0.4238668991709767,0.014038286867941618,0.03425404290113703,23,0.2605803228911125
realistic,12,0.2675799249605959,0.4098286123030351,12,2805,CABIQAE_latentt,0.4112384652403843,0.001409852937349243,0.0034401037287918076,17,0.2707536342178717
realistic,12,0.2675799249605959,0.4098286123030351,12,4905,BAE,0.4128946905821231,0.0030660782790880026,0.007481367056970844,39,3.4397402152412226
realistic,12,0.2675799249605959,0.4098286123030351,12,4905,BIQAE,0.4238668991709767,0.014038286867941618,0.03425404290113703,23,0.4556671956438171
realistic,12,0.2675799249605959,0.4098286123030351,12,4905,CABIQAE_latentt,0.4104367710694363,0.0006081587664012456,0.0014839343768208195,17,0.4734568897820537
realistic,12,0.2675799249605959,0.4098286123030351,12,8578,BAE,0.41045905473283534,0.0006304424298002598,0.001538307504343056,39,6.015513061435109
realistic,12,0.2675799249605959,0.4098286123030351,12,8578,BIQAE,0.4238668991709767,0.014038286867941618,0.03425404290113703,23,0.7968834259393808
realistic,12,0.2675799249605959,0.4098286123030351,12,8578,CABIQAE_latentt,0.4096663696588766,0.00016224264415848344,0.0003958792511990796,17,0.8279945362997874
realistic,12,0.2675799249605959,0.4098286123030351,12,15000,BAE,0.40981639043229834,1.2221870736739415e-05,2.982190693826504e-05,51,10.51908322703738
realistic,12,0.2675799249605959,0.4098286123030351,12,15000,BIQAE,0.42417377019649416,0.014345157893459082,0.03500282182067854,103,1.3934776625193181
realistic,12,0.2675799249605959,0.4098286123030351,12,15000,CABIQAE_latentt,0.4102008069825527,0.0003721946795176012,0.0009081715340128409,17,1.4478803968870146
realistic,12,0.2675799249605959,0.4098286123030351,13,300,BAE,0.41846601279371853,0.008637400490683456,0.02107564047845639,1,0.20871479666177523
realistic,12,0.2675799249605959,0.4098286123030351,13,300,BIQAE,0.4069048246558087,0.0029237876472263946,0.007134171601138699,3,0.02523632825530106
realistic,12,0.2675799249605959,0.4098286123030351,13,300,CABIQAE_latentt,0.40762272729372095,0.0022058850093141236,0.005382457307990615,1,0.027219688519439303
realistic,12,0.2675799249605959,0.4098286123030351,13,525,BAE,0.41846601279371853,0.008637400490683456,0.02107564047845639,1,0.36525089415810663
realistic,12,0.2675799249605959,0.4098286123030351,13,525,BIQAE,0.4098524376609608,2.3825357925721935e-05,5.8134930579480894e-05,3,0.044163574446776856
realistic,12,0.2675799249605959,0.4098286123030351,13,525,CABIQAE_latentt,0.3977299609172502,0.012098651385784864,0.029521246254126568,3,0.04763445490901878
realistic,12,0.2675799249605959,0.4098286123030351,13,917,BAE,0.41846601279371853,0.008637400490683456,0.02107564047845639,1,0.6379715617961595
realistic,12,0.2675799249605959,0.4098286123030351,13,917,BIQAE,0.4098524376609608,2.3825357925721935e-05,5.8134930579480894e-05,3,0.0771390433670369
realistic,12,0.2675799249605959,0.4098286123030351,13,917,CABIQAE_latentt,0.3977299609172502,0.012098651385784864,0.029521246254126568,3,0.08320151457441947
realistic,12,0.2675799249605959,0.4098286123030351,13,1604,BAE,0.4338379127394333,0.024009300436398207,0.05858375846790627,17,1.1159284461516248
realistic,12,0.2675799249605959,0.4098286123030351,13,1604,BIQAE,0.4073526377559624,0.002475974547072657,0.0060414877652365424,17,0.13493023507167634
realistic,12,0.2675799249605959,0.4098286123030351,13,1604,CABIQAE_latentt,0.41074241299830183,0.0009138006952667532,0.0022297142459908863,15,0.14553460128393547
realistic,12,0.2675799249605959,0.4098286123030351,13,2805,BAE,0.4338379127394333,0.024009300436398207,0.05858375846790627,17,1.9514833487875982
realistic,12,0.2675799249605959,0.4098286123030351,13,2805,BIQAE,0.4073526377559624,0.002475974547072657,0.0060414877652365424,17,0.23595966918706493
realistic,12,0.2675799249605959,0.4098286123030351,13,2805,CABIQAE_latentt,0.41007107736431625,0.00024246506128117185,0.0005916255088160817,15,0.25450408765675747
realistic,12,0.2675799249605959,0.4098286123030351,13,4905,BAE,0.4181444384741215,0.008315826171086449,0.020290984868908003,27,3.4124869254200245
realistic,12,0.2675799249605959,0.4098286123030351,13,4905,BIQAE,0.4073526377559624,0.002475974547072657,0.0060414877652365424,17,0.41261396697417235
realistic,12,0.2675799249605959,0.4098286123030351,13,4905,CABIQAE_latentt,0.40972897425001775,9.963805301732576e-05,0.000243121270760987,15,0.4450419072928326
realistic,12,0.2675799249605959,0.4098286123030351,13,8578,BAE,0.41169011808464195,0.0018615057816068759,0.004542156710694575,39,5.967851752549026
realistic,12,0.2675799249605959,0.4098286123030351,13,8578,BIQAE,0.4057360546015253,0.004092557701509791,0.009986022397293423,67,0.7215907459132417
realistic,12,0.2675799249605959,0.4098286123030351,13,8578,CABIQAE_latentt,0.4122569359320515,0.0024283236290164045,0.005925217410688875,35,0.7783016270658344
realistic,12,0.2675799249605959,0.4098286123030351,13,15000,BAE,0.41197437532282444,0.0021457630197893596,0.005235756985660976,53,10.43573983308876
realistic,12,0.2675799249605959,0.4098286123030351,13,15000,BIQAE,0.4057360546015253,0.004092557701509791,0.009986022397293423,67,1.2618164127650529
realistic,12,0.2675799249605959,0.4098286123030351,13,15000,CABIQAE_latentt,0.4119096296210319,0.002081017317996814,0.005077774600222568,35,1.3609844259719652
realistic,12,0.2675799249605959,0.4098286123030351,14,300,BAE,0.3791046121333862,0.03072400016964888,0.07496792377915032,1,0.17409194453104374
realistic,12,0.2675799249605959,0.4098286123030351,14,300,BIQAE,0.4485600391670975,0.038731426864062446,0.09450640023987318,3,0.02824700677649153
realistic,12,0.2675799249605959,0.4098286123030351,14,300,CABIQAE_latentt,0.41272321648916943,0.002894604186134353,0.0070629626610697145,3,0.03004966264741078
realistic,12,0.2675799249605959,0.4098286123030351,14,525,BAE,0.3791046121333862,0.03072400016964888,0.07496792377915032,1,0.30466090292932657
realistic,12,0.2675799249605959,0.4098286123030351,14,525,BIQAE,0.4485600391670975,0.038731426864062446,0.09450640023987318,3,0.049432261858860176
realistic,12,0.2675799249605959,0.4098286123030351,14,525,CABIQAE_latentt,0.41558638814976234,0.005757775846727264,0.014049228565012575,3,0.052586909632968866
realistic,12,0.2675799249605959,0.4098286123030351,14,917,BAE,0.4175026539380948,0.007674041635059747,0.018725002122071007,11,0.5321410437832237
realistic,12,0.2675799249605959,0.4098286123030351,14,917,BIQAE,0.43011722963579463,0.02028861733275955,0.04950512659120482,7,0.08634168404680911
realistic,12,0.2675799249605959,0.4098286123030351,14,917,CABIQAE_latentt,0.41153354766773687,0.0017049353647017873,0.004160117945696592,3,0.09185180215891894
realistic,12,0.2675799249605959,0.4098286123030351,14,1604,BAE,0.4175026539380948,0.007674041635059747,0.018725002122071007,11,0.9308115967593138
realistic,12,0.2675799249605959,0.4098286123030351,14,1604,BIQAE,0.43011722963579463,0.02028861733275955,0.04950512659120482,7,0.15102732956497472
realistic,12,0.2675799249605959,0.4098286123030351,14,1604,CABIQAE_latentt,0.41153354766773687,0.0017049353647017873,0.004160117945696592,3,0.16066552962148964
realistic,12,0.2675799249605959,0.4098286123030351,14,2805,BAE,0.4149125582318989,0.005083945928863798,0.012405053664492882,21,1.627759681365259
realistic,12,0.2675799249605959,0.4098286123030351,14,2805,BIQAE,0.42385560740126205,0.014026995098226969,0.03422649048196552,25,0.2641095133601958
realistic,12,0.2675799249605959,0.4098286123030351,14,2805,CABIQAE_latentt,0.41201282046472354,0.002184208161688461,0.005329564837882564,17,0.2809643457532908
realistic,12,0.2675799249605959,0.4098286123030351,14,4905,BAE,0.4112532956609037,0.0014246833578686058,0.003476290612953026,33,2.8464032930825653
realistic,12,0.2675799249605959,0.4098286123030351,14,4905,BIQAE,0.42385560740126205,0.014026995098226969,0.03422649048196552,25,0.4618385607956365
realistic,12,0.2675799249605959,0.4098286123030351,14,4905,CABIQAE_latentt,0.411408469248564,0.0015798569455289235,0.003854921052610029,17,0.49131198428516626
realistic,12,0.2675799249605959,0.4098286123030351,14,8578,BAE,0.4093036880787314,0.0005249242243036689,0.00128083840060325,35,4.9778690006243105
realistic,12,0.2675799249605959,0.4098286123030351,14,8578,BIQAE,0.42385560740126205,0.014026995098226969,0.03422649048196552,25,0.8076760804291478
realistic,12,0.2675799249605959,0.4098286123030351,14,8578,CABIQAE_latentt,0.4115098373286976,0.001681225025662536,0.004102263666304016,17,0.8592200206316322
realistic,12,0.2675799249605959,0.4098286123030351,14,15000,BAE,0.4095150171623665,0.00031359514066858774,0.0007651860588901722,53,8.704597226552186
realistic,12,0.2675799249605959,0.4098286123030351,14,15000,BIQAE,0.424446447557522,0.0146178352544869,0.03566816668153514,103,1.4123503388245766
realistic,12,0.2675799249605959,0.4098286123030351,14,15000,CABIQAE_latentt,0.4102596827477627,0.00043107044472762146,0.0010518310137138003,17,1.502483132370539
realistic,12,0.2675799249605959,0.4098286123030351,15,300,BAE,0.5603269366463471,0.15049832434331206,0.36722258970057153,1,0.19947313589540636
realistic,12,0.2675799249605959,0.4098286123030351,15,300,BIQAE,0.4019291649862265,0.007899447316808583,0.01927500198782505,3,0.02578667548597424
realistic,12,0.2675799249605959,0.4098286123030351,15,300,CABIQAE_latentt,0.3677024726986122,0.04212613960442285,0.10278964996537134,1,0.026252433322002472
realistic,12,0.2675799249605959,0.4098286123030351,15,525,BAE,0.5603269366463471,0.15049832434331206,0.36722258970057153,1,0.34907798781696114
realistic,12,0.2675799249605959,0.4098286123030351,15,525,BIQAE,0.4156236154516928,0.005795003148657718,0.0141400648336695,3,0.045126682100454917
realistic,12,0.2675799249605959,0.4098286123030351,15,525,CABIQAE_latentt,0.3783414413789259,0.03148717092410919,0.07683009428543015,3,0.045941758313504326
realistic,12,0.2675799249605959,0.4098286123030351,15,917,BAE,0.41853922214253547,0.008710609839500394,0.02125427453820526,7,0.6097228853869588
realistic,12,0.2675799249605959,0.4098286123030351,15,917,BIQAE,0.4167161539704395,0.0068875416674044065,0.01680590730037079,3,0.07882127140212791
realistic,12,0.2675799249605959,0.4098286123030351,15,917,CABIQAE_latentt,0.3783414413789259,0.03148717092410919,0.07683009428543015,3,0.08024493785425423
realistic,12,0.2675799249605959,0.4098286123030351,15,1604,BAE,0.41853922214253547,0.008710609839500394,0.02125427453820526,7,1.0665163665874395
realistic,12,0.2675799249605959,0.4098286123030351,15,1604,BIQAE,0.4167161539704395,0.0068875416674044065,0.01680590730037079,3,0.13787275826500894
realistic,12,0.2675799249605959,0.4098286123030351,15,1604,CABIQAE_latentt,0.4065308918101216,0.003297720492913492,0.008046584337735536,13,0.14036301016163988
realistic,12,0.2675799249605959,0.4098286123030351,15,2805,BAE,0.41327136522564195,0.003442752922606873,0.00840046990194339,19,1.8650738206220494
realistic,12,0.2675799249605959,0.4098286123030351,15,2805,BIQAE,0.41160896121420554,0.0017803489111704596,0.004344130345526085,19,0.24110541579385913
realistic,12,0.2675799249605959,0.4098286123030351,15,2805,CABIQAE_latentt,0.41010957214148563,0.0002809598384505563,0.0006855544732997052,13,0.24546025156072313
realistic,12,0.2675799249605959,0.4098286123030351,15,4905,BAE,0.4130693098429899,0.0032406975399548177,0.007907445802145665,35,3.2613857718898944
realistic,12,0.2675799249605959,0.4098286123030351,15,4905,BIQAE,0.41160896121420554,0.0017803489111704596,0.004344130345526085,19,0.4216121441956788
realistic,12,0.2675799249605959,0.4098286123030351,15,4905,CABIQAE_latentt,0.40670371029636565,0.0031249020066694277,0.0076248995625488826,35,0.42922728481474043
realistic,12,0.2675799249605959,0.4098286123030351,15,8578,BAE,0.4119862433698258,0.002157631066790733,0.005264715546984161,37,5.7036018657026535
realistic,12,0.2675799249605959,0.4098286123030351,15,8578,BIQAE,0.41213292555558534,0.0023043132525502608,0.005622626589200677,71,0.7373270077289568
realistic,12,0.2675799249605959,0.4098286123030351,15,8578,CABIQAE_latentt,0.4058919431835321,0.003936669119502967,0.009605647339703356,35,0.750644576787124
realistic,12,0.2675799249605959,0.4098286123030351,15,15000,BAE,0.41016662738116694,0.00033801507813185916,0.0008247717899255028,53,9.973656794770319
realistic,12,0.2675799249605959,0.4098286123030351,15,15000,BIQAE,0.41213292555558534,0.0023043132525502608,0.005622626589200677,71,1.2893337742987119
realistic,12,0.2675799249605959,0.4098286123030351,15,15000,CABIQAE_latentt,0.40797082194879974,0.0018577903542353336,0.00453309090303741,35,1.3126216661001238
realistic,12,0.2675799249605959,0.4098286123030351,16,300,BAE,0.4458355228546326,0.03600691055159755,0.08785845953813823,1,0.1894794066397524
realistic,12,0.2675799249605959,0.4098286123030351,16,300,BIQAE,0.39538632746564917,0.01444228483738591,0.03523981587382925,1,0.026595641714451487
realistic,12,0.2675799249605959,0.4098286123030351,16,300,CABIQAE_latentt,0.39560646819340695,0.014222144109628132,0.03470266272944361,3,0.02631880674771571
realistic,12,0.2675799249605959,0.4098286123030351,16,525,BAE,0.4458355228546326,0.03600691055159755,0.08785845953813823,1,0.3315889616195667
realistic,12,0.2675799249605959,0.4098286123030351,16,525,BIQAE,0.39025301795698475,0.01957559434605033,0.04776531886352474,3,0.0465423730002901
realistic,12,0.2675799249605959,0.4098286123030351,16,525,CABIQAE_latentt,0.38268131071418976,0.02714730158884532,0.06624062052742205,3,0.046057911808502494
realistic,12,0.2675799249605959,0.4098286123030351,16,917,BAE,0.4013745933967383,0.008454018906296767,0.020628181275068477,7,0.5791753862955098
realistic,12,0.2675799249605959,0.4098286123030351,16,917,BIQAE,0.39025301795698475,0.01957559434605033,0.04776531886352474,3,0.08129401150717339
realistic,12,0.2675799249605959,0.4098286123030351,16,917,CABIQAE_latentt,0.38268131071418976,0.02714730158884532,0.06624062052742205,3,0.08044781929218435
realistic,12,0.2675799249605959,0.4098286123030351,16,1604,BAE,0.41301370721991604,0.0031850949168809595,0.007771772934501312,15,1.0130832275005428
realistic,12,0.2675799249605959,0.4098286123030351,16,1604,BIQAE,0.4049876424618811,0.004840969841153953,0.011812181228514244,15,0.14219803103326728
realistic,12,0.2675799249605959,0.4098286123030351,16,1604,CABIQAE_latentt,0.4082190861917123,0.0016095261113227566,0.003927315133704336,13,0.14071788674445332
realistic,12,0.2675799249605959,0.4098286123030351,16,2805,BAE,0.41301370721991604,0.0031850949168809595,0.007771772934501312,15,1.7716324520816848
realistic,12,0.2675799249605959,0.4098286123030351,16,2805,BIQAE,0.4049876424618811,0.004840969841153953,0.011812181228514244,15,0.2486692500301214
realistic,12,0.2675799249605959,0.4098286123030351,16,2805,CABIQAE_latentt,0.4082190861917123,0.0016095261113227566,0.003927315133704336,13,0.2460808430911419
realistic,12,0.2675799249605959,0.4098286123030351,16,4905,BAE,0.41135858372513245,0.001529971422097376,0.0037331981617869225,39,3.0979882985599514
realistic,12,0.2675799249605959,0.4098286123030351,16,4905,BIQAE,0.40955448963723556,0.0002741226657995144,0.0006688714686343639,51,0.4348387420312818
realistic,12,0.2675799249605959,0.4098286123030351,16,4905,CABIQAE_latentt,0.4103845770353316,0.0005559647322965211,0.0013565786175159245,33,0.43031249032515184
realistic,12,0.2675799249605959,0.4098286123030351,16,8578,BAE,0.41144633710301637,0.0016177247999812905,0.003947320297844685,39,5.417847833852654
realistic,12,0.2675799249605959,0.4098286123030351,16,8578,BIQAE,0.40955448963723556,0.0002741226657995144,0.0006688714686343639,51,0.7604580487552162
realistic,12,0.2675799249605959,0.4098286123030351,16,8578,CABIQAE_latentt,0.4136298167612365,0.0038012044582014237,0.009275107554937479,33,0.7525424142730179
realistic,12,0.2675799249605959,0.4098286123030351,16,15000,BAE,0.41089402924007695,0.0010654169370418742,0.0025996646038322106,39,9.47397033198762
realistic,12,0.2675799249605959,0.4098286123030351,16,15000,BIQAE,0.40955448963723556,0.0002741226657995144,0.0006688714686343639,51,1.3297820857225744
realistic,12,0.2675799249605959,0.4098286123030351,16,15000,CABIQAE_latentt,0.4127222784245086,0.002893666121473515,0.007060673741671026,33,1.3159403373857856
realistic,12,0.2675799249605959,0.4098286123030351,17,300,BAE,0.38755364663426706,0.02227496566876802,0.05435190467447765,1,0.19501144913856405
realistic,12,0.2675799249605959,0.4098286123030351,17,300,BIQAE,0.4357504852010019,0.025921872897966824,0.06325052014377097,3,0.02564375569777681
realistic,12,0.2675799249605959,0.4098286123030351,17,300,CABIQAE_latentt,0.3978512211026831,0.011977391200351961,0.029225366020798105,3,0.026622102040287077
realistic,12,0.2675799249605959,0.4098286123030351,17,525,BAE,0.38755364663426706,0.02227496566876802,0.05435190467447765,1,0.34127003599248706
realistic,12,0.2675799249605959,0.4098286123030351,17,525,BIQAE,0.4226296632668851,0.012801050963850036,0.031235132393305654,3,0.04487657247110941
realistic,12,0.2675799249605959,0.4098286123030351,17,525,CABIQAE_latentt,0.3896290415258564,0.020199570777178655,0.04928784904418217,3,0.04658867857050238
realistic,12,0.2675799249605959,0.4098286123030351,17,917,BAE,0.38755364663426706,0.02227496566876802,0.05435190467447765,1,0.5960849962002108
realistic,12,0.2675799249605959,0.4098286123030351,17,917,BIQAE,0.4140259093571992,0.004197297054164106,0.010241591065536793,3,0.07838441324953778
realistic,12,0.2675799249605959,0.4098286123030351,17,917,CABIQAE_latentt,0.3896290415258564,0.020199570777178655,0.04928784904418217,3,0.08137489190314416
realistic,12,0.2675799249605959,0.4098286123030351,17,1604,BAE,0.418039186836826,0.008210574533790926,0.02003416620340766,13,1.0426612147275225
realistic,12,0.2675799249605959,0.4098286123030351,17,1604,BIQAE,0.4140259093571992,0.004197297054164106,0.010241591065536793,3,0.13710861379744668
realistic,12,0.2675799249605959,0.4098286123030351,17,1604,CABIQAE_latentt,0.4082714299477421,0.001557182355292952,0.003799594046258395,13,0.14233950557540156
realistic,12,0.2675799249605959,0.4098286123030351,17,2805,BAE,0.4134930203816064,0.003664408078571324,0.008941318318355457,21,1.8233570494455738
realistic,12,0.2675799249605959,0.4098286123030351,17,2805,BIQAE,0.4144112383221884,0.004582626019153324,0.011181810838929038,19,0.23976911577421317
realistic,12,0.2675799249605959,0.4098286123030351,17,2805,CABIQAE_latentt,0.40838554283431866,0.001443069468716418,0.0035211535392979955,13,0.24891665407668417
realistic,12,0.2675799249605959,0.4098286123030351,17,4905,BAE,0.40805711050956384,0.0017715017934712418,0.004322542985752687,37,3.1884371934155227
realistic,12,0.2675799249605959,0.4098286123030351,17,4905,BIQAE,0.4144112383221884,0.004582626019153324,0.011181810838929038,19,0.41927540565865085
realistic,12,0.2675799249605959,0.4098286123030351,17,4905,CABIQAE_latentt,0.40562657026043053,0.004202042042604548,0.010253169047888432,33,0.43527136835869373
realistic,12,0.2675799249605959,0.4098286123030351,17,8578,BAE,0.4102841251743211,0.00045551287128603457,0.0011114716191392212,37,5.576027369035343
realistic,12,0.2675799249605959,0.4098286123030351,17,8578,BIQAE,0.4143525893996783,0.004523977096643206,0.011038704865481893,73,0.7332404545850982
realistic,12,0.2675799249605959,0.4098286123030351,17,8578,CABIQAE_latentt,0.4087295695029213,0.001099042800113803,0.0026817132018619283,33,0.7612146376719419
realistic,12,0.2675799249605959,0.4098286123030351,17,15000,BAE,0.4075754428959839,0.00225316940705117,0.005497833336695227,37,9.750572456928202
realistic,12,0.2675799249605959,0.4098286123030351,17,15000,BIQAE,0.4143525893996783,0.004523977096643206,0.011038704865481893,73,1.2821877848888403
realistic,12,0.2675799249605959,0.4098286123030351,17,15000,CABIQAE_latentt,0.4097461212067691,8.249109626595752e-05,0.00020128193539830752,33,1.3311051020143538
realistic,12,0.2675799249605959,0.4098286123030351,18,300,BAE,0.4268039850077123,0.01697537270467725,0.0414206626747801,1,0.18850984745219207
realistic,12,0.2675799249605959,0.4098286123030351,18,300,BIQAE,0.4287954088218178,0.018966796518782747,0.04627982514983199,3,0.026098033005154717
realistic,12,0.2675799249605959,0.4098286123030351,18,300,CABIQAE_latentt,0.4005775142376006,0.009251098065434504,0.02257308979343313,1,0.02694376293945755
realistic,12,0.2675799249605959,0.4098286123030351,18,525,BAE,0.363600024679753,0.04622858762328208,0.11279980517587626,5,0.32989223304133614
realistic,12,0.2675799249605959,0.4098286123030351,18,525,BIQAE,0.41327778777442714,0.003449175471392063,0.008416141205977286,3,0.04567155775902075
realistic,12,0.2675799249605959,0.4098286123030351,18,525,CABIQAE_latentt,0.39174342386732436,0.01808518843571072,0.04412866230613051,3,0.04715158514405071
