profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,11,0.1572940057395037,0.39333941610677803,12,BIQAE,50432,0.371657400412587,0.021682015694191037,0.055122916255880956,0.0,4.335681324000689,593
realistic,11,0.1572940057395037,0.39333941610677803,12,CABIQAE_latentt,6528,0.40619629454099127,0.012856878434213237,0.03268647358423657,0.0,0.6607787900002222,19
realistic,11,0.1572940057395037,0.39333941610677803,13,BAE,15268,0.39225164084958997,0.0010877752571880617,0.002765487547509778,1.0,11.571035975000086,43
realistic,11,0.1572940057395037,0.39333941610677803,13,BIQAE,84096,0.4031284210078917,0.009789004901113674,0.024886915727907365,0.0,7.206181165999624,967
realistic,11,0.1572940057395037,0.39333941610677803,13,CABIQAE_latentt,19584,0.3914487873051047,0.0018906288016733441,0.0048066090614221684,1.0,2.03256019499986,13
realistic,11,0.1572940057395037,0.39333941610677803,14,BAE,15844,0.39497738217737866,0.0016379660706006272,0.004164256119595134,1.0,12.762947320000421,33
realistic,11,0.1572940057395037,0.39333941610677803,14,BIQAE,93120,0.3439553214597393,0.049384094647038745,0.12555084139757983,0.0,7.9944565739997415,1069
realistic,11,0.1572940057395037,0.39333941610677803,14,CABIQAE_latentt,13952,0.3954095827482713,0.0020701666414932873,0.005263054137781373,1.0,1.4430848309993962,15
realistic,11,0.1572940057395037,0.39333941610677803,15,BAE,15588,0.3927741311640771,0.0005652849427009166,0.001437142883609359,1.0,10.608778389999316,45
realistic,11,0.1572940057395037,0.39333941610677803,15,BIQAE,55552,0.3915930590387163,0.0017463570680617546,0.0044398221905828,0.0,4.96940663299938,633
realistic,11,0.1572940057395037,0.39333941610677803,15,CABIQAE_latentt,40256,0.3964487353432491,0.0031093192364710642,0.007904926659135,0.0,3.5137969679999514,45
realistic,11,0.1572940057395037,0.39333941610677803,16,BAE,17572,0.39268313242572367,0.0006562836810543593,0.001668492030496636,1.0,12.05345416199998,45
realistic,11,0.1572940057395037,0.39333941610677803,16,BIQAE,85120,0.4063413726641682,0.01300195655739017,0.033055310566334366,0.0,7.256808758999796,967
realistic,11,0.1572940057395037,0.39333941610677803,16,CABIQAE_latentt,17216,0.38942188197964056,0.0039175341271374675,0.009959678503397159,0.0,1.8056007140003203,13
realistic,11,0.1572940057395037,0.39333941610677803,17,BAE,15780,0.3946942043975699,0.0013547882907918862,0.003444323745129342,1.0,11.46644837599979,45
realistic,11,0.1572940057395037,0.39333941610677803,17,BIQAE,91776,0.3991025384968044,0.005763122390026354,0.014651779491282577,0.0,7.891164625999409,1067
realistic,11,0.1572940057395037,0.39333941610677803,17,CABIQAE_latentt,17088,0.39110512074790904,0.0022342953588689873,0.005680324084943609,1.0,1.700355646999924,13
realistic,11,0.1572940057395037,0.39333941610677803,18,BAE,15716,0.39479156747832284,0.0014521513715448076,0.0036918531733178724,1.0,12.90746520599987,31
realistic,11,0.1572940057395037,0.39333941610677803,18,BIQAE,89856,0.3910681720773075,0.0022712440294705427,0.005774259930395531,0.0,7.5477412170002935,1087
realistic,11,0.1572940057395037,0.39333941610677803,18,CABIQAE_latentt,18880,0.39258683329017097,0.0007525828166070614,0.0019133165550913444,1.0,2.011246863999986,13
realistic,11,0.1572940057395037,0.39333941610677803,19,BAE,15908,0.39717948770517025,0.003840071598392225,0.009762742916539488,0.0,10.948345408000023,45
realistic,11,0.1572940057395037,0.39333941610677803,19,BIQAE,74112,0.39815913368291633,0.004819717576138305,0.012253329767566235,0.0,6.352239818000271,857
realistic,11,0.1572940057395037,0.39333941610677803,19,CABIQAE_latentt,17984,0.39257674200294956,0.0007626741038284646,0.0019389719733082253,1.0,1.8705524769993644,13
realistic,11,0.1572940057395037,0.39333941610677803,20,BAE,15908,0.3951227597992078,0.001783343692429773,0.004533854527169118,1.0,11.58119804099988,45
realistic,11,0.1572940057395037,0.39333941610677803,20,BIQAE,65088,0.4034389996217028,0.010099583514924793,0.025676510162365995,0.0,5.717656940000779,711
realistic,11,0.1572940057395037,0.39333941610677803,20,CABIQAE_latentt,23296,0.3925563729781161,0.0007830431286619532,0.0019907568288284236,1.0,2.1743212219998895,17
realistic,11,0.1572940057395037,0.39333941610677803,21,BAE,16676,0.3958821734344917,0.002542757327713696,0.006464537301858976,1.0,11.176432544999443,45
realistic,11,0.1572940057395037,0.39333941610677803,21,BIQAE,73984,0.4047483618078985,0.011408945701120499,0.029005345597053932,0.0,6.483448867000334,819
realistic,11,0.1572940057395037,0.39333941610677803,21,CABIQAE_latentt,25856,0.3936234180708088,0.0002840019640307778,0.0007220277256772078,1.0,2.235911913000564,29
realistic,11,0.1572940057395037,0.39333941610677803,22,BAE,16228,0.3964865985885929,0.003147182481814892,0.008001187658651888,1.0,12.633150639999258,31
realistic,11,0.1572940057395037,0.39333941610677803,22,BIQAE,96704,0.4062784464306023,0.012939030323824263,0.032895331090621656,0.0,8.355899919999501,1149
realistic,11,0.1572940057395037,0.39333941610677803,22,CABIQAE_latentt,21120,0.392673391695437,0.0006660244113410041,0.0016932562160518424,1.0,2.0611288249992867,17
realistic,11,0.1572940057395037,0.39333941610677803,23,BAE,15716,0.3935075219857147,0.00016810587893667517,0.00042738121849207264,1.0,12.551636381000208,45
realistic,11,0.1572940057395037,0.39333941610677803,23,BIQAE,71488,0.4029137230092706,0.009574306902492558,0.024341081799677724,0.0,6.195710661000703,771
realistic,11,0.1572940057395037,0.39333941610677803,23,CABIQAE_latentt,14592,0.3905750915180445,0.0027643245887335466,0.0070278351864516125,1.0,1.5252695689996472,13
realistic,11,0.1572940057395037,0.39333941610677803,24,BAE,15524,0.3962524683912616,0.002913052284483575,0.007405950599399838,1.0,10.996554246000414,31
realistic,11,0.1572940057395037,0.39333941610677803,24,BIQAE,80448,0.4058051636230552,0.01246574751627716,0.03169208832326415,0.0,7.01623284300058,911
realistic,11,0.1572940057395037,0.39333941610677803,24,CABIQAE_latentt,20480,0.39447634390200614,0.0011369277952281154,0.0028904496947732257,1.0,2.02823892699962,13
realistic,11,0.1572940057395037,0.39333941610677803,25,BAE,15972,0.39315367271264123,0.00018574339413679475,0.0004722216653882759,1.0,12.745966145000239,43
realistic,11,0.1572940057395037,0.39333941610677803,25,BIQAE,80960,0.39445631858921026,0.001116902482432236,0.002839538669902931,0.0,7.098150157000418,931
realistic,11,0.1572940057395037,0.39333941610677803,25,CABIQAE_latentt,18688,0.39345076795543865,0.00011135184866062353,0.0002830935423730719,1.0,1.8014362680005434,15
realistic,12,0.2675799249605959,0.4098286123030351,1,BAE,15140,0.40875396977997763,0.0010746425230574452,0.0026221754430918896,1.0,9.2890930450003,53
realistic,12,0.2675799249605959,0.4098286123030351,1,BIQAE,81088,0.40618659198209295,0.00364202032094213,0.008886691196292441,0.0,6.886174758999914,931
realistic,12,0.2675799249605959,0.4098286123030351,1,CABIQAE_latentt,18688,0.4104272280013126,0.0005986156982775159,0.0014606488671290918,1.0,1.8852198670001599,19
realistic,12,0.2675799249605959,0.4098286123030351,2,BAE,15268,0.4059701555699978,0.003858456733037252,0.009414805646083674,0.0,9.31694174399945,49
realistic,12,0.2675799249605959,0.4098286123030351,2,BIQAE,40768,0.429462849750205,0.01963423744716991,0.04790841063252065,0.0,3.6966566419996525,487
realistic,12,0.2675799249605959,0.4098286123030351,2,CABIQAE_latentt,15744,0.40762127513270613,0.002207337170328949,0.005386000645305852,1.0,1.5165941900004327,17
realistic,12,0.2675799249605959,0.4098286123030351,3,BAE,17764,0.405450111681715,0.004378500621320058,0.010683735810233063,0.0,10.454779898000197,49
realistic,12,0.2675799249605959,0.4098286123030351,3,BIQAE,104704,0.41621800474828774,0.006389392445252662,0.015590401093148234,0.0,8.93003169199983,1213
realistic,12,0.2675799249605959,0.4098286123030351,3,CABIQAE_latentt,36928,0.41271372264324346,0.0028851103402083855,0.007039797255724742,0.0,3.1715901709994796,55
realistic,12,0.2675799249605959,0.4098286123030351,4,BAE,17188,0.4105026469127971,0.0006740346097620087,0.001644674357835257,1.0,11.293085547999908,51
realistic,12,0.2675799249605959,0.4098286123030351,4,BIQAE,40832,0.43693298923642887,0.027104376933393792,0.06613588246335593,0.0,3.8192645279996214,473
realistic,12,0.2675799249605959,0.4098286123030351,4,CABIQAE_latentt,17792,0.41187633071130025,0.0020477184082651756,0.004996523782851583,1.0,1.5267090520001148,35
realistic,12,0.2675799249605959,0.4098286123030351,5,BAE,16420,0.41060824222031006,0.0007796299172749821,0.0019023315939164073,1.0,11.396405815000435,37
realistic,12,0.2675799249605959,0.4098286123030351,5,BIQAE,44480,0.4370731704934615,0.027244558190426427,0.06647793095100271,0.0,4.089775444999759,523
realistic,12,0.2675799249605959,0.4098286123030351,5,CABIQAE_latentt,16832,0.41330391619467216,0.0034753038916370826,0.00847989571081332,0.0,1.5273967719995198,21
realistic,12,0.2675799249605959,0.4098286123030351,6,BAE,16740,0.40959023374148995,0.00023837856154512727,0.0005816542681233433,1.0,10.633346500000698,53
realistic,12,0.2675799249605959,0.4098286123030351,6,BIQAE,75584,0.4081582622646538,0.0016703500383812853,0.0040757282147645575,0.0,6.552754499999537,867
realistic,12,0.2675799249605959,0.4098286123030351,6,CABIQAE_latentt,16192,0.40784473925059883,0.001983873052436247,0.004840738281516893,1.0,1.4877472529997249,19
realistic,12,0.2675799249605959,0.4098286123030351,7,BAE,16676,0.41052830197963325,0.0006996896765981697,0.0017072738593488096,1.0,10.887969880999663,35
realistic,12,0.2675799249605959,0.4098286123030351,7,BIQAE,88320,0.4177916022379471,0.007962989934912013,0.019430048795675656,0.0,7.6401104779997695,989
realistic,12,0.2675799249605959,0.4098286123030351,7,CABIQAE_latentt,16640,0.4074183379082206,0.0024102743948145045,0.0058811764783086974,1.0,1.4946002660008162,33
realistic,12,0.2675799249605959,0.4098286123030351,8,BAE,16356,0.4090130716154263,0.0008155406876087512,0.0019899554670568605,1.0,11.067636545999449,51
realistic,12,0.2675799249605959,0.4098286123030351,8,BIQAE,38592,0.4412148647013884,0.0313862523983533,0.07658384860436661,0.0,3.5693840969997837,453
realistic,12,0.2675799249605959,0.4098286123030351,8,CABIQAE_latentt,20928,0.4090836093360889,0.0007450029669461844,0.0018178402985570832,1.0,1.8401301559997592,35
realistic,12,0.2675799249605959,0.4098286123030351,9,BAE,15844,0.4142764811512855,0.004447868848250436,0.010852997362130481,0.0,10.284260786999766,37
realistic,12,0.2675799249605959,0.4098286123030351,9,BIQAE,37760,0.43684159767236774,0.027012985369332665,0.06591288299158271,0.0,3.449573672999577,423
realistic,12,0.2675799249605959,0.4098286123030351,9,CABIQAE_latentt,15296,0.41114142647477286,0.0013128141717377861,0.0032033248346434785,1.0,1.4574769060000108,19
realistic,12,0.2675799249605959,0.4098286123030351,10,BAE,17060,0.4105087192333051,0.0006801069302700413,0.001659491089331648,1.0,11.712167894000231,51
realistic,12,0.2675799249605959,0.4098286123030351,10,BIQAE,81920,0.4080023628933102,0.0018262494097248672,0.004456129598815086,0.0,7.169357855000271,933
realistic,12,0.2675799249605959,0.4098286123030351,10,CABIQAE_latentt,18944,0.4110698024965962,0.0012411901935611147,0.0030285591496070434,1.0,1.7616515849995267,19
realistic,12,0.2675799249605959,0.4098286123030351,11,BAE,16804,0.41150052134597864,0.0016719090429435646,0.004079532255076723,1.0,11.65173607900033,37
realistic,12,0.2675799249605959,0.4098286123030351,11,BIQAE,37056,0.4253102538830277,0.0154816415799926,0.03777589244682892,0.0,3.3990743750000547,439
realistic,12,0.2675799249605959,0.4098286123030351,11,CABIQAE_latentt,15872,0.4103379297420819,0.000509317439046808,0.001242757152031662,1.0,1.5190725849997762,17
realistic,12,0.2675799249605959,0.4098286123030351,12,BAE,15460,0.40962681926217215,0.00020179304086292982,0.0004923839741909484,1.0,10.841668445999858,51
realistic,12,0.2675799249605959,0.4098286123030351,12,BIQAE,31104,0.42353028082570066,0.013701668522665578,0.033432679201359186,0.0,2.889515281000058,349
realistic,12,0.2675799249605959,0.4098286123030351,12,CABIQAE_latentt,16768,0.41037680708273644,0.0005481947797013609,0.0013376195883951978,1.0,1.6185372330000973,17
realistic,12,0.2675799249605959,0.4098286123030351,13,BAE,16356,0.41242158943561485,0.002592977132579777,0.006326979265816805,1.0,11.379130713999984,53
realistic,12,0.2675799249605959,0.4098286123030351,13,BIQAE,87488,0.4057544610408572,0.004074151262177861,0.009941109868545137,0.0,7.359586287999264,1011
realistic,12,0.2675799249605959,0.4098286123030351,13,CABIQAE_latentt,20992,0.4110399864430868,0.0012113741400517353,0.0029558066559687204,1.0,1.9046523380002327,35
realistic,12,0.2675799249605959,0.4098286123030351,14,BAE,15524,0.40861796169160264,0.00121065061143244,0.002954041214031347,1.0,9.008677822999744,53
realistic,12,0.2675799249605959,0.4098286123030351,14,BIQAE,35328,0.42395553768126315,0.014126925378228072,0.03447032479953439,0.0,3.3263675179996426,413
realistic,12,0.2675799249605959,0.4098286123030351,14,CABIQAE_latentt,16960,0.4100293289022788,0.0002007165992436999,0.0004897574088733614,1.0,1.6988075950002894,17
realistic,12,0.2675799249605959,0.4098286123030351,15,BAE,16484,0.40938078649998333,0.000447825803051749,0.001092714831536989,1.0,10.960383906999596,53
realistic,12,0.2675799249605959,0.4098286123030351,15,BIQAE,97536,0.41219624433507135,0.002367632032036271,0.005777127220892032,0.0,8.383763933999944,1139
realistic,12,0.2675799249605959,0.4098286123030351,15,CABIQAE_latentt,17664,0.40917963891302533,0.0006489733900097439,0.0015835238695581376,1.0,1.5457432739995056,35
realistic,12,0.2675799249605959,0.4098286123030351,16,BAE,16356,0.40999249546944094,0.00016388316640586487,0.00039988219828020823,1.0,10.3304172499993,51
realistic,12,0.2675799249605959,0.4098286123030351,16,BIQAE,69760,0.40920228646421675,0.0006263258388183313,0.0015282628396750737,0.0,6.184373220000452,809
realistic,12,0.2675799249605959,0.4098286123030351,16,CABIQAE_latentt,24512,0.41214322392040476,0.0023146116173696774,0.00564775505634587,1.0,2.150421970000025,33
realistic,12,0.2675799249605959,0.4098286123030351,17,BAE,16484,0.4070332518325738,0.0027953604704613055,0.006820803590927328,1.0,10.7152290920003,51
realistic,12,0.2675799249605959,0.4098286123030351,17,BIQAE,93440,0.4148483634336909,0.005019751130655836,0.012248415508246985,0.0,7.9871751080008835,1065
realistic,12,0.2675799249605959,0.4098286123030351,17,CABIQAE_latentt,23232,0.4095579160496363,0.00027069625339876113,0.0006605108703308474,1.0,2.061615581999831,33
realistic,12,0.2675799249605959,0.4098286123030351,18,BAE,15268,0.41389704985740366,0.004068437554368587,0.009927168167947012,1.0,9.593894503000229,53
realistic,12,0.2675799249605959,0.4098286123030351,18,BIQAE,70592,0.4145799085060272,0.004751296202992139,0.011593373572167626,0.0,6.141041152999605,805
realistic,12,0.2675799249605959,0.4098286123030351,18,CABIQAE_latentt,24576,0.40832986011584727,0.0014987521871878129,0.0036570218432665385,1.0,2.2072330600003625,35
realistic,12,0.2675799249605959,0.4098286123030351,19,BAE,15012,0.409136854411981,0.0006917578910540789,0.00168791995065142,1.0,9.24815294400014,51
realistic,12,0.2675799249605959,0.4098286123030351,19,BIQAE,87744,0.4049398898671962,0.004888722435838877,0.011928699678547731,0.0,7.589985436000461,1035
realistic,12,0.2675799249605959,0.4098286123030351,19,CABIQAE_latentt,21312,0.4098237102317528,4.902071282286702e-06,1.196127145623014e-05,1.0,1.88892978199965,35
realistic,12,0.2675799249605959,0.4098286123030351,20,BAE,15844,0.4090266535863164,0.0008019587167186759,0.0019568148553905564,1.0,9.369716066000365,51
realistic,12,0.2675799249605959,0.4098286123030351,20,BIQAE,31104,0.4237816866251686,0.013953074322133496,0.03404612050809261,0.0,2.90324450999924,349
realistic,12,0.2675799249605959,0.4098286123030351,20,CABIQAE_latentt,16960,0.4077399905305289,0.002088621772506183,0.005096329806670053,1.0,1.6079534789996615,17
realistic,12,0.2675799249605959,0.4098286123030351,21,BAE,15844,0.4130857781418952,0.003257165838860099,0.00794762918224872,1.0,10.32490853499985,39
realistic,12,0.2675799249605959,0.4098286123030351,21,BIQAE,98816,0.4084449141470107,0.0013836981560244044,0.003376284901751251,0.0,8.432643172999633,1177
realistic,12,0.2675799249605959,0.4098286123030351,21,CABIQAE_latentt,18944,0.4093955911629704,0.00043302114006465997,0.001056590796897499,1.0,1.811691984999925,19
realistic,12,0.2675799249605959,0.4098286123030351,22,BAE,16676,0.40945448722742944,0.0003741250756056358,0.0009128817861281988,1.0,12.029985666999892,51
realistic,12,0.2675799249605959,0.4098286123030351,22,BIQAE,36800,0.4269350232295327,0.017106410926497617,0.041740401750790426,0.0,3.442774082000142,429
realistic,12,0.2675799249605959,0.4098286123030351,22,CABIQAE_latentt,22720,0.37857834908820037,0.031250263214834706,0.07625202896211568,0.0,2.015123590999792,51
realistic,12,0.2675799249605959,0.4098286123030351,23,BAE,15396,0.40471543846157076,0.0051131738414643135,0.01247637106821506,0.0,9.857345446000181,53
realistic,12,0.2675799249605959,0.4098286123030351,23,BIQAE,77888,0.40714611594270467,0.002682496360330411,0.0065454101539082436,0.0,6.743983372999537,891
realistic,12,0.2675799249605959,0.4098286123030351,23,CABIQAE_latentt,22400,0.4096703556112775,0.0001582566917575634,0.00038615335046579275,1.0,2.057172550999894,33
realistic,12,0.2675799249605959,0.4098286123030351,24,BAE,17060,0.40937485772412757,0.0004537545789075059,0.001107181307712091,1.0,11.498741782999787,51
realistic,12,0.2675799249605959,0.4098286123030351,24,BIQAE,75520,0.4108665259725033,0.0010379136694682045,0.0025325554105059688,0.0,6.611524646000362,859
realistic,12,0.2675799249605959,0.4098286123030351,24,CABIQAE_latentt,19712,0.41031000980269655,0.0004813974996614734,0.001174631260995313,1.0,1.750916378000511,35
realistic,12,0.2675799249605959,0.4098286123030351,25,BAE,15332,0.41091437776364714,0.0010857654606120648,0.002649315904301062,1.0,9.683587785999407,53
realistic,12,0.2675799249605959,0.4098286123030351,25,BIQAE,83776,0.41237386713295243,0.002545254829917354,0.006210534729662418,0.0,7.3888109219997204,999
realistic,12,0.2675799249605959,0.4098286123030351,25,CABIQAE_latentt,16256,0.40543884268419905,0.004389769618836026,0.010711232664229277,0.0,1.5499248429996442,33
realistic,13,0.27640967042339404,0.4111989015778575,1,BAE,15076,0.40976898270625445,0.001429918871603042,0.0034774384516012558,1.0,10.252861713999664,35
realistic,13,0.27640967042339404,0.4111989015778575,1,BIQAE,40576,0.43147244758120856,0.020273546003351073,0.04930350233319489,0.0,3.684743881999566,479
realistic,13,0.27640967042339404,0.4111989015778575,1,CABIQAE_latentt,15936,0.41269876935071076,0.0014998677728532694,0.0036475481016558127,1.0,1.5152846529999806,17
realistic,13,0.27640967042339404,0.4111989015778575,2,BAE,16292,0.40990117488763195,0.0012977266902255424,0.003155958552529906,1.0,11.678600296000695,37
realistic,13,0.27640967042339404,0.4111989015778575,2,BIQAE,103232,0.4201709200067665,0.00897201842890899,0.021819169249921267,0.0,8.780361528999492,1195
realistic,13,0.27640967042339404,0.4111989015778575,2,CABIQAE_latentt,19136,0.4128308563994756,0.001631954821618098,0.003968772327348008,1.0,1.8219196409991127,17
realistic,13,0.27640967042339404,0.4111989015778575,3,BAE,15012,0.40618604353605625,0.005012858041801238,0.012190835195730916,0.0,11.699081247999857,33
realistic,13,0.27640967042339404,0.4111989015778575,3,BIQAE,42304,0.43939496738716105,0.02819606580930356,0.06857038212191052,0.0,3.82190195199928,489
realistic,13,0.27640967042339404,0.4111989015778575,3,CABIQAE_latentt,19648,0.40928814027744154,0.001910761300415953,0.0046468054585845344,1.0,1.8928962879999744,15
realistic,13,0.27640967042339404,0.4111989015778575,4,BAE,15204,0.4122636927798903,0.0010647912020327888,0.0025894796847631615,1.0,9.4018927850002,37
realistic,13,0.27640967042339404,0.4111989015778575,4,BIQAE,29824,0.4129337886559201,0.0017348870780626302,0.004219094631346291,0.0,2.7329450860006546,343
realistic,13,0.27640967042339404,0.4111989015778575,4,CABIQAE_latentt,18880,0.413742238280917,0.0025433367030595067,0.006185173874006433,1.0,1.7480834620000678,19
realistic,13,0.27640967042339404,0.4111989015778575,5,BAE,15332,0.41188299664790784,0.0006840950700503501,0.0016636597700658538,1.0,10.351414552000278,39
realistic,13,0.27640967042339404,0.4111989015778575,5,BIQAE,85376,0.4129235363136525,0.0017246347357949832,0.004194161825766541,0.0,7.420177977999629,1023
realistic,13,0.27640967042339404,0.4111989015778575,5,CABIQAE_latentt,30400,0.4137092037781792,0.0025103022003217235,0.006104836833681124,1.0,2.5795459040000424,33
realistic,13,0.27640967042339404,0.4111989015778575,6,BAE,15204,0.41300849444511395,0.0018095928672564598,0.004400772619558729,1.0,9.842865689999599,39
realistic,13,0.27640967042339404,0.4111989015778575,6,BIQAE,94080,0.412102878448667,0.0009039768708095086,0.0021983932042151802,0.0,8.106073555999501,1085
realistic,13,0.27640967042339404,0.4111989015778575,6,CABIQAE_latentt,18048,0.41236394410920485,0.00116504253134736,0.0028332822069242996,1.0,1.6765028069994514,17
realistic,13,0.27640967042339404,0.4111989015778575,7,BAE,16676,0.4071332317007591,0.004065669877098388,0.009887355879350721,0.0,11.437577544000305,35
realistic,13,0.27640967042339404,0.4111989015778575,7,BIQAE,96320,0.40910180204967755,0.0020970995281799354,0.005099963837775148,0.0,8.336485507999896,1117
realistic,13,0.27640967042339404,0.4111989015778575,7,CABIQAE_latentt,22784,0.41227892291993595,0.0010800213420784632,0.0026265180620234927,1.0,2.1018045300006634,19
realistic,13,0.27640967042339404,0.4111989015778575,8,BAE,17188,0.41097676252647747,0.00022213905138002144,0.0005402228715291474,1.0,12.530690268000399,37
realistic,13,0.27640967042339404,0.4111989015778575,8,BIQAE,89472,0.4078634545394231,0.0033354470384344137,0.008111517384009528,0.0,7.682828056999824,1051
realistic,13,0.27640967042339404,0.4111989015778575,8,CABIQAE_latentt,18944,0.4088951512715172,0.0023037503063402798,0.005602520574593708,1.0,1.7595745340004214,17
realistic,13,0.27640967042339404,0.4111989015778575,9,BAE,15204,0.4115349239511661,0.00033602237330859763,0.0008171772152581353,1.0,10.098038940000151,37
realistic,13,0.27640967042339404,0.4111989015778575,9,BIQAE,36736,0.4359729160412539,0.024774014463396388,0.06024825058708385,0.0,3.34983594500045,439
realistic,13,0.27640967042339404,0.4111989015778575,9,CABIQAE_latentt,26112,0.40729865808641674,0.003900243491440747,0.009485053283154903,0.0,2.3064918379996016,33
realistic,13,0.27640967042339404,0.4111989015778575,10,BAE,15780,0.41355122136538264,0.002352319787525148,0.005720637332684493,1.0,11.590031908999663,37
realistic,13,0.27640967042339404,0.4111989015778575,10,BIQAE,81984,0.40687432127864537,0.004324580299212122,0.010517003529478774,0.0,7.072118816000511,955
realistic,13,0.27640967042339404,0.4111989015778575,10,CABIQAE_latentt,22528,0.4127720452160002,0.0015731436381427044,0.003825748639177338,1.0,2.1568125940002574,19
realistic,13,0.27640967042339404,0.4111989015778575,11,BAE,15780,0.409803858036337,0.0013950435415204798,0.0033926246791209837,1.0,11.546123606000037,35
realistic,13,0.27640967042339404,0.4111989015778575,11,BIQAE,29632,0.41663782336829774,0.005438921790440254,0.013226985212192826,0.0,2.7628290500006187,337
realistic,13,0.27640967042339404,0.4111989015778575,11,CABIQAE_latentt,20736,0.4104362363422535,0.0007626652356039765,0.0018547355858137462,1.0,2.0470203539998693,15
realistic,13,0.27640967042339404,0.4111989015778575,12,BAE,15076,0.409649644579101,0.0015492569987564653,0.0037676584076748194,1.0,9.638100863000545,35
realistic,13,0.27640967042339404,0.4111989015778575,12,BIQAE,35840,0.4216946620549177,0.01049576047706019,0.025524777514691135,0.0,3.4523235400001795,421
realistic,13,0.27640967042339404,0.4111989015778575,12,CABIQAE_latentt,22208,0.4127817340487634,0.0015828324709059038,0.003849311038605015,1.0,2.04036543500024,21
realistic,13,0.27640967042339404,0.4111989015778575,13,BAE,17188,0.4134727259250131,0.0022738243471556174,0.005529743242091529,1.0,10.956998816999658,37
realistic,13,0.27640967042339404,0.4111989015778575,13,BIQAE,44544,0.44030394170278553,0.02910504012492804,0.070780928677693,0.0,4.0587615989998085,525
realistic,13,0.27640967042339404,0.4111989015778575,13,CABIQAE_latentt,21504,0.4117523969695812,0.000553495391723724,0.0013460527000433236,1.0,2.0366893650007114,19
realistic,13,0.27640967042339404,0.4111989015778575,14,BAE,15716,0.41478522381221306,0.0035863222343555656,0.00872162406220952,1.0,9.745895093999934,37
realistic,13,0.27640967042339404,0.4111989015778575,14,BIQAE,82560,0.4098704260009831,0.0013284755768743772,0.0032307371731216555,0.0,7.200912500000413,953
realistic,13,0.27640967042339404,0.4111989015778575,14,CABIQAE_latentt,21120,0.40805558160746536,0.0031433199703921333,0.007644281048248298,0.0,1.9441085379994547,17
realistic,13,0.27640967042339404,0.4111989015778575,15,BAE,15076,0.4114710414117162,0.0002721398338587089,0.000661820430002246,1.0,9.553568551999888,51
realistic,13,0.27640967042339404,0.4111989015778575,15,BIQAE,66560,0.4160785451200878,0.004879643542230305,0.011866869107641282,0.0,5.799327962999996,651
realistic,13,0.27640967042339404,0.4111989015778575,15,CABIQAE_latentt,20096,0.41046444038316166,0.0007344611946958346,0.0017861458089444087,1.0,1.930981172000429,17
realistic,13,0.27640967042339404,0.4111989015778575,16,BAE,16932,0.41278893655480253,0.0015900349769450428,0.003866826907474074,1.0,10.831941870000264,35
realistic,13,0.27640967042339404,0.4111989015778575,16,BIQAE,94912,0.4131989038313467,0.0020000022534892303,0.0048638317024067845,0.0,8.18875871199998,1117
realistic,13,0.27640967042339404,0.4111989015778575,16,CABIQAE_latentt,30400,0.40947528020548973,0.0017236213723677563,0.004191697413961601,1.0,2.578447210000377,33
realistic,13,0.27640967042339404,0.4111989015778575,17,BAE,15012,0.4072536707362666,0.003945230841590874,0.009594458609816772,0.0,11.379960336000295,33
realistic,13,0.27640967042339404,0.4111989015778575,17,BIQAE,37120,0.42548177515156405,0.014282873573706556,0.03473470750748637,0.0,3.4890907850003714,439
realistic,13,0.27640967042339404,0.4111989015778575,17,CABIQAE_latentt,20608,0.4118701636254533,0.000671262047595822,0.0016324509745041804,1.0,1.9153622240000914,15
realistic,13,0.27640967042339404,0.4111989015778575,18,BAE,15908,0.4106656608351056,0.0005332407427519059,0.001296795153648874,1.0,11.272647777000202,37
realistic,13,0.27640967042339404,0.4111989015778575,18,BIQAE,69312,0.41438762399935936,0.003188722421501866,0.007754695864376245,0.0,6.034097191000001,785
realistic,13,0.27640967042339404,0.4111989015778575,18,CABIQAE_latentt,16768,0.40625412329293276,0.0049447782849247335,0.012025271142385278,0.0,1.5953126349995728,31
realistic,13,0.27640967042339404,0.4111989015778575,19,BAE,15716,0.4136536703877294,0.002454768809871888,0.005969784453344644,1.0,9.557019210999897,37
realistic,13,0.27640967042339404,0.4111989015778575,19,BIQAE,41152,0.4371276126305618,0.025928711052704334,0.06305637236191625,0.0,3.7571918889998415,475
realistic,13,0.27640967042339404,0.4111989015778575,19,CABIQAE_latentt,18880,0.4128941937041042,0.0016952921262466947,0.004122803148893392,1.0,1.7018467850002708,19
realistic,13,0.27640967042339404,0.4111989015778575,20,BAE,15076,0.40997885450053406,0.0012200470773234273,0.002967048483451312,1.0,10.172599876000277,35
realistic,13,0.27640967042339404,0.4111989015778575,20,BIQAE,69376,0.4101929686086415,0.0010059329692159724,0.002446341576682219,0.0,6.0217140790000485,801
realistic,13,0.27640967042339404,0.4111989015778575,20,CABIQAE_latentt,21184,0.4119725947050735,0.0007736931272160352,0.0018815544600124428,1.0,2.077625304999856,17
realistic,13,0.27640967042339404,0.4111989015778575,21,BAE,15076,0.407541227396942,0.0036576741809155044,0.008895145796548171,1.0,10.42238455000006,35
