a_true,algorithm,algorithm_key,amplification_factor_max,ci_high,ci_low,coverage,final_abs_error,final_estimate,final_normalized_abs_error,final_queries,k_max,objective_ry_offset,repetition,run_kind,runtime_wall_seconds
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,159,0.5706253262996127,0.567457225294476,1.0,0.0008027954568136098,0.5690412757970443,0.0014127791140313814,5470.0,79,0.52,53,ideal_simulation,0.5690689999610186
0.5682384803402307,ELF-QAE,elf_qae,3,0.5809080049646493,0.5674858861048051,1.0,0.0059635208215467195,0.5742020011617774,0.010494750052787842,6999.0,1,0.52,53,ideal_simulation,19.91370079992339
0.5682384803402307,BAE,bae,99,0.5696050797729372,0.5671812806356894,1.0,0.00015469986408256364,0.5683931802043133,0.00027224461108289895,8440.0,49,0.52,54,ideal_simulation,3.6394680999219418
0.5682384803402307,BIQAE,biqae,133,0.570925408688446,0.5669563987875068,1.0,0.0007024233977457328,0.5689409037379765,0.001236141905288004,5070.0,66,0.52,54,ideal_simulation,0.6521791000850499
0.5682384803402307,IQAE,iqae,289,0.5699138464893941,0.5677347698982602,1.0,0.000585827853596399,0.5688243081938271,0.0010309542100099183,8070.0,144,0.52,54,ideal_simulation,1.0144052000250667
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,253,0.5691975248222135,0.5665389257143167,1.0,0.00037025507196553065,0.5678682252682652,0.0006515839471903448,6750.0,126,0.52,54,ideal_simulation,0.719172699842602
0.5682384803402307,ELF-QAE,elf_qae,3,0.580870012429834,0.5675796966040968,1.0,0.005991332935274318,0.574229813275505,0.010543694491944701,6999.0,1,0.52,54,ideal_simulation,18.221359099959955
0.6056665183230261,BAE,bae,101,0.6068661112828255,0.6043149584432048,1.0,7.598346001091993e-05,0.6055905348630152,0.00012545428501034448,7220.0,50,0.56,55,ideal_simulation,2.7948251999914646
0.6056665183230261,BIQAE,biqae,213,0.6059837779144341,0.6028704697645727,1.0,0.0012393944835227266,0.6044271238395034,0.0020463315141711503,5000.0,106,0.56,55,ideal_simulation,0.8000845001079142
0.6056665183230261,IQAE,iqae,263,0.6067376200230508,0.6039461126160552,1.0,0.00032465200347309153,0.605341866319553,0.0005360243527609721,7260.0,131,0.56,55,ideal_simulation,0.8817209999542683
0.6056665183230261,CABIQAE_latentt,cabiqae_latentt,253,0.607200037551687,0.6044979038480228,1.0,0.00018245237682879,0.6058489706998549,0.0003012423029986295,6090.0,126,0.56,55,ideal_simulation,0.7072749000508338
0.6056665183230261,ELF-QAE,elf_qae,3,0.9828549515477107,0.3709928152077705,1.0,0.1250852613785114,0.7307517797015375,0.2065249730575307,6999.0,1,0.56,55,ideal_simulation,19.297691099811345
0.49216902723816036,BAE,bae,99,0.49303053698950944,0.49006956392253903,1.0,0.000618976782136127,0.49155005045602423,0.001257650822949093,8300.0,49,0.44,56,ideal_simulation,3.2003180000465363
0.49216902723816036,BIQAE,biqae,223,0.4934645197403764,0.4901316741819099,1.0,0.0003709302770171785,0.4917980969611432,0.0007536644048868307,4990.0,111,0.44,56,ideal_simulation,0.5941010999958962
0.49216902723816036,IQAE,iqae,205,0.4942967196540587,0.49037915558915274,1.0,0.00016891038344535314,0.4923379376216057,0.00034319588210010923,6140.0,102,0.44,56,ideal_simulation,0.6645623000804335
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,245,0.49500016357929655,0.4919211323075299,1.0,0.0012916207052528494,0.4934606479434132,0.0026243437391842107,6120.0,122,0.44,56,ideal_simulation,0.639228800078854
0.49216902723816036,ELF-QAE,elf_qae,3,0.6283863948521412,0.017312238436409666,1.0,0.22298131856550418,0.2691877086726562,0.45305841331946234,6999.0,1,0.44,56,ideal_simulation,18.686601999914274
0.3602728053304129,BAE,bae,101,0.3620386997264672,0.35952642094642095,1.0,0.0005097550060311762,0.36078256033644407,0.001414913916590708,7540.0,50,0.3,57,ideal_simulation,2.644388600019738
0.3602728053304129,BIQAE,biqae,179,0.36173032117487997,0.3579816120309856,1.0,0.00041683872748010664,0.3598559666029328,0.0011570085815881,4520.0,89,0.3,57,ideal_simulation,0.5795684000477195
0.3602728053304129,IQAE,iqae,135,0.36302117748234475,0.3595280014640127,1.0,0.0010017841427658047,0.3612745894731787,0.002780626591693619,6130.0,67,0.3,57,ideal_simulation,0.8572577000595629
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,191,0.3622787263235655,0.35896415474791654,1.0,0.0003486352053281294,0.360621440535741,0.0009676978116857573,5100.0,95,0.3,57,ideal_simulation,0.5345791999716312
0.3602728053304129,ELF-QAE,elf_qae,3,0.6290071561093196,0.017145056160024152,1.0,0.09102458783022643,0.26924821750018646,0.2526546175106003,6999.0,1,0.3,57,ideal_simulation,17.85036569996737
0.6423672082866361,BAE,bae,95,0.6436340528816913,0.6414400402398959,1.0,0.00016983827415750774,0.6425370465607936,0.00026439437126703826,7960.0,47,0.6,58,ideal_simulation,3.278846000088379
0.6423672082866361,BIQAE,biqae,131,0.643429265921201,0.6399395891131675,1.0,0.0006827807694518295,0.6416844275171842,0.0010629134872450715,5490.0,65,0.6,58,ideal_simulation,0.6225704001262784
0.6423672082866361,IQAE,iqae,173,0.6438333014625648,0.6405619533633388,1.0,0.0001695808736843496,0.6421976274129517,0.00026399366514468696,5450.0,86,0.6,58,ideal_simulation,0.542260899906978
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,337,0.643177122706821,0.6411288056670014,1.0,0.00021424409972481406,0.6421529641869113,0.00033352278410390837,7810.0,168,0.6,58,ideal_simulation,0.801717400085181
0.6423672082866361,ELF-QAE,elf_qae,3,0.9828516632048458,0.37100505163361497,1.0,0.08838576516821128,0.7307529734548474,0.13759383111096157,6999.0,1,0.6,58,ideal_simulation,18.94252280006185
0.530324472540106,BAE,bae,101,0.5313700027831973,0.529075484658615,1.0,0.00010172881919978671,0.5302227437209062,0.0001918237314460223,8220.0,50,0.48,59,ideal_simulation,2.8036782999988645
0.530324472540106,BIQAE,biqae,265,0.5314014630314967,0.528724470904721,1.0,0.00026150557199711155,0.5300629669681088,0.0004931048547402932,7030.0,132,0.48,59,ideal_simulation,0.810253000119701
0.530324472540106,IQAE,iqae,265,0.5317630774267035,0.5287645393883226,1.0,6.066413259286918e-05,0.5302638084075131,0.00011439059619916265,7650.0,132,0.48,59,ideal_simulation,0.9115775001700968
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,275,0.4992971687950371,0.4972004399251035,0.0,0.032075668180035655,0.4982488043600703,0.06048310014131947,3990.0,137,0.48,59,ideal_simulation,0.44303069985471666
0.530324472540106,ELF-QAE,elf_qae,3,0.5360713028381698,0.5225082434285621,1.0,0.0010326995481505508,0.5292917729919554,0.0019472975538998014,6999.0,1,0.48,59,ideal_simulation,18.46554569993168
0.6423672082866361,BAE,bae,99,0.6438087037092804,0.6415252076255599,1.0,0.0002997473807840878,0.6426669556674202,0.00046662933119452605,7860.0,49,0.6,60,ideal_simulation,2.7791604998055845
0.6423672082866361,BIQAE,biqae,193,0.645093831880101,0.6415085583477004,1.0,0.0009339868272646434,0.6433011951139007,0.0014539765031839566,4530.0,96,0.6,60,ideal_simulation,0.5631742998957634
0.6423672082866361,IQAE,iqae,143,0.6437856246177291,0.63981781637334,1.0,0.0005654877911014378,0.6418017204955346,0.0008803185838357843,5250.0,71,0.6,60,ideal_simulation,0.5498090998735279
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,229,0.6431054045486782,0.6400618044226912,1.0,0.0007836038009514379,0.6415836044856846,0.0012198689329760734,4990.0,114,0.6,60,ideal_simulation,0.6544671000447124
0.6423672082866361,ELF-QAE,elf_qae,3,0.9815618793195908,0.37572492838828964,1.0,0.08884321725112909,0.7312104255377652,0.138305965972481,6999.0,1,0.6,60,ideal_simulation,17.05329449987039
0.6692728078979026,BAE,bae,101,0.6702345162530768,0.6678655467050888,1.0,0.00022277641881973675,0.6690500314790828,0.00033286339470364566,7420.0,50,0.63,61,ideal_simulation,2.5428349999710917
0.6692728078979026,BIQAE,biqae,157,0.6692522823115673,0.6658385514312317,0.0,0.0017273910265031,0.6675454168713995,0.002580996876189557,5130.0,78,0.63,61,ideal_simulation,0.7222039999905974
0.6692728078979026,IQAE,iqae,299,0.6706269155341882,0.6681218794828422,1.0,0.00010158961061257354,0.6693743975085151,0.00015179103261591203,7550.0,149,0.63,61,ideal_simulation,0.7839701999910176
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,325,0.6704234683115995,0.6686051520801471,1.0,0.00024150229797081924,0.6695143101958734,0.00036084283586740367,7400.0,162,0.63,61,ideal_simulation,0.7876381000969559
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515519746,0.3709928151919033,1.0,0.061478971802086835,0.7307517796999894,0.09185936000475525,6999.0,1,0.63,61,ideal_simulation,17.88331659999676
0.5682384803402307,BAE,bae,99,0.5680618472253837,0.5654430683430333,0.0,0.0014860225560222595,0.5667524577842085,0.002615138902829159,7180.0,49,0.52,62,ideal_simulation,2.65869709989056
0.5682384803402307,BIQAE,biqae,167,0.5690343147476005,0.5656636614333795,1.0,0.0008894922497406643,0.5673489880904901,0.0015653502543651816,5570.0,83,0.52,62,ideal_simulation,0.7816304001025856
0.5682384803402307,IQAE,iqae,203,0.570048913505025,0.5662262415284756,1.0,0.0001009028234804088,0.5681375775167503,0.0001775712609607037,5490.0,101,0.52,62,ideal_simulation,0.7943714999128133
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,197,0.571320068098775,0.5688914178570881,0.0,0.0018672626377007617,0.5701057429779315,0.003286054539253915,4560.0,98,0.52,62,ideal_simulation,0.5681465000379831
0.5682384803402307,ELF-QAE,elf_qae,3,0.5786496349879648,0.565360162617637,1.0,0.0037712219214516285,0.5720097022616824,0.006636688735323984,6999.0,1,0.52,62,ideal_simulation,18.898118700133637
0.5682384803402307,BAE,bae,101,0.5696159633041131,0.5674455805345975,1.0,0.0002922915791245817,0.5685307719193553,0.0005143818823209107,8880.0,50,0.52,63,ideal_simulation,3.9989225000608712
0.5682384803402307,BIQAE,biqae,273,0.5695841245510277,0.5669833288774929,1.0,4.524637402958387e-05,0.5682837267142603,7.962567758961479e-05,6470.0,136,0.52,63,ideal_simulation,0.7678451999090612
0.5682384803402307,IQAE,iqae,287,0.5681985423805005,0.5660032329639343,0.0,0.0011375926680132764,0.5671008876722174,0.0020019634491000096,8000.0,143,0.52,63,ideal_simulation,0.9353090999647975
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,231,0.5706190143851472,0.567637404810329,1.0,0.00088972925750741,0.5691282095977381,0.0015657673464399805,5560.0,115,0.52,63,ideal_simulation,0.6151489000767469
0.5682384803402307,ELF-QAE,elf_qae,3,0.5693178238168043,0.5558559899382451,1.0,0.005647311334861405,0.5625911690053693,0.009938276850733688,6999.0,1,0.52,63,ideal_simulation,18.638178099878132
0.49216902723816036,BAE,bae,101,0.49302113169296663,0.4898631550819004,1.0,0.0007268838507268338,0.4914421433874335,0.0014768988101624182,7860.0,50,0.44,64,ideal_simulation,2.833888699999079
0.49216902723816036,BIQAE,biqae,361,0.49296737222154413,0.490913128931787,1.0,0.00022877666149478948,0.49194025057666557,0.00046483352026149453,8810.0,180,0.44,64,ideal_simulation,1.0832515999209136
0.49216902723816036,IQAE,iqae,225,0.49359528004884445,0.49011436264159114,1.0,0.00031420589294256507,0.4918548213452178,0.0006384105369363704,5890.0,112,0.44,64,ideal_simulation,0.7582839000970125
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,225,0.4945489342029543,0.4911759404546991,1.0,0.0006934100906663687,0.49286243732882673,0.001408886078340781,4920.0,112,0.44,64,ideal_simulation,0.5129180999938399
0.49216902723816036,ELF-QAE,elf_qae,3,0.5012641977991881,0.48774303852589057,1.0,0.0023342191910627474,0.4945032464292231,0.004742718582193958,6999.0,1,0.44,64,ideal_simulation,19.53324140002951
0.6423672082866361,BAE,bae,99,0.6438703486560533,0.64158071191007,1.0,0.00035832199642560347,0.6427255302830617,0.0005578148943520069,7380.0,49,0.6,65,ideal_simulation,2.4389736999291927
0.6423672082866361,BIQAE,biqae,237,0.6448175404307325,0.6419516681112215,1.0,0.0010173959843409186,0.643384604270977,0.0015838230395579871,6060.0,118,0.6,65,ideal_simulation,0.8241145999636501
0.6423672082866361,IQAE,iqae,221,0.643650452476789,0.6408924313955867,1.0,9.576635044816761e-05,0.6422714419361879,0.0001490834980565118,6190.0,110,0.6,65,ideal_simulation,0.6643333998508751
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,217,0.6438868507731144,0.6408279865789631,1.0,9.789610597277232e-06,0.6423574186760388,1.5239897788974507e-05,5510.0,108,0.6,65,ideal_simulation,0.5915509997867048
0.6423672082866361,ELF-QAE,elf_qae,3,0.9828481381765721,0.37101816761377976,1.0,0.0883870446836067,0.7307542529702428,0.13759582298629225,6999.0,1,0.6,65,ideal_simulation,18.597052100114524
0.6423672082866361,BAE,bae,99,0.643273529101447,0.6407136253180491,1.0,0.00037363107688803687,0.641993577209748,0.0005816471825898619,7140.0,49,0.6,66,ideal_simulation,2.4470756000373513
0.6423672082866361,BIQAE,biqae,187,0.6425502951612893,0.6390412772721832,1.0,0.0015714220698999082,0.6407957862167362,0.002446298705208362,5230.0,93,0.6,66,ideal_simulation,0.5987305999733508
0.6423672082866361,IQAE,iqae,173,0.6435489068710145,0.6402886851261363,1.0,0.00044841228806058453,0.6419187959985755,0.0006980622333705657,6340.0,86,0.6,66,ideal_simulation,0.803509599994868
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,207,0.6443659728206983,0.6411452841718649,1.0,0.0003884202096455791,0.6427556284962817,0.0006046700464078777,5060.0,103,0.6,66,ideal_simulation,0.5361249998677522
0.6423672082866361,ELF-QAE,elf_qae,3,0.9828549515492797,0.3709928152019316,1.0,0.08838457141433165,0.7307517797009677,0.13759197274418283,6999.0,1,0.6,66,ideal_simulation,19.776133300038055
0.7041348196258655,BAE,bae,99,0.7043961873671796,0.7022316555510126,1.0,0.0008208981667694459,0.7033139214590961,0.001165825270799165,7460.0,49,0.67,67,ideal_simulation,2.6535635001491755
0.7041348196258655,BIQAE,biqae,193,0.705877155742311,0.702609949025659,1.0,0.00010873275811940086,0.704243552383985,0.00015442036821467634,5200.0,96,0.67,67,ideal_simulation,0.5769767998717725
0.7041348196258655,IQAE,iqae,141,0.7064113146713785,0.7025819598289017,1.0,0.000361817624274563,0.7044966372501401,0.0005138470846631486,5450.0,70,0.67,67,ideal_simulation,0.5728296998422593
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,155,0.706108678888481,0.7035934745105623,1.0,0.0007162570736560792,0.7048510766995216,0.0010172158139213378,2780.0,77,0.67,67,ideal_simulation,0.29798270016908646
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519314,0.3709928151920644,1.0,0.026616960074139495,0.730751779700005,0.037800942848249044,6999.0,1,0.67,67,ideal_simulation,18.56876499997452
0.6692728078979026,BAE,bae,101,0.6712236160560692,0.6688408422811296,1.0,0.0007594212706968362,0.6700322291685994,0.0011346961384582142,8380.0,50,0.63,68,ideal_simulation,3.0828313999809325
0.6692728078979026,BIQAE,biqae,193,0.6701622840612359,0.6668359202084063,1.0,0.0007737057630814448,0.6684991021348211,0.0011560394415418614,5290.0,96,0.63,68,ideal_simulation,0.641243499936536
0.6692728078979026,IQAE,iqae,137,0.6716262329784917,0.6682633358263417,1.0,0.0006719765045141157,0.6699447844024167,0.0010040397526753031,6380.0,68,0.63,68,ideal_simulation,0.7866982999257743
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,281,0.6707258923105934,0.6683743766041783,1.0,0.0002773265594833152,0.6695501344573859,0.00041436997919332965,6730.0,140,0.63,68,ideal_simulation,0.6972731000278145
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515519811,0.3709928151918794,1.0,0.061478971802084614,0.7307517796999872,0.09185936000475194,6999.0,1,0.63,68,ideal_simulation,18.960455799940974
0.49216902723816036,BAE,bae,101,0.49326088321089623,0.4901449138904792,1.0,0.00046612868747264447,0.4917028985506877,0.0009470906572247282,7060.0,50,0.44,69,ideal_simulation,2.9180813999846578
0.49216902723816036,BIQAE,biqae,247,0.4932594389791073,0.49057664938908374,1.0,0.0002509830540648461,0.4919180441840955,0.0005099529636662721,7230.0,123,0.44,69,ideal_simulation,0.9026427001226693
0.49216902723816036,IQAE,iqae,151,0.49381994646354954,0.48998330333749573,1.0,0.00026740233763772325,0.49190162490052264,0.0005433140300158047,5840.0,75,0.44,69,ideal_simulation,0.6814460000023246
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,283,0.4940275047005815,0.49183513284752073,1.0,0.0007622915358907467,0.4929313187740511,0.00154884093411647,7010.0,141,0.44,69,ideal_simulation,0.7113554000388831
0.49216902723816036,ELF-QAE,elf_qae,3,0.4996153297267875,0.48606693671098655,1.0,0.0006716198160613973,0.49284064705422176,0.0013646121126927413,6999.0,1,0.44,69,ideal_simulation,18.8863343000412
0.6692728078979026,BAE,bae,99,0.6707549932345372,0.6685844077724651,1.0,0.00039689260559860884,0.6696697005035012,0.0005930206649889095,7980.0,49,0.63,70,ideal_simulation,2.5796433000359684
0.6692728078979026,BIQAE,biqae,307,0.6709710494609916,0.6687371437989366,1.0,0.0005812887320615356,0.6698540966299641,0.0008685377998357452,7230.0,153,0.63,70,ideal_simulation,0.9574667001143098
0.6692728078979026,IQAE,iqae,181,0.6711622389737367,0.6680825895503725,1.0,0.00034960636415204416,0.6696224142620546,0.0005223675010047271,6340.0,90,0.63,70,ideal_simulation,0.6286009000614285
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,153,0.6728898516981565,0.6689256385994437,1.0,0.0016349372508975835,0.6709077451488001,0.0024428562338169773,3630.0,76,0.63,70,ideal_simulation,0.3774431999772787
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.06147897180208428,0.7307517796999868,0.09185936000475144,6999.0,1,0.63,70,ideal_simulation,18.857923599891365
0.7041348196258655,BAE,bae,99,0.7048138509800487,0.7024083529458011,1.0,0.0005237176629406814,0.7036111019629249,0.0007437746981735021,7460.0,49,0.67,71,ideal_simulation,2.7016701998654753
0.7041348196258655,BIQAE,biqae,233,0.705348295993706,0.7025692002003109,1.0,0.00017607152885712463,0.7039587480970084,0.00025005371691557354,5720.0,116,0.67,71,ideal_simulation,0.6583034999202937
0.7041348196258655,IQAE,iqae,203,0.7058354963538617,0.7023128615536448,1.0,6.0640672112310945e-05,0.7040741789537532,8.612082575966306e-05,5220.0,101,0.67,71,ideal_simulation,0.5250685000792146
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,293,0.7051796325907905,0.7029815092976668,1.0,5.424868163694807e-05,0.7040805709442286,7.704303227863738e-05,6250.0,146,0.67,71,ideal_simulation,0.7084274000953883
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.026616960074121288,0.7307517796999868,0.03780094284822319,6999.0,1,0.67,71,ideal_simulation,18.917790799867362
0.530324472540106,BAE,bae,101,0.5312185450360755,0.5291742873413668,1.0,0.00012805635138479765,0.5301964161887212,0.00024146792768480686,8220.0,50,0.48,72,ideal_simulation,2.7448187000118196
0.530324472540106,BIQAE,biqae,261,0.531874246717878,0.5291829149447945,1.0,0.00020410829123029828,0.5305285808313362,0.0003848743586217634,6970.0,130,0.48,72,ideal_simulation,0.8239156000781804
0.530324472540106,IQAE,iqae,261,0.5316094819986333,0.5285376752889411,1.0,0.0002508938963187157,0.5300735786437872,0.00047309507539224825,7150.0,130,0.48,72,ideal_simulation,0.8480110000818968
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,143,0.5335030993444836,0.5296831185974864,1.0,0.0012686364308790443,0.531593108970985,0.002392189115472327,5220.0,71,0.48,72,ideal_simulation,0.5617349999956787
0.530324472540106,ELF-QAE,elf_qae,3,0.5343664016936073,0.5208764594351715,1.0,0.0027011770217043596,0.5276232955184016,0.005093442150173604,6999.0,1,0.48,72,ideal_simulation,19.591366000007838
0.49216902723816036,BAE,bae,91,0.4941066575433688,0.4914366565686812,1.0,0.0006026298178646305,0.492771657056025,0.0012244366965681046,7540.0,45,0.44,73,ideal_simulation,2.8765668000560254
0.49216902723816036,BIQAE,biqae,199,0.4935282969423269,0.489858580849814,1.0,0.0004755883420899387,0.4916934388960704,0.0009663109943320382,6300.0,99,0.44,73,ideal_simulation,0.7088291000109166
0.49216902723816036,IQAE,iqae,199,0.4935971564473119,0.4906166716735635,1.0,6.211317772264469e-05,0.4921069140604377,0.00012620293900084887,8370.0,99,0.44,73,ideal_simulation,0.9261840998660773
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,245,0.4945660771194014,0.49149720836009164,1.0,0.0008626155015861725,0.49303164273974653,0.0017526814038396473,5990.0,122,0.44,73,ideal_simulation,0.6003024999517947
0.49216902723816036,ELF-QAE,elf_qae,3,0.5016661182361499,0.48814151477593903,1.0,0.002734444431141847,0.4949034716693022,0.005555905146015315,6999.0,1,0.44,73,ideal_simulation,20.474294800078496
0.6692728078979026,BAE,bae,101,0.6707123956791535,0.6687195970047636,1.0,0.00044318844405599744,0.6697159963419586,0.0006621940094174658,7820.0,50,0.63,74,ideal_simulation,2.9667024000082165
0.6692728078979026,BIQAE,biqae,209,0.6704253975686135,0.6671032090570773,1.0,0.0005085045850571346,0.6687643033128454,0.0007597867103764163,4810.0,104,0.63,74,ideal_simulation,0.5837386001367122
0.6692728078979026,IQAE,iqae,245,0.6715319624415145,0.6684550197550388,1.0,0.0007206832003741059,0.6699934910982767,0.0010768153014279432,7280.0,122,0.63,74,ideal_simulation,0.7530737000051886
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,229,0.6703462619907732,0.6673592426632302,1.0,0.0004200555709008569,0.6688527523270017,0.0006276298184296414,5180.0,114,0.63,74,ideal_simulation,0.6568068000487983
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515519803,0.37099281519188226,1.0,0.061478971802084836,0.7307517796999874,0.09185936000475227,6999.0,1,0.63,74,ideal_simulation,20.246393300127238
0.7041348196258655,BAE,bae,99,0.7052358582154681,0.7031024601785831,1.0,3.4339571160058036e-05,0.7041691591970256,4.876846053189643e-05,8300.0,49,0.67,75,ideal_simulation,3.536581999855116
0.7041348196258655,BIQAE,biqae,203,0.7049122967799787,0.7018122085614565,1.0,0.0007725669551479353,0.7033622526707176,0.0010971861263137511,5760.0,101,0.67,75,ideal_simulation,0.7784537998959422
0.7041348196258655,IQAE,iqae,187,0.7066538565993801,0.702769955573123,1.0,0.0005770864603860115,0.7047119060862516,0.0008195681342567893,5170.0,93,0.67,75,ideal_simulation,0.6864378000609577
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,187,0.7057550898466405,0.7021469754196591,1.0,0.00018378699271581755,0.7039510326331497,0.0002610110842316686,4170.0,93,0.67,75,ideal_simulation,0.6380412001162767
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.026616960074121288,0.7307517796999868,0.03780094284822319,6999.0,1,0.67,75,ideal_simulation,21.346913299988955
0.7041348196258655,BAE,bae,99,0.7045748362272256,0.7023133480270981,1.0,0.0006907274987036915,0.7034440921271619,0.000980959156473333,7500.0,49,0.67,76,ideal_simulation,2.9163812999613583
0.7041348196258655,BIQAE,biqae,257,0.7043233732181726,0.7017892116652005,1.0,0.0010785271841790012,0.7030562924416865,0.0015317055116690081,6070.0,128,0.67,76,ideal_simulation,0.9635842000134289
0.7041348196258655,IQAE,iqae,285,0.70546129369731,0.7029525103096066,1.0,7.208237759270819e-05,0.7042069020034583,0.00010237013649035051,6920.0,142,0.67,76,ideal_simulation,0.7696899001020938
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,175,0.7082353050370978,0.705592312105792,0.0,0.002778988945579264,0.7069138085714448,0.003946671671564047,2970.0,87,0.67,76,ideal_simulation,0.3761257999576628
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519813,0.37099281519187843,1.0,0.0266169600741214,0.730751779699987,0.03780094284822335,6999.0,1,0.67,76,ideal_simulation,22.986537200165913
0.3602728053304129,BAE,bae,101,0.36156937312341636,0.3592498113366123,1.0,0.00013678689960144874,0.36040959223001434,0.0003796758944267218,7400.0,50,0.3,77,ideal_simulation,3.6291239999700338
0.3602728053304129,BIQAE,biqae,241,0.36054499402877066,0.3577623299104694,1.0,0.0011191433607928292,0.35915366196962006,0.0031063775678723295,6350.0,120,0.3,77,ideal_simulation,0.8417268998455256
0.3602728053304129,IQAE,iqae,243,0.36161512035675525,0.3584482348770465,1.0,0.00024112771351197937,0.3600316776169009,0.0006692920196705845,6380.0,121,0.3,77,ideal_simulation,0.7465632001403719
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,211,0.3623382706212684,0.35904357039210116,1.0,0.00041811517627188266,0.3606909205066848,0.001160551587812523,4720.0,105,0.3,77,ideal_simulation,0.6013329999987036
0.3602728053304129,ELF-QAE,elf_qae,3,0.5278195102964738,0.05374830132193603,1.0,0.09958911279430721,0.2606836925361057,0.2764269501356678,6999.0,1,0.3,77,ideal_simulation,21.12029490014538
0.7041348196258655,BAE,bae,99,0.705714035640444,0.703352599359213,1.0,0.0003984978739629552,0.7045333174998285,0.0005659397360503956,7180.0,49,0.67,78,ideal_simulation,2.7987062998581678
0.7041348196258655,BIQAE,biqae,195,0.7056831248777847,0.7025097525865494,1.0,3.83808936984531e-05,0.7040964387321671,5.4507876373513776e-05,5540.0,97,0.67,78,ideal_simulation,0.7048167001921684
0.7041348196258655,IQAE,iqae,137,0.8076774233797994,0.8040060174082595,0.0,0.10170690076816391,0.8058417203940295,0.14444236804281996,3490.0,68,0.67,78,ideal_simulation,0.4027025999967009
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,165,0.7052561817962786,0.7013489442035455,1.0,0.0008322566259534314,0.7033025629999121,0.001181956356590407,3860.0,82,0.67,78,ideal_simulation,0.4485185998491943
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519742,0.3709928151919048,1.0,0.026616960074124063,0.7307517796999896,0.03780094284822713,6999.0,1,0.67,78,ideal_simulation,22.02171549992636
0.5682384803402307,BAE,bae,101,0.5689529030927221,0.5664900988762962,1.0,0.0005169793557215918,0.5677215009845091,0.0009097929366065676,8280.0,50,0.52,79,ideal_simulation,4.244660299969837
0.5682384803402307,BIQAE,biqae,187,0.5697875437255873,0.5659417013637121,1.0,0.00037385779558096743,0.5678646225446498,0.0006579241084784006,4440.0,93,0.52,79,ideal_simulation,0.8223712001927197
0.5682384803402307,IQAE,iqae,275,0.5694690696716873,0.5665812525035839,1.0,0.00021331925259504558,0.5680251610876357,0.00037540444720906874,6790.0,137,0.52,79,ideal_simulation,0.7971712001599371
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,213,0.5739230205600888,0.5711052133084702,0.0,0.004275636594048837,0.5725141169342796,0.0075243700347234765,3790.0,106,0.52,79,ideal_simulation,0.6416732999496162
0.5682384803402307,ELF-QAE,elf_qae,3,0.5770199126147127,0.5637990199922982,1.0,0.002175630319665278,0.570414110659896,0.0038287275412299208,6999.0,1,0.52,79,ideal_simulation,23.69065949996002
0.5682384803402307,BAE,bae,99,0.570128277230715,0.5676629051277091,1.0,0.0006571108389813451,0.5688955911792121,0.0011563997541805026,8960.0,49,0.52,80,ideal_simulation,4.004691299982369
0.5682384803402307,BIQAE,biqae,143,0.5701121821998154,0.5664426855876645,1.0,3.8953553509246674e-05,0.56827743389374,6.855141785878946e-05,5520.0,71,0.52,80,ideal_simulation,0.7043242000509053
